s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 2.3154234E+005, 7.1108946E+003, 9.5589811E+003, 8.4065749E+003, 2.0446795E+002
 7.5017375E-001, 1.5045462E+006, 4.8874683E+005, 9.5781490E+003, 8.4246754E+003, 2.6051764E+002
 1.0462309E+000, 2.6864633E+006, 9.0621930E+005, 9.6251097E+003, 8.4626954E+003, 2.8074058E+002
 1.2154133E+000, 1.0392995E+006, 2.7428757E+005, 1.7671958E+004, 9.6796390E+003, 2.8388056E+002
 1.3845958E+000, 1.0853630E+006, 3.1445429E+005, 1.7680705E+004, 9.7474830E+003, 2.9431893E+002
 1.5706965E+000, 1.1171295E+006, 3.3334892E+005, 1.7686034E+004, 9.7376951E+003, 3.0324675E+002
 1.7567971E+000, 1.9396860E+006, 4.9654648E+005, 2.9020803E+004, 9.8198283E+003, 3.0891774E+002
 1.9167336E+000, 1.1714276E+006, 3.2375608E+005, 2.8954070E+004, 9.7951184E+003, 3.1191088E+002
 2.0766702E+000, 1.4319768E+006, 4.1045479E+005, 2.8984742E+004, 9.8034860E+003, 3.1460617E+002
 2.2526004E+000, 3.8824095E+006, 9.4817603E+005, 5.0864573E+004, 1.0883593E+004, 3.1690336E+002
 2.3986559E+000, 1.8246478E+006, 4.8455265E+005, 5.0674233E+004, 1.0841397E+004, 3.1792658E+002
 2.5447116E+000, 2.8841124E+006, 8.1961275E+005, 5.0830839E+004, 1.0869392E+004, 3.1892061E+002
 2.6471577E+000, 3.1217796E+006, 6.0956366E+005, 7.0456191E+004, 1.1724198E+004, 3.1924656E+002
 2.8622942E+000, 3.3624361E+006, 8.6124501E+005, 7.0477701E+004, 1.1710353E+004, 3.1997422E+002
 3.0876753E+000, 4.4657074E+006, 9.8848424E+005, 9.5157393E+004, 1.2710993E+004, 3.2066708E+002
 3.2003660E+000, 4.6757150E+006, 1.1434477E+006, 9.5195028E+004, 1.2704281E+004, 3.2101671E+002
 3.4257472E+000, 4.7419560E+006, 9.4870116E+005, 1.1763015E+005, 1.2546319E+004, 3.2125703E+002
 3.6511283E+000, 5.2685549E+006, 1.1197043E+006, 1.3153262E+005, 1.3096982E+004, 3.2147885E+002
 3.8765097E+000, 6.0035787E+006, 1.4907831E+006, 1.4549608E+005, 1.3649404E+004, 3.2162027E+002
 4.0170307E+000, 6.4326682E+006, 1.4306720E+006, 1.6401621E+005, 1.3411605E+004, 3.2167375E+002
 4.2521830E+000, 7.0817744E+006, 1.5398478E+006, 1.8336734E+005, 1.3573750E+004, 3.2172917E+002
 4.4689713E+000, 7.8647629E+006, 1.5214724E+006, 2.0912430E+005, 1.3759947E+004, 3.2178357E+002
 4.6254649E+000, 8.4370811E+006, 1.7029888E+006, 2.3281703E+005, 1.3915720E+004, 3.2181137E+002
 4.8713841E+000, 8.7831559E+006, 1.9150070E+006, 2.4779403E+005, 1.3845529E+004, 3.2183059E+002
 5.0270243E+000, 1.0011167E+007, 2.2220998E+006, 2.6674922E+005, 1.3803703E+004, 3.2184308E+002
 5.2235947E+000, 1.0203423E+007, 2.2966286E+006, 2.8601034E+005, 1.3792617E+004, 3.2184999E+002
 5.4190922E+000, 1.1177547E+007, 2.4847791E+006, 3.0752702E+005, 1.3774394E+004, 3.2185603E+002
 5.6060343E+000, 1.1620222E+007, 2.3906642E+006, 3.3131284E+005, 1.3861815E+004, 3.2185998E+002
 5.8050365E+000, 1.2584532E+007, 2.6238464E+006, 3.5540798E+005, 1.4111179E+004, 3.2186285E+002
 6.0212355E+000, 1.3493444E+007, 2.8726697E+006, 3.8439560E+005, 1.4523103E+004, 3.2186469E+002
 6.2165947E+000, 1.4720908E+007, 3.2291242E+006, 4.1564542E+005, 1.5052454E+004, 3.2186602E+002
 6.4119539E+000, 1.5478086E+007, 2.9650269E+006, 4.4985864E+005, 1.5831028E+004, 3.2186689E+002
 6.6219654E+000, 1.5632848E+007, 3.0668410E+006, 4.8405191E+005, 1.7268536E+004, 3.2186752E+002
 6.8232260E+000, 1.4938287E+007, 2.7681484E+006, 5.1757102E+005, 1.8522931E+004, 3.2186792E+002
 7.0296144E+000, 1.4479864E+007, 2.1762361E+006, 5.5240876E+005, 2.0166346E+004, 3.2186819E+002
 7.2187357E+000, 1.4004450E+007, 1.8285660E+006, 5.7709551E+005, 2.0971886E+004, 3.2186836E+002
 7.4299517E+000, 1.3391771E+007, 1.4471414E+006, 6.0274663E+005, 2.1957416E+004, 3.2186848E+002
 7.6052670E+000, 1.2649333E+007, 1.0766291E+006, 6.2012615E+005, 2.2410567E+004, 3.2186856E+002
 7.8244109E+000, 1.1923257E+007, 8.4420550E+005, 6.2704987E+005, 2.2607699E+004, 3.2186861E+002
 8.0257854E+000, 1.1576969E+007, 9.1803657E+005, 6.3115633E+005, 2.2744617E+004, 3.2186865E+002
 8.2120008E+000, 1.1675038E+007, 1.0400686E+006, 6.3301495E+005, 2.2846551E+004, 3.2186868E+002
 8.4161663E+000, 1.2389788E+007, 1.3373109E+006, 6.3613435E+005, 2.3042451E+004, 3.2186869E+002
 8.6203327E+000, 1.2893209E+007, 1.3845273E+006, 6.3684459E+005, 2.2943894E+004, 3.2186870E+002
 8.8347073E+000, 1.3809686E+007, 1.5389441E+006, 6.3440755E+005, 2.2891628E+004, 3.2186871E+002
 9.0012779E+000, 1.3729556E+007, 1.2455028E+006, 6.2796228E+005, 2.3139990E+004, 3.2186872E+002
 9.2011623E+000, 1.2439007E+007, 9.5447679E+005, 6.2073517E+005, 2.3247145E+004, 3.2186872E+002
 9.4010468E+000, 1.1511700E+007, 6.7918364E+005, 6.1167202E+005, 2.2739325E+004, 3.2186872E+002
 9.6009312E+000, 1.1593777E+007, 7.1086050E+005, 6.0057923E+005, 2.1084255E+004, 3.2186872E+002
 9.8008146E+000, 1.2681829E+007, 9.2201281E+005, 5.9471561E+005, 1.9817216E+004, 3.2186872E+002
 1.0010694E+001, 1.3716271E+007, 1.1445893E+006, 5.9633219E+005, 1.9084022E+004, 3.2186873E+002
 1.0230566E+001, 1.4524344E+007, 1.5289343E+006, 6.0304620E+005, 1.8659354E+004, 3.2186873E+002
 1.0408669E+001, 1.5234849E+007, 1.6683434E+006, 6.1118141E+005, 1.8422815E+004, 3.2186873E+002
 1.0629314E+001, 1.5602066E+007, 1.4214757E+006, 6.1974355E+005, 1.7590597E+004, 3.2186873E+002
 1.0818439E+001, 1.5650816E+007, 1.3591781E+006, 6.3306126E+005, 1.7864041E+004, 3.2186873E+002
 1.1013868E+001, 1.5264568E+007, 1.3839027E+006, 6.4400845E+005, 1.8626522E+004, 3.2186873E+002
 1.1221905E+001, 1.4736063E+007, 1.0969528E+006, 6.4794176E+005, 1.8310959E+004, 3.2186873E+002
 1.1429942E+001, 1.4451125E+007, 9.5153126E+005, 6.4972971E+005, 1.7625112E+004, 3.2186873E+002
 1.1603307E+001, 1.4297278E+007, 1.0099458E+006, 6.5448632E+005, 1.7612783E+004, 3.2186873E+002
 1.1811343E+001, 1.4737450E+007, 1.3328703E+006, 6.6637916E+005, 1.7893606E+004, 3.2186873E+002
 1.2019381E+001, 1.5802263E+007, 1.6704736E+006, 6.8178695E+005, 1.8074292E+004, 3.2186873E+002
 1.2227418E+001, 1.7131149E+007, 1.7825132E+006, 7.0357345E+005, 1.8713518E+004, 3.2186873E+002
 1.2403305E+001, 1.8289107E+007, 1.8874892E+006, 7.1825336E+005, 1.8380132E+004, 3.2186873E+002
 1.2608506E+001, 1.9546086E+007, 1.8804857E+006, 7.3021441E+005, 1.7510847E+004, 3.2186873E+002
 1.2807087E+001, 2.1291699E+007, 2.2244230E+006, 7.4139926E+005, 1.6406492E+004, 3.2186873E+002
 1.3015118E+001, 2.2445554E+007, 2.0185304E+006, 7.5923177E+005, 1.6960934E+004, 3.2186873E+002
 1.3223147E+001, 2.2603220E+007, 1.8775029E+006, 7.7897466E+005, 1.7532577E+004, 3.2186873E+002
 1.3405174E+001, 2.1659494E+007, 1.2230291E+006, 7.9991484E+005, 1.7884681E+004, 3.2186873E+002
 1.3613205E+001, 2.0320334E+007, 9.4765538E+005, 8.1286005E+005, 1.7886598E+004, 3.2186873E+002
