s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.949E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E-11, 0.000E+00, 0.000E+00
 5.041E+00, 2.596E+06,-5.816E+05, 2.743E+04,-2.327E+02,-2.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+06, 2.041E+06, 2.915E+02, 2.915E+02
 1.000E+01, 1.558E+07,-3.431E+06, 1.861E+05,-5.868E+02,-3.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+07, 1.234E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.454E+07,-2.067E+06, 1.264E+05,-9.765E+02,-3.924E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+07, 1.260E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.562E+07,-1.901E+06,-1.393E+07,-7.062E+04,-3.839E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.602E+05,-2.821E+05, 3.301E+02, 3.301E+02
 2.503E+01, 1.512E+07,-1.929E+06,-1.514E+07,-3.537E+04,-3.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+06,-1.984E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.513E+07,-2.018E+06,-1.219E+07,-1.360E+04,-3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+05, 9.021E+05, 3.301E+02, 3.301E+02
 3.500E+01, 1.516E+07,-2.140E+06,-1.014E+07,-1.525E+04,-3.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+06, 2.855E+06, 3.301E+02, 3.301E+02
 4.003E+01, 1.514E+07,-2.101E+06,-1.266E+07,-2.172E+04,-4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.620E+04, 3.494E+05, 3.301E+02, 3.301E+02
 4.502E+01, 1.514E+07,-2.073E+06,-1.360E+07,-2.566E+04,-3.973E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+06,-5.556E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.517E+07,-2.187E+06,-1.217E+07,-2.094E+04,-3.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+05, 7.924E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.483E+07,-2.105E+06,-1.158E+07,-1.874E+04,-3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.399E+05, 1.123E+06, 3.301E+02, 3.301E+02
 6.003E+01, 1.540E+07,-2.133E+06,-1.407E+07,-5.372E+04,-3.923E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+06,-8.621E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.480E+07,-2.024E+06,-1.210E+07,-2.492E+04,-3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E+05, 6.508E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.531E+07,-2.090E+06,-1.427E+07,-1.475E+04,-3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+06,-1.066E+06, 3.301E+02, 3.301E+02
 7.501E+01, 1.525E+07,-2.031E+06,-1.218E+07,-1.557E+04,-3.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+05, 1.018E+06, 3.301E+02, 3.301E+02
 8.002E+01, 1.501E+07,-1.955E+06,-1.230E+07,-1.044E+04,-3.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E+05, 7.515E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.510E+07,-2.064E+06,-1.377E+07,-1.215E+04,-3.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+06,-7.430E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.516E+07,-2.092E+06,-1.069E+07,-1.043E+04,-3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+06, 2.365E+06, 3.301E+02, 3.301E+02
 9.500E+01, 1.533E+07,-2.180E+06,-1.234E+07,-3.034E+04,-3.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E+05, 7.836E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.514E+07,-2.131E+06,-1.239E+07,-1.834E+04,-3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+05, 6.013E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.505E+07,-2.134E+06,-1.274E+07,-2.492E+04,-3.846E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E+05, 1.502E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.510E+07,-2.053E+06,-1.420E+07,-2.349E+04,-3.899E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+06,-1.179E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.510E+07,-2.105E+06,-1.206E+07,-1.767E+04,-3.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E+05, 9.130E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.513E+07,-2.172E+06,-1.229E+07,-1.240E+04,-3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+05, 6.590E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.518E+07,-2.133E+06,-1.182E+07,-2.660E+04,-3.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.354E+05, 1.206E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.544E+07,-2.058E+06,-1.368E+07,-1.612E+04,-3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.759E+05,-3.129E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.497E+07,-2.003E+06,-1.199E+07,-2.312E+04,-3.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.894E+05, 9.498E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.532E+07,-2.078E+06,-1.240E+07,-1.378E+04,-3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.713E+05, 8.261E+05, 3.301E+02, 3.301E+02
