s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-5.304E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-11, 0.000E+00
 5.079E+00, 2.491E+06,-6.488E+05,-1.538E+06,-1.846E+02, 4.004E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.730E+05, 3.052E+05, 2.911E+02
 1.003E+01, 1.533E+07,-3.969E+06,-1.066E+07,-8.449E+02, 5.156E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.851E+05, 7.056E+05, 3.301E+02
 1.502E+01, 1.468E+07,-2.492E+06,-1.167E+07,-2.862E+03, 5.458E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+05, 5.215E+05, 3.301E+02
 2.000E+01, 1.572E+07,-2.357E+06,-1.314E+07,-8.296E+04, 5.262E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+05, 1.464E+05, 3.301E+02
 2.501E+01, 1.528E+07,-2.459E+06,-1.251E+07,-4.008E+04, 5.435E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.512E+04, 2.637E+05, 3.301E+02
 3.001E+01, 1.500E+07,-2.539E+06,-1.207E+07,-1.740E+04, 5.421E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+04, 3.802E+05, 3.301E+02
 3.502E+01, 1.510E+07,-2.524E+06,-1.210E+07,-4.624E+04, 5.487E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.742E+03, 4.221E+05, 3.301E+02
 4.002E+01, 1.513E+07,-2.573E+06,-1.211E+07,-2.796E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E+04, 4.228E+05, 3.301E+02
 4.503E+01, 1.502E+07,-2.509E+06,-1.194E+07,-3.617E+04, 5.477E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E+04, 5.330E+05, 3.301E+02
 5.001E+01, 1.497E+07,-2.490E+06,-1.195E+07,-3.208E+04, 5.507E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.952E+01, 5.051E+05, 3.301E+02
 5.500E+01, 1.517E+07,-2.593E+06,-1.197E+07,-2.088E+04, 5.445E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E+04, 5.815E+05, 3.301E+02
 6.002E+01, 1.515E+07,-2.462E+06,-1.216E+07,-1.898E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+04, 5.111E+05, 3.301E+02
 6.500E+01, 1.476E+07,-2.460E+06,-1.173E+07,-1.429E+04, 5.453E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E+03, 5.566E+05, 3.301E+02
