s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-001, 2.1810207E+005,-2.5793785E+004,-1.5843609E+005, 1.4447037E-001, 4.5868612E+001, 0.0000000E+000, 0.0000000E+000, 6.9000687E+003, 3.3918210E+004, 2.0148193E+002
 5.8856440E-001, 1.1496296E+006,-3.6051037E+005,-7.2862096E+005,-2.5396446E+001, 5.9628276E+002, 0.0000000E+000, 0.0000000E+000, 5.2355689E+004, 6.1069128E+004, 2.1547458E+002
 8.0974334E-001, 1.5009986E+006,-4.8897249E+005,-8.7556970E+005,-5.1792914E+001, 1.6224008E+002, 0.0000000E+000, 0.0000000E+000, 9.8877872E+004, 1.3656687E+005, 2.4921586E+002
 1.0530401E+000, 2.1619154E+006,-5.9663858E+005,-1.4308357E+006,-1.1081340E+002, 6.2845453E+001, 0.0000000E+000, 0.0000000E+000, 3.6254216E+005, 1.3439319E+005, 2.7705726E+002
 1.1484499E+000, 1.6490799E+006,-4.6322073E+005,-1.0944669E+006,-1.3525657E+002, 9.7347357E+002, 0.0000000E+000, 0.0000000E+000, 2.7483541E+005, 9.2230493E+004, 2.7247888E+002
 1.2534007E+000, 6.0669794E+005,-4.7636867E+004,-4.9268777E+005,-1.8400895E+002, 7.1824385E+002, 0.0000000E+000, 0.0000000E+000, 1.9257649E+005, 6.6907546E+004, 2.8196028E+002
 1.4958371E+000, 1.5198923E+006,-3.3270417E+005,-1.0494304E+006,-2.5946351E+002, 4.9520657E+002, 0.0000000E+000, 0.0000000E+000, 2.1547577E+005, 1.3799340E+005, 2.9425021E+002
 1.6355265E+000, 2.0557012E+006,-5.5456147E+005,-1.3734538E+006,-3.3702068E+002, 2.8478286E+002, 0.0000000E+000, 0.0000000E+000, 2.6454737E+005, 1.2763370E+005, 3.0390147E+002
 1.9582093E+000, 1.8711698E+006,-4.1683156E+005,-1.2658192E+006,-3.6234551E+002, 2.1366537E+002, 0.0000000E+000, 0.0000000E+000, 2.7246892E+005, 1.8837034E+005, 3.1097958E+002
 2.1272335E+000, 2.7227155E+006,-7.6417248E+005,-1.7023274E+006,-3.8885402E+002, 1.2647398E+002, 0.0000000E+000, 0.0000000E+000, 2.9793880E+005, 2.5595321E+005, 3.1541473E+002
 2.2845788E+000, 2.7592204E+006,-5.6963763E+005,-1.8106317E+006,-4.0253640E+002, 1.7782917E+002, 0.0000000E+000, 0.0000000E+000, 3.2739926E+005, 3.7872634E+005, 3.1703362E+002
 2.4257755E+000, 2.2284589E+006,-5.3225778E+005,-1.4032716E+006,-3.9205218E+002, 1.8783838E+002, 0.0000000E+000, 0.0000000E+000, 4.8828390E+005, 2.9272528E+005, 3.1809724E+002
 2.6861107E+000, 2.6527606E+006,-5.5472020E+005,-1.7621753E+006,-4.3393651E+002, 2.3033247E+002, 0.0000000E+000, 0.0000000E+000, 3.5009950E+005, 3.3566152E+005, 3.1925015E+002
 2.8052490E+000, 3.3304228E+006,-8.5153473E+005,-2.0898243E+006,-4.5884123E+002, 2.7374501E+002, 0.0000000E+000, 0.0000000E+000, 3.1581960E+005, 3.8887864E+005, 3.2001789E+002
 3.0381994E+000, 3.4492635E+006,-8.1034474E+005,-2.1776979E+006,-4.4350260E+002, 3.1601436E+002, 0.0000000E+000, 0.0000000E+000, 3.5903822E+005, 4.6109332E+005, 3.2054679E+002
 3.2611985E+000, 4.0677174E+006,-1.0798924E+006,-2.4502948E+006,-4.0955883E+002, 3.7477612E+002, 0.0000000E+000, 0.0000000E+000, 5.6506199E+005, 5.3749546E+005, 3.2101807E+002
 3.4712124E+000, 4.7456633E+006,-1.1147177E+006,-3.0017867E+006,-3.9243276E+002, 4.2129856E+002, 0.0000000E+000, 0.0000000E+000, 6.2631994E+005, 6.2918783E+005, 3.2130632E+002
 3.6753461E+000, 5.8179773E+006,-1.4517626E+006,-3.6579586E+006,-4.4670126E+002, 4.8576439E+002, 0.0000000E+000, 0.0000000E+000, 5.1614989E+005, 7.0829520E+005, 3.2149416E+002
 3.8735998E+000, 6.3505370E+006,-1.7877373E+006,-3.8291247E+006,-4.6515943E+002, 5.4782889E+002, 0.0000000E+000, 0.0000000E+000, 7.6305243E+005, 7.3375759E+005, 3.2161577E+002
 4.0718536E+000, 7.6390748E+006,-1.9846178E+006,-4.6931985E+006,-4.5932687E+002, 5.8107420E+002, 0.0000000E+000, 0.0000000E+000, 8.4290608E+005, 9.6138019E+005, 3.2169855E+002
 4.2701073E+000, 7.4846419E+006,-1.8194807E+006,-4.7978550E+006,-4.6595019E+002, 6.1829954E+002, 0.0000000E+000, 0.0000000E+000, 7.8262357E+005, 8.6745854E+005, 3.2175424E+002
