Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 0.799845, 0.677672, 0.609035
0.202704, 1.344379, 1.336793, 1.513358
0.505757, 1.831305, 2.321818, 2.649119
1.012184, 2.639071, 3.290014, 3.676876
2.023699, 3.778015, 4.061363, 4.815228
5.060251, 5.540594, 6.144591, 6.748762
10.119833, 8.611926, 8.600244, 9.303782
20.240334, 10.549008, 11.938387, 13.075213
50.599832, 15.115261, 18.288334, 19.736145
101.200333, 22.576088, 24.040226, 25.314914
202.399997, 30.152000, 33.004627, 34.731774
506.000326, 43.349494, 47.001393, 46.667715
1011.999984, 51.827602, 66.344505, 61.091312
2023.999967, 78.749969, 84.780453, 77.636421
5059.999919, 111.715190, 120.549196, 116.662481
10119.999837, 137.842172, 178.774977, 156.077096
