Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 0.855355, 0.569134, 0.536284
0.202704, 1.501519, 0.948270, 1.183383
0.505757, 2.284289, 1.758438, 2.133629
1.012184, 3.191200, 2.794614, 3.090021
2.023699, 4.244347, 3.945072, 4.344532
5.060251, 7.073052, 6.140894, 6.698870
10.119833, 9.446381, 8.151619, 8.924064
20.240334, 12.006118, 11.267905, 11.565992
50.599832, 18.737539, 15.859616, 17.610605
101.200333, 24.888985, 21.281787, 23.009111
202.399997, 31.202734, 28.922992, 30.794428
506.000326, 45.751496, 41.089527, 43.334496
1011.999984, 61.742961, 53.493535, 57.698425
2023.999967, 85.682233, 72.267215, 78.565373
5059.999919, 125.473761, 106.105218, 106.448711
10119.999837, 169.913764, 139.601078, 136.995414
