Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 0.344861, 0.663623, 0.662179
0.202704, 1.136336, 1.127969, 1.438701
0.505757, 2.153594, 1.976286, 2.359209
1.012184, 3.343506, 3.197332, 3.446193
2.023699, 4.397941, 4.346405, 4.852832
5.060251, 7.648866, 6.617461, 6.901987
10.119833, 10.241291, 8.692271, 9.314088
20.240334, 13.369920, 11.795067, 12.367804
50.599832, 18.741888, 16.896378, 19.371103
101.200333, 24.113450, 22.712781, 24.661371
202.399997, 32.060596, 29.958897, 32.554078
506.000326, 49.221599, 41.350196, 48.034435
1011.999984, 69.353089, 54.480636, 63.726023
2023.999967, 86.832448, 75.380697, 81.172851
5059.999919, 129.492942, 109.931981, 117.460065
10119.999837, 172.970274, 141.822537, 155.883453
