Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 0.784345, 0.751461, 0.494950
0.202704, 1.367280, 1.214430, 1.519279
0.505757, 2.139632, 1.996382, 2.605018
1.012184, 2.994091, 3.170597, 3.532881
2.023699, 3.854622, 4.312304, 4.750779
5.060251, 6.299491, 6.144151, 6.851042
10.119833, 8.396596, 8.207148, 8.745468
20.240334, 11.075099, 11.984781, 12.125683
50.599832, 17.999893, 17.125222, 17.479272
101.200333, 23.857969, 23.003797, 23.104547
202.399997, 30.954739, 30.159816, 30.953358
506.000326, 44.057663, 44.450790, 45.284091
1011.999984, 58.586800, 58.646429, 60.213595
2023.999967, 80.129805, 79.152044, 81.624474
5059.999919, 116.841695, 118.913954, 111.647918
10119.999837, 156.100992, 152.523728, 144.640315
