Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 1.194046, 0.863107, 0.815093
0.202704, 1.481044, 1.252021, 1.526979
0.505757, 2.230635, 2.153850, 2.563733
1.012184, 3.713702, 3.263581, 3.683271
2.023699, 4.687476, 4.292506, 4.811902
5.060251, 7.185844, 6.373083, 6.770836
10.119833, 9.566888, 8.662048, 9.135879
20.240334, 12.683424, 11.778615, 12.840215
50.599832, 18.650901, 16.196592, 17.948879
101.200333, 23.777619, 21.276405, 23.887832
202.399997, 31.639021, 29.598956, 32.330687
506.000326, 47.708786, 41.676910, 47.395304
1011.999984, 62.812515, 53.403678, 61.858217
2023.999967, 84.389120, 74.722769, 86.045792
5059.999919, 123.582489, 108.519038, 122.966645
10119.999837, 163.156593, 145.258768, 166.748092
