s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 1.9235612E+001, 1.9400306E+000, 5.1673035E+000, 4.2309503E+000, 3.7685550E-002
 1.4122789E-001, 7.1434691E+002, 2.4581025E+002, 5.1676730E+000, 4.2432061E+000, 5.9901781E-002
 1.8830384E-001, 1.0714700E-001,-3.8964650E+000, 4.2385868E+000, 5.1527268E+000, 7.4391345E-002
 2.3537982E-001, 6.3504284E+002, 2.1819418E+002, 4.2391241E+000, 4.6440183E+000, 8.8569223E-002
 2.8245577E-001, 7.6325629E+002, 2.6339756E+002, 4.2396048E+000, 4.6918949E+000, 1.0238474E-001
 3.2953173E-001, 7.6625244E+002, 2.4539524E+002, 2.5735097E+001, 1.5179531E+001, 1.1579288E-001
 3.7660769E-001, 7.3995886E+002, 2.4123659E+002, 2.5736962E+001, 1.5901137E+001, 1.2875475E-001
 4.2368367E-001, 7.7629107E+002, 2.5363178E+002, 2.5739043E+001, 1.5793865E+001, 1.4123781E-001
 4.7075963E-001, 7.2713120E+002, 2.1579245E+002, 4.6593800E+001, 2.2698724E+001, 1.5321592E-001
 5.1783556E-001, 6.9783321E+002, 2.1213786E+002, 4.6595908E+001, 2.2485029E+001, 1.6466934E-001
 5.6491154E-001, 6.5343129E+002, 1.9654059E+002, 4.6597211E+001, 2.2179692E+001, 1.7558442E-001
 6.1198753E-001, 6.3345984E+002, 1.7558753E+002, 6.4835303E+001, 2.8001938E+001, 1.8595331E-001
 6.5906346E-001, 6.1529490E+002, 1.7354929E+002, 6.4837349E+001, 2.7722165E+001, 1.9577350E-001
 7.0613945E-001, 6.9079650E+002, 1.9836062E+002, 6.4841469E+001, 2.7462561E+001, 2.0504736E-001
 7.7643454E-001, 7.4166436E+002, 1.9840485E+002, 8.5718977E+001, 3.3380696E+001, 2.1277148E-001
 8.0733466E-001, 9.2323575E+002, 2.7057082E+002, 8.5727297E+001, 3.3193511E+001, 2.2043553E-001
 8.6259562E-001, 1.1925287E+003, 3.3574117E+002, 1.1952911E+002, 4.4674147E+001, 2.2676854E-001
 9.0739268E-001, 1.4765267E+003, 4.3386462E+002, 1.3396757E+002, 4.6432337E+001, 2.3341132E-001
 9.6848106E-001, 1.8694430E+003, 5.5165198E+002, 1.6285944E+002, 5.0343548E+001, 2.4076421E-001
 1.0071709E+000, 2.2502485E+003, 6.6524241E+002, 1.9406029E+002, 5.4934289E+001, 2.4736757E-001
 1.0589975E+000, 2.5552661E+003, 7.2228489E+002, 2.5443533E+002, 6.3651603E+001, 2.5273358E-001
 1.1058407E+000, 3.0032882E+003, 8.2965250E+002, 3.2447823E+002, 7.2823643E+001, 2.5832718E-001
 1.1585567E+000, 3.5318696E+003, 9.4385725E+002, 4.2193911E+002, 8.7956815E+001, 2.6340885E-001
 1.2053370E+000, 3.9892087E+003, 1.0609079E+003, 5.1860097E+002, 1.0138473E+002, 2.6826394E-001
 1.2508521E+000, 4.2777626E+003, 1.1038634E+003, 6.0952320E+002, 1.1416492E+002, 2.7258060E-001
 1.3077458E+000, 4.4338796E+003, 1.0926123E+003, 7.0662585E+002, 1.2745892E+002, 2.7703660E-001
 1.3592948E+000, 4.5925742E+003, 1.1072697E+003, 7.7800917E+002, 1.3515202E+002, 2.8123877E-001
 1.4095075E+000, 4.7984109E+003, 1.1524329E+003, 8.3370339E+002, 1.3783136E+002, 2.8491262E-001
 1.4597203E+000, 5.0226389E+003, 1.1955430E+003, 8.8332102E+002, 1.3841544E+002, 2.8825874E-001
 1.5099330E+000, 5.2824202E+003, 1.2530821E+003, 9.2907447E+002, 1.3919466E+002, 2.9131711E-001
 1.5569587E+000, 5.5315906E+003, 1.3164642E+003, 9.7579681E+002, 1.4023887E+002, 2.9397845E-001
 1.6018595E+000, 5.7863272E+003, 1.3625642E+003, 1.0285227E+003, 1.4010851E+002, 2.9629683E-001
 1.6546699E+000, 6.1140679E+003, 1.4424111E+003, 1.0866657E+003, 1.4048114E+002, 2.9857766E-001
 1.7021267E+000, 6.5307585E+003, 1.5438933E+003, 1.1576995E+003, 1.4184682E+002, 3.0067158E-001
 1.7555534E+000, 7.0802454E+003, 1.6791397E+003, 1.2434328E+003, 1.4543604E+002, 3.0262906E-001
 1.8041307E+000, 7.5511477E+003, 1.7533268E+003, 1.3522328E+003, 1.4854447E+002, 3.0440807E-001
 1.8527079E+000, 7.9778746E+003, 1.8459195E+003, 1.4439136E+003, 1.4695583E+002, 3.0598426E-001
 1.9012851E+000, 8.6217406E+003, 2.0100878E+003, 1.5384834E+003, 1.4369645E+002, 3.0742141E-001
 1.9543041E+000, 9.3717331E+003, 2.1861343E+003, 1.6652551E+003, 1.3996111E+002, 3.0877660E-001
 2.0031600E+000, 1.0220073E+004, 2.3925544E+003, 1.8223340E+003, 1.4088165E+002, 3.1000225E-001
 2.0544009E+000, 1.0736828E+004, 2.4680814E+003, 1.9872344E+003, 1.4477109E+002, 3.1110031E-001
 2.1037807E+000, 1.0575541E+004, 2.3231197E+003, 2.1012842E+003, 1.4669616E+002, 3.1210868E-001
 2.1531606E+000, 9.7757806E+003, 2.0272915E+003, 2.0928460E+003, 1.4374285E+002, 3.1301338E-001
 2.2025402E+000, 8.8459977E+003, 1.7669149E+003, 1.9791231E+003, 1.3561486E+002, 3.1383525E-001
 2.2519200E+000, 7.8879489E+003, 1.5492838E+003, 1.8062489E+003, 1.2497050E+002, 3.1458166E-001
 2.3021758E+000, 7.5527159E+003, 1.5615529E+003, 1.6411178E+003, 1.1735296E+002, 3.1525629E-001
 2.3512790E+000, 7.9981682E+003, 1.7664068E+003, 1.5743160E+003, 1.1695902E+002, 3.1587318E-001
 2.4003823E+000, 8.5503717E+003, 1.9216955E+003, 1.6183684E+003, 1.2017688E+002, 3.1642876E-001
 2.4543960E+000, 9.1741837E+003, 2.0589412E+003, 1.7051583E+003, 1.2183119E+002, 3.1695677E-001
 2.5000620E+000, 9.8017492E+003, 2.1726385E+003, 1.8066450E+003, 1.2216107E+002, 3.1742190E-001
 2.5540755E+000, 1.0200383E+004, 2.2167436E+003, 1.9023633E+003, 1.2341941E+002, 3.1784396E-001
 2.6026876E+000, 1.0160875E+004, 2.1647783E+003, 1.9666370E+003, 1.2387749E+002, 3.1823411E-001
 2.6516235E+000, 9.5093573E+003, 1.9433969E+003, 1.9704409E+003, 1.2412040E+002, 3.1856486E-001
 2.7040565E+000, 8.6965888E+003, 1.7505550E+003, 1.8675813E+003, 1.2158700E+002, 3.1887990E-001
 2.7517231E+000, 8.4162804E+003, 1.7444807E+003, 1.7590808E+003, 1.1919762E+002, 3.1916311E-001
 2.8032029E+000, 7.9422072E+003, 1.6344195E+003, 1.6840682E+003, 1.1638394E+002, 3.1941968E-001
 2.8503926E+000, 7.4801421E+003, 1.5507067E+003, 1.5981831E+003, 1.1358760E+002, 3.1964926E-001
 2.9028256E+000, 7.2460417E+003, 1.5426934E+003, 1.5265237E+003, 1.1432712E+002, 3.1985838E-001
 2.9500153E+000, 7.3126351E+003, 1.6072883E+003, 1.4907143E+003, 1.1707666E+002, 3.2004812E-001
 3.0024486E+000, 7.9197789E+003, 1.8071811E+003, 1.5167853E+003, 1.2193142E+002, 3.2021967E-001
 3.0510025E+000, 8.6326810E+003, 1.9891098E+003, 1.6146448E+003, 1.2782521E+002, 3.2037569E-001
 3.1015675E+000, 9.2751455E+003, 2.1151738E+003, 1.7486924E+003, 1.3235574E+002, 3.2051458E-001
 3.1531210E+000, 9.6281006E+003, 2.1501689E+003, 1.8701054E+003, 1.3472931E+002, 3.2064423E-001
 3.2020974E+000, 9.9778132E+003, 2.1975896E+003, 1.9501390E+003, 1.3228113E+002, 3.2075990E-001
 3.2510736E+000, 9.8640916E+003, 2.0938816E+003, 1.9946847E+003, 1.2649007E+002, 3.2086271E-001
 3.3000498E+000, 9.4340958E+003, 1.9723884E+003, 1.9583323E+003, 1.1960987E+002, 3.2095595E-001
 3.3502505E+000, 9.4877027E+003, 2.0366765E+003, 1.9164045E+003, 1.1733410E+002, 3.2104176E-001
 3.4041243E+000, 9.9401396E+003, 2.1763877E+003, 1.9485585E+003, 1.2058892E+002, 3.2112351E-001
