s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.4861469E+002,-1.2553827E+001,-8.5480905E+001, 9.2597597E+000, 3.7685550E-002
 1.4122789E-001, 7.8497597E+002, 1.9314086E+002,-8.5468355E+001, 1.0068821E+001, 5.9901781E-002
 1.8830384E-001, 9.3708272E+002, 2.4179431E+002,-5.2551576E+001, 3.0526657E+001, 7.4391345E-002
 2.3537982E-001, 1.1501985E+003, 3.9700317E+002,-5.2542986E+001, 3.2683412E+001, 8.8569223E-002
 2.8245577E-001, 1.3312860E+003, 5.6715980E+002,-5.2537403E+001, 3.3164315E+001, 1.0238474E-001
 3.2953173E-001, 1.4497364E+003, 5.8145835E+002, 2.1572413E+001, 6.5411470E+001, 1.1579288E-001
 3.7660769E-001, 8.9034257E+002, 5.8370291E+002, 2.1551730E+001, 6.7136941E+001, 1.2875475E-001
 4.2368367E-001, 8.0338145E+002, 5.6093812E+002, 2.1549031E+001, 6.2102597E+001, 1.4123781E-001
 4.7075963E-001, 6.7758479E+002, 4.7904678E+002, 9.2655348E+001, 8.5065826E+001, 1.5321592E-001
 5.1783556E-001, 6.2662432E+002, 4.3677989E+002, 9.2657730E+001, 8.4901876E+001, 1.6466934E-001
 5.6491154E-001, 6.0570741E+002, 4.0564875E+002, 9.2662995E+001, 8.4347582E+001, 1.7558442E-001
 6.0676563E-001, 5.8886405E+002, 3.6222627E+002, 1.5597600E+002, 1.0210996E+002, 1.8370034E-001
 6.9047385E-001, 9.4786030E+002, 4.4270036E+002, 1.5600908E+002, 1.0147792E+002, 1.9678307E-001
 7.2513181E-001, 1.1545140E+003, 4.5321251E+002, 2.3101959E+002, 1.2200139E+002, 2.0629936E-001
 7.5978982E-001, 1.1995303E+003, 4.6979983E+002, 2.3103217E+002, 1.2200683E+002, 2.1272639E-001
 8.1706518E-001, 1.2725704E+003, 5.0435306E+002, 2.5788287E+002, 1.2541880E+002, 2.1923521E-001
 8.7434059E-001, 1.4500421E+003, 5.4698439E+002, 2.8475144E+002, 1.2887562E+002, 2.2873509E-001
 9.2416191E-001, 1.5034238E+003, 5.6666426E+002, 3.0555141E+002, 1.2085626E+002, 2.3612273E-001
 9.6724319E-001, 1.8556081E+003, 6.6031754E+002, 3.2715670E+002, 1.2063374E+002, 2.4209497E-001
 1.0103245E+000, 2.1731020E+003, 7.7423346E+002, 3.4876180E+002, 1.2042178E+002, 2.4792357E-001
 1.0677561E+000, 2.5352940E+003, 8.6732951E+002, 4.1889047E+002, 1.2729875E+002, 2.5380264E-001
 1.1060438E+000, 2.7620627E+003, 9.1729431E+002, 4.8589644E+002, 1.3079258E+002, 2.5942598E-001
 1.1556362E+000, 2.9334828E+003, 9.9657969E+002, 5.3511099E+002, 1.3522418E+002, 2.6378755E-001
 1.2139063E+000, 3.1482620E+003, 1.0473559E+003, 6.1911719E+002, 1.4215025E+002, 2.6894797E-001
 1.2576088E+000, 3.3491548E+003, 1.0971927E+003, 7.1023863E+002, 1.4799863E+002, 2.7370306E-001
 1.3013114E+000, 3.4886188E+003, 1.1513490E+003, 7.7146362E+002, 1.5002759E+002, 2.7745560E-001
 1.3563749E+000, 3.7065171E+003, 1.2401210E+003, 8.4476523E+002, 1.5051315E+002, 2.8127885E-001
 1.4043024E+000, 3.9842183E+003, 1.3098033E+003, 9.1773919E+002, 1.5076927E+002, 2.8483748E-001
 1.4579395E+000, 4.2264607E+003, 1.3365109E+003, 9.9935738E+002, 1.5041075E+002, 2.8810651E-001
 1.5084866E+000, 4.5436866E+003, 1.4053127E+003, 1.0788080E+003, 1.4881290E+002, 2.9122879E-001
 1.5590338E+000, 4.8158119E+003, 1.4819385E+003, 1.1583849E+003, 1.4550635E+002, 2.9404700E-001
 1.6095810E+000, 5.0466878E+003, 1.5884844E+003, 1.2327006E+003, 1.4281585E+002, 2.9661663E-001
 1.6500187E+000, 5.4040713E+003, 1.7524539E+003, 1.3146028E+003, 1.4079630E+002, 2.9873652E-001
 1.7005659E+000, 5.7844248E+003, 1.8934231E+003, 1.4140748E+003, 1.3931898E+002, 3.0067869E-001
 1.7580465E+000, 6.3813313E+003, 2.0925860E+003, 1.5600862E+003, 1.3944617E+002, 3.0275437E-001
 1.8033001E+000, 7.0970297E+003, 2.3414788E+003, 1.7238557E+003, 1.3976988E+002, 3.0454426E-001
 1.8500897E+000, 7.6743477E+003, 2.4821538E+003, 1.9136358E+003, 1.3971750E+002, 3.0597119E-001
 1.9046774E+000, 8.4428692E+003, 2.6601703E+003, 2.1253600E+003, 1.3779492E+002, 3.0746727E-001
 1.9560994E+000, 8.9388736E+003, 2.7857468E+003, 2.3203498E+003, 1.3542553E+002, 3.0887136E-001
 2.0024102E+000, 9.0350206E+003, 2.6951018E+003, 2.4607712E+003, 1.3171546E+002, 3.1003328E-001
 2.0550823E+000, 9.0118190E+003, 2.5392527E+003, 2.4884553E+003, 1.2421247E+002, 3.1110368E-001
 2.1019020E+000, 8.9081398E+003, 2.4705408E+003, 2.4386459E+003, 1.1481931E+002, 3.1210811E-001
 2.1545744E+000, 8.7513895E+003, 2.4389362E+003, 2.3868767E+003, 1.0998126E+002, 3.1301844E-001
 2.2013941E+000, 8.7300638E+003, 2.4399521E+003, 2.3550717E+003, 1.0881332E+002, 3.1384639E-001
 2.2510672E+000, 8.5984443E+003, 2.3746792E+003, 2.3328974E+003, 1.0882049E+002, 3.1456843E-001
 2.3035936E+000, 8.3642029E+003, 2.2453047E+003, 2.2630221E+003, 1.0681155E+002, 3.1526389E-001
 2.3508673E+000, 8.3211926E+003, 2.2638620E+003, 2.1897771E+003, 1.0451280E+002, 3.1588540E-001
 2.4036968E+000, 8.3831567E+003, 2.2926950E+003, 2.1712230E+003, 1.0347136E+002, 3.1644253E-001
 2.4507236E+000, 8.2694293E+003, 2.2546020E+003, 2.1746971E+003, 1.0075802E+002, 3.1695256E-001
 2.5041800E+000, 7.6049547E+003, 2.0736420E+003, 2.1179160E+003, 9.7856272E+001, 3.1741519E-001
 2.5537753E+000, 7.0187597E+003, 1.9622823E+003, 2.0007251E+003, 9.7592606E+001, 3.1784880E-001
 2.6033707E+000, 6.7762653E+003, 1.9045758E+003, 1.9053740E+003, 9.7626361E+001, 3.1822576E-001
 2.6529658E+000, 6.6799824E+003, 1.8952650E+003, 1.8436833E+003, 9.8038366E+001, 3.1856750E-001
 2.7025611E+000, 6.7245690E+003, 1.9126711E+003, 1.8191795E+003, 9.8818172E+001, 3.1887729E-001
 2.7521563E+000, 6.8289389E+003, 1.9423995E+003, 1.8292667E+003, 9.9685600E+001, 3.1915808E-001
 2.8030710E+000, 6.7376632E+003, 1.8578903E+003, 1.8224405E+003, 9.8697899E+001, 3.1941140E-001
 2.8500693E+000, 6.5808454E+003, 1.8101937E+003, 1.7722720E+003, 9.6029080E+001, 3.1963945E-001
 2.9009840E+000, 6.6849761E+003, 1.8257571E+003, 1.7436007E+003, 9.3123900E+001, 3.1984611E-001
 2.9518988E+000, 6.9040424E+003, 1.9009405E+003, 1.7642523E+003, 9.1632275E+001, 3.2004086E-001
 3.0028136E+000, 7.2429135E+003, 1.9989389E+003, 1.8325735E+003, 9.1119806E+001, 3.2021686E-001
 3.0502036E+000, 7.6708452E+003, 2.1207649E+003, 1.9265932E+003, 9.1529492E+001, 3.2037091E-001
 3.1034939E+000, 8.2350117E+003, 2.3070643E+003, 2.0528259E+003, 9.3759556E+001, 3.2051410E-001
 3.1522980E+000, 8.7745888E+003, 2.4030883E+003, 2.2038927E+003, 9.7040659E+001, 3.2064361E-001
 3.2016878E+000, 8.9597844E+003, 2.4309558E+003, 2.2948305E+003, 9.9649204E+001, 3.2075760E-001
 3.2510774E+000, 8.8658277E+003, 2.4090453E+003, 2.3235072E+003, 1.0065765E+002, 3.2086145E-001
 3.3004942E+000, 8.8748611E+003, 2.4176841E+003, 2.3284708E+003, 1.0072831E+002, 3.2095491E-001
 3.3504097E+000, 9.2093159E+003, 2.4808712E+003, 2.3516364E+003, 1.0374363E+002, 3.2104014E-001
 3.4003253E+000, 9.5383394E+003, 2.5445457E+003, 2.4025593E+003, 1.0883125E+002, 3.2111827E-001
