s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 1.536E-02
 5.001E+00, 7.834E+03,-2.188E+03,-5.382E+03,-1.372E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+02, 2.632E+02, 2.882E-01
 1.000E+01, 1.526E+04,-4.315E+03,-1.078E+04,-4.192E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+01, 1.196E+02, 3.301E-01
 1.500E+01, 1.475E+04,-4.169E+03,-1.044E+04,-4.998E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.643E+00, 9.466E+01, 3.301E-01
 2.000E+01, 1.537E+04,-4.378E+03,-1.088E+04,-3.039E+01,-4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+01, 7.697E+01, 3.301E-01
 2.500E+01, 1.512E+04,-4.280E+03,-1.071E+04,-3.310E+01,-7.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E+00, 9.167E+01, 3.301E-01
 3.000E+01, 1.513E+04,-4.293E+03,-1.071E+04,-3.293E+01,-7.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.509E+00, 1.017E+02, 3.301E-01
 3.500E+01, 1.524E+04,-4.356E+03,-1.076E+04,-3.009E+01,-2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E-01, 9.473E+01, 3.301E-01
 4.000E+01, 1.490E+04,-4.219E+03,-1.055E+04,-4.251E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+00, 8.817E+01, 3.301E-01
 4.500E+01, 1.519E+04,-4.314E+03,-1.075E+04,-3.468E+01,-5.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.660E+00, 9.412E+01, 3.301E-01
 5.000E+01, 1.524E+04,-4.325E+03,-1.077E+04,-2.265E+01, 2.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+01, 1.221E+02, 3.301E-01
 5.500E+01, 1.507E+04,-4.275E+03,-1.067E+04,-2.302E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.586E+00, 9.836E+01, 3.301E-01
 6.000E+01, 1.509E+04,-4.295E+03,-1.067E+04,-2.221E+01, 3.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+00, 9.764E+01, 3.301E-01
 6.500E+01, 1.534E+04,-4.360E+03,-1.086E+04,-2.182E+01, 1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E+00, 9.279E+01, 3.301E-01
 7.000E+01, 1.505E+04,-4.299E+03,-1.058E+04,-3.361E+01,-3.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.051E+01, 1.433E+02, 3.301E-01
 7.500E+01, 1.492E+04,-4.249E+03,-1.058E+04,-2.928E+01,-3.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.842E+01, 6.564E+01, 3.301E-01
 8.000E+01, 1.526E+04,-4.345E+03,-1.081E+04,-2.547E+01,-6.457E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+01, 7.720E+01, 3.301E-01
 8.500E+01, 1.471E+04,-4.172E+03,-1.040E+04,-1.877E+01, 1.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.699E+00, 1.152E+02, 3.301E-01
