s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3170106E-002, 1.6149113E+001,-3.6803707E+000,-1.0438065E+001,-8.0587102E-003, 6.1147076E-002, 0.0000000E+000, 0.0000000E+000,-1.2897979E+000, 2.0837662E+000, 3.7296531E-002
 1.3975516E-001, 5.1370950E+002,-1.7798922E+002,-3.3222345E+002,-1.3720310E-002, 6.3610426E-002, 0.0000000E+000, 0.0000000E+000, 9.9718897E+000, 3.5467255E+000, 5.9291427E-002
 1.8634021E-001, 5.8872793E+002,-1.9654553E+002,-3.5915645E+002,-8.5427358E-001, 1.4005383E+000, 0.0000000E+000, 0.0000000E+000, 1.3345299E+001, 3.3572214E+001, 7.3643097E-002
 2.3292527E-001, 7.1048784E+002,-2.4112685E+002,-3.9289222E+002,-2.2853383E+000, 1.3724995E+000, 0.0000000E+000, 0.0000000E+000, 6.5091066E+001, 7.5555937E+001, 8.7692268E-002
 2.7951032E-001, 8.2258000E+002,-2.8041971E+002,-4.2278556E+002,-3.6764481E+000, 1.0540490E+000, 0.0000000E+000, 0.0000000E+000, 1.2867784E+002, 1.1675233E+002, 1.0138953E-001
 3.2609537E-001, 3.8100949E+002,-1.1942518E+002,-2.0933878E+002,-4.9854225E+000, 8.3082668E-001, 0.0000000E+000, 0.0000000E+000, 1.9077434E+002, 4.8090941E+001, 1.1469088E-001
 3.7268043E-001, 2.4547215E+002,-7.3208091E+001,-1.4848016E+002,-4.6894241E+000, 4.3253968E-001, 0.0000000E+000, 0.0000000E+000, 8.8929107E+001, 1.9527018E+001, 1.2755816E-001
 4.1926548E-001, 1.9858630E+002,-5.6642283E+001,-1.1982861E+002,-4.5524906E+000, 4.4167664E-001, 0.0000000E+000, 0.0000000E+000, 4.4837873E+001, 1.8004591E+001, 1.3995926E-001
 4.6585053E-001, 1.7730811E+002,-4.6101623E+001,-1.1303507E+002,-4.3273143E+000, 3.3353014E-001, 0.0000000E+000, 0.0000000E+000, 4.9406058E+001, 1.4177631E+001, 1.5186826E-001
 5.1243556E-001, 1.6978021E+002,-4.4018716E+001,-1.0458737E+002,-4.0834632E+000, 2.6830102E-001, 0.0000000E+000, 0.0000000E+000, 5.1045358E+001, 1.7358963E+001, 1.6326535E-001
 5.5902064E-001, 1.7557023E+002,-4.5735343E+001,-1.0325926E+002,-3.7772062E+000, 2.6173313E-001, 0.0000000E+000, 0.0000000E+000, 6.8344277E+001, 2.3060154E+001, 1.7413661E-001
 6.0560566E-001, 1.9603990E+002,-4.9297462E+001,-1.1660770E+002,-3.3778724E+000, 2.8302014E-001, 0.0000000E+000, 0.0000000E+000, 7.4025044E+001, 2.7039886E+001, 1.8447373E-001
 6.5219074E-001, 2.3000556E+002,-6.1960131E+001,-1.3587987E+002,-2.9167496E+000, 2.9812409E-001, 0.0000000E+000, 0.0000000E+000, 6.0171709E+001, 2.9546932E+001, 1.9427358E-001
 7.4536085E-001, 3.3594145E+002,-9.5541393E+001,-2.0495303E+002,-2.2659926E+000, 3.0789418E-001, 0.0000000E+000, 0.0000000E+000, 3.1607795E+001, 3.3488926E+001, 2.0790495E-001
 7.9194587E-001, 5.5083562E+002,-1.6964565E+002,-3.2747858E+002,-1.7292868E+000, 2.6708751E-001, 0.0000000E+000, 0.0000000E+000, 1.1873953E+001, 5.2249197E+001, 2.2048615E-001
 8.3853096E-001, 5.8465909E+002,-1.8188789E+002,-3.2855011E+002,-1.4415314E+000, 2.9871882E-001, 0.0000000E+000, 0.0000000E+000, 3.6111518E+001, 7.3078276E+001, 2.2819248E-001
 8.8511598E-001, 5.0813537E+002,-1.5702658E+002,-2.9005748E+002,-1.1115634E+000, 3.0621123E-001, 0.0000000E+000, 0.0000000E+000, 7.9483215E+001, 6.0245955E+001, 2.3540639E-001
 9.3170106E-001, 4.4447322E+002,-1.3627017E+002,-2.5978322E+002,-8.5021573E-001, 2.9375880E-001, 0.0000000E+000, 0.0000000E+000, 9.1752774E+001, 4.7863375E+001, 2.4214525E-001
 9.7828609E-001, 5.0017013E+002,-1.5505500E+002,-2.9249097E+002,-6.8078692E-001, 4.2783130E-001, 0.0000000E+000, 0.0000000E+000, 8.2278480E+001, 5.2371204E+001, 2.4842807E-001
 1.0248711E+000, 5.8624806E+002,-1.7909130E+002,-3.3757303E+002,-5.5395816E-001, 5.7609940E-001, 0.0000000E+000, 0.0000000E+000, 1.0158071E+002, 6.9605883E+001, 2.5427506E-001
 1.0714562E+000, 6.4438994E+002,-2.0202622E+002,-3.5738328E+002,-5.0547630E-001, 7.9113197E-001, 0.0000000E+000, 0.0000000E+000, 1.2849463E+002, 8.5266096E+001, 2.5970725E-001
