s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3975516E-001, 1.8317870E+002,-6.2183855E+001,-1.1808935E+002,-1.0028820E-002, 7.3626556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5519446E+000, 2.9690954E+000, 4.5764889E-002
 2.3292527E-001, 6.4639891E+002,-2.1767503E+002,-3.4920130E+002,-1.5226635E+000, 1.3637305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7704661E+001, 7.9363647E+001, 8.2722373E-002
 3.2609537E-001, 5.0995754E+002,-1.6840124E+002,-2.1335083E+002,-3.5685648E+000, 8.0643991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1900105E+002, 1.2544335E+002, 1.1079210E-001
 4.1926548E-001, 1.6431185E+002,-4.4971910E+001,-7.3538580E+001,-3.0515178E+000, 4.5473825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6368785E+001, 4.3204575E+001, 1.3716568E-001
 5.1243556E-001, 1.3166744E+002,-3.1576949E+001,-4.2805460E+001,-2.3658323E+000, 3.2573068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6957986E+001, 5.5244929E+001, 1.6158020E-001
 6.0560566E-001, 1.4606943E+002,-3.5464969E+001,-6.6009512E+001,-1.6293210E+000, 3.1108291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2185524E+001, 4.3276710E+001, 1.8387226E-001
 7.4536085E-001, 2.6362860E+002,-7.4164533E+001,-1.5400548E+002,-9.6994764E-001, 3.8217365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0090082E+001, 3.4870815E+001, 2.0854099E-001
 8.3853096E-001, 5.5549815E+002,-1.7452429E+002,-3.0925895E+002,-5.8808527E-001, 3.5322263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7990881E+001, 7.1480043E+001, 2.3005347E-001
 9.3170106E-001, 6.4520115E+002,-2.0364540E+002,-3.3207798E+002,-3.8979032E-001, 3.3990715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834274E+002, 1.0942788E+002, 2.4485769E-001
 1.0248711E+000, 5.7115657E+002,-1.7376670E+002,-3.1840742E+002,-2.4495782E-001, 4.0847618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2598115E+001, 7.9145966E+001, 2.5775376E-001
 1.1180413E+000, 6.1303424E+002,-1.8731038E+002,-3.7366531E+002,-1.5163193E-001, 6.5603109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2026972E+001, 5.2562950E+001, 2.6890588E-001
 1.2351491E+000, 7.7342484E+002,-2.3484325E+002,-4.9389399E+002,-1.0017805E-001, 1.0485663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4713966E+001, 4.5635987E+001, 2.7851253E-001
 1.3002825E+000, 9.9110747E+002,-2.9866474E+002,-6.1317924E+002,-8.5700214E-002, 1.0518565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5331866E+001, 8.0229650E+001, 2.8579041E-001
 1.4049970E+000, 1.2698241E+003,-3.8983143E+002,-7.5838611E+002,-8.4769873E-002, 7.4326236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1256540E+002, 1.2226505E+002, 2.9160154E-001
 1.5002153E+000, 1.5670870E+003,-4.7381749E+002,-9.7856119E+002,-8.5244821E-002, 6.2453051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1540732E+002, 1.1524758E+002, 2.9802503E-001
 1.6156173E+000, 2.2786380E+003,-6.9364110E+002,-1.4057262E+003,-8.2304137E-002, 6.7210934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7222886E+002, 1.7986046E+002, 3.0349132E-001
 1.7117856E+000, 2.9731043E+003,-8.9908881E+002,-1.8729641E+003,-8.4614929E-002, 6.5930372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8369332E+002, 2.0162610E+002, 3.0840422E-001
 1.8098466E+000, 3.4112690E+003,-1.0011166E+003,-2.1335802E+003,-1.0420820E-001, 4.4202831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6785728E+002, 2.7691005E+002, 3.1197499E-001
 1.9079624E+000, 3.7821232E+003,-1.0839728E+003,-2.3582980E+003,-1.4503794E-001, 4.8988523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3031582E+002, 3.4019729E+002, 3.1502128E-001
 2.0003028E+000, 4.0185841E+003,-1.1388535E+003,-2.5343469E+003,-1.8406820E-001, 5.5993407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3491092E+002, 3.4575955E+002, 3.1755017E-001
 2.1047289E+000, 4.6964326E+003,-1.3471427E+003,-2.9057490E+003,-1.9540273E-001, 6.1687924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1397379E+002, 4.4396239E+002, 3.1969597E-001
 2.2041233E+000, 6.4623289E+003,-1.8992454E+003,-3.9723838E+003,-1.9252964E-001, 5.3068306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4877115E+002, 5.9103792E+002, 3.2157224E-001
 2.3061087E+000, 7.8251716E+003,-2.2713256E+003,-4.9584652E+003,-2.0860652E-001, 4.9808517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5398690E+002, 5.9567027E+002, 3.2306699E-001
 2.4079444E+000, 8.5615207E+003,-2.4511579E+003,-5.6077469E+003,-2.5151405E-001, 5.5332579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6806531E+002, 5.0291774E+002, 3.2433066E-001
 2.5012941E+000, 8.9310206E+003,-2.5323876E+003,-5.9925247E+003,-3.3984078E-001, 5.8649418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6283328E+002, 4.0635494E+002, 3.2534084E-001
 2.6031301E+000, 9.1359234E+003,-2.5667237E+003,-6.1554123E+003,-4.8904325E-001, 5.6943166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5766107E+002, 4.1386784E+002, 3.2617192E-001
 2.7061627E+000, 8.6943951E+003,-2.3994304E+003,-5.8490376E+003,-7.2463057E-001, 5.6121046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9440833E+002, 4.4576372E+002, 3.2688399E-001
 2.8046393E+000, 9.2775881E+003,-2.6190870E+003,-6.1975269E+003,-1.1409067E+000, 5.8972986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9896290E+002, 4.6042300E+002, 3.2745893E-001
 2.9049063E+000, 1.1452437E+004,-3.3016381E+003,-7.5681951E+003,-1.6331632E+000, 6.0778537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0216057E+002, 5.8157802E+002, 3.2792069E-001
 3.0037100E+000, 1.2884595E+004,-3.6717706E+003,-8.6126632E+003,-2.1919924E+000, 6.1692240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4577158E+002, 5.9858610E+002, 3.2830366E-001
 3.1058030E+000, 1.1543017E+004,-3.1959350E+003,-7.8280669E+003,-2.5292702E+000, 6.4244697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7478066E+002, 5.1712818E+002, 3.2862191E-001
 3.2027190E+000, 1.0627412E+004,-2.9227967E+003,-7.2141747E+003,-2.4157596E+000, 6.4375360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5198409E+002, 4.8866891E+002, 3.2887942E-001
 3.3043630E+000, 1.0688548E+004,-2.9587802E+003,-7.2184397E+003,-2.1331719E+000, 6.4097674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6310100E+002, 5.0983592E+002, 3.2909013E-001
 3.4018106E+000, 1.2077140E+004,-3.3702658E+003,-8.0715625E+003,-1.8319423E+000, 6.1540167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7289503E+002, 6.3409510E+002, 3.2926609E-001
 3.5043874E+000, 1.4526411E+004,-4.0738057E+003,-9.6793933E+003,-1.6193170E+000, 5.8086362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0258341E+002, 7.7217325E+002, 3.2941006E-001
 3.6022456E+000, 1.5981324E+004,-4.4295727E+003,-1.0898879E+004,-1.5630014E+000, 5.5772257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054948E+002, 6.5186686E+002, 3.2952805E-001
 3.7035463E+000, 1.4544546E+004,-3.9514704E+003,-1.0196718E+004,-1.5882436E+000, 5.6807550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2709275E+002, 3.9533741E+002, 3.2962387E-001
 3.8002424E+000, 1.3254239E+004,-3.6285752E+003,-9.2594409E+003,-1.6298293E+000, 5.8263698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8700986E+002, 3.6517587E+002, 3.2970251E-001
 3.9015431E+000, 1.3948762E+004,-3.8767835E+003,-9.6702483E+003,-1.6514739E+000, 6.0671149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0999691E+002, 4.0068529E+002, 3.2976694E-001
 4.0028439E+000, 1.5128597E+004,-4.2005394E+003,-1.0639028E+004,-1.7019084E+000, 6.2884347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7145312E+002, 2.8795688E+002, 3.2982096E-001
 4.1041441E+000, 1.5924398E+004,-4.4121065E+003,-1.1190640E+004,-1.7699268E+000, 6.2615951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9807619E+002, 3.2050766E+002, 3.2986508E-001
 4.2020330E+000, 1.6545576E+004,-4.5974568E+003,-1.1713419E+004,-1.9570085E+000, 6.1221831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2996412E+002, 2.3335591E+002, 3.2990043E-001
 4.3018498E+000, 1.7840234E+004,-4.8618077E+003,-1.2859140E+004,-2.1960990E+000, 6.2177022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6127285E+001, 1.1771224E+002, 3.2992916E-001
 4.4030099E+000, 1.3691184E+004,-3.5977803E+003,-1.0421567E+004,-2.3489850E+000, 6.2498640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2893991E+002,-3.2988810E+002, 3.2995329E-001
 4.5036054E+000, 1.1650260E+004,-3.1803473E+003,-8.6762604E+003,-2.4293187E+000, 6.1633751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9627131E+002,-2.0816073E+002, 3.2997303E-001
 4.6032758E+000, 1.1851826E+004,-3.3239935E+003,-8.4732044E+003,-2.3968583E+000, 6.5924390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3850117E+001, 5.2890241E+001, 3.2998920E-001
 4.7035165E+000, 1.3355099E+004,-3.8269122E+003,-9.3084040E+003,-2.1909011E+000, 6.6907780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3534846E+002, 2.1826128E+002, 3.3000242E-001
 4.8034434E+000, 1.5379447E+004,-4.4088587E+003,-1.0655094E+004,-2.0631140E+000, 6.5579004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0484090E+002, 3.1408703E+002, 3.3001323E-001
 4.9009089E+000, 1.6917266E+004,-4.7973314E+003,-1.1839737E+004,-2.0233558E+000, 6.3159917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3413455E+002, 2.7880603E+002, 3.3002192E-001
 5.0037899E+000, 1.7735013E+004,-5.0041328E+003,-1.2405215E+004,-2.8746757E+000, 5.2544662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7784136E+002, 3.2331587E+002, 3.3002912E-001
 5.1037517E+000, 1.5184903E+004,-4.1933015E+003,-1.0875819E+004,-1.2160083E+001,-6.8496135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6763920E+000, 1.0355393E+002, 3.3003505E-001
 5.2042742E+000, 1.3193571E+004,-3.6766872E+003,-9.2878496E+003,-2.8825660E+001,-1.0857982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555859E+002, 1.9912283E+002, 3.3003986E-001
 5.3002453E+000, 1.3707786E+004,-3.8890131E+003,-9.6061190E+003,-4.0526402E+001,-1.6096782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4028716E+001, 1.7051786E+002, 3.3004370E-001
 5.4017949E+000, 1.4208788E+004,-3.9928549E+003,-1.0080497E+004,-5.5846090E+001,-2.1787981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1952148E+001, 7.7411171E+001, 3.3004690E-001
 5.5015955E+000, 1.3808291E+004,-3.7581736E+003,-1.0097491E+004,-6.3046176E+001,-2.3662452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8412118E+002,-1.1278690E+002, 3.3004958E-001
 5.6008797E+000, 1.2284927E+004,-3.3645005E+003,-8.9194868E+003,-7.2295898E+001,-3.0256603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3346501E+002,-7.4382227E+001, 3.3005175E-001
 5.7002668E+000, 1.2768422E+004,-3.5693431E+003,-8.9517004E+003,-7.1649242E+001,-2.9834510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2439463E+002, 1.7274572E+002, 3.3005353E-001
 5.8045154E+000, 1.3035627E+004,-3.7039320E+003,-9.0674469E+003,-4.7182508E+001,-2.0285934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4132070E+002, 2.1503692E+002, 3.3005503E-001
 5.9036045E+000, 1.3522172E+004,-3.8901081E+003,-9.3191381E+003,-3.3965552E+001,-1.5478365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9286450E+002, 2.7741248E+002, 3.3005625E-001
 6.0026941E+000, 1.5522345E+004,-4.5022318E+003,-1.0640880E+004,-3.4591095E+001,-1.6516078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3687194E+002, 3.4298974E+002, 3.3005721E-001
 6.1022902E+000, 1.8068748E+004,-5.1304126E+003,-1.2614585E+004,-3.5649278E+001,-1.7360803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8234592E+002, 2.8636429E+002, 3.3005800E-001
 6.2027273E+000, 1.5807830E+004,-4.3184451E+003,-1.1554609E+004,-3.3694602E+001,-1.6029187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8637473E+002,-1.0052169E+002, 3.3005865E-001
 6.3031645E+000, 1.3256241E+004,-3.6504107E+003,-9.7451601E+003,-2.7837629E+001,-1.3481294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5997276E+002,-1.6851536E+002, 3.3005919E-001
