s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.482E-14,-2.326E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E-07, 0.000E+00, 0.000E+00
 5.003E+00, 8.442E+03,-2.327E+03,-5.833E+03,-1.134E+00, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+02, 2.837E+02, 2.853E-01, 2.853E-01
 1.000E+01, 1.513E+04,-4.193E+03,-1.085E+04,-5.444E+01, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.087E+00, 3.024E+01, 3.301E-01, 3.301E-01
 1.500E+01, 1.505E+04,-4.197E+03,-1.081E+04,-2.034E+01, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E+01, 2.822E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.530E+04,-4.274E+03,-1.095E+04,-2.813E+01, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.259E+00, 4.661E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.513E+04,-4.220E+03,-1.086E+04,-2.100E+01, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+01, 3.090E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.494E+04,-4.166E+03,-1.071E+04,-2.533E+01, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E+00, 4.073E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.509E+04,-4.211E+03,-1.081E+04,-2.416E+01, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.844E+00, 4.745E+01, 3.301E-01, 3.301E-01
 4.000E+01, 1.552E+04,-4.320E+03,-1.113E+04,-2.242E+01, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.786E+00, 4.448E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.478E+04,-4.111E+03,-1.057E+04,-3.572E+01, 3.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E+01, 6.267E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.538E+04,-4.310E+03,-1.102E+04,-2.258E+01, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01, 3.257E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.477E+04,-4.119E+03,-1.060E+04,-2.419E+01, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+01, 3.155E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.520E+04,-4.242E+03,-1.088E+04,-2.581E+01, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+01, 5.973E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.547E+04,-4.313E+03,-1.107E+04,-2.085E+01, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E+01, 6.985E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.481E+04,-4.136E+03,-1.065E+04,-1.984E+01, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E+01, 1.252E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.509E+04,-4.211E+03,-1.080E+04,-2.819E+01, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.989E+00, 5.066E+01, 3.301E-01, 3.301E-01
 8.000E+01, 1.522E+04,-4.226E+03,-1.095E+04,-2.370E+01, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+01, 2.733E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.502E+04,-4.169E+03,-1.079E+04,-2.549E+01, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+00, 4.662E+01, 3.301E-01, 3.301E-01
