s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.387E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E-14, 0.000E+00
 5.002E+00, 7.850E+03,-2.301E+03,-5.284E+03,-1.263E+00, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+02, 2.659E+02, 2.856E-01
 1.000E+01, 1.500E+04,-4.434E+03,-1.045E+04,-2.759E+01, 9.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.642E-01, 9.096E+01, 3.301E-01
 1.500E+01, 1.506E+04,-4.474E+03,-1.045E+04,-2.883E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.571E+00, 1.116E+02, 3.301E-01
 2.000E+01, 1.535E+04,-4.571E+03,-1.063E+04,-3.605E+01, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01, 1.158E+02, 3.301E-01
 2.500E+01, 1.511E+04,-4.461E+03,-1.056E+04,-1.554E+01, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.344E+01, 7.133E+01, 3.301E-01
 3.000E+01, 1.496E+04,-4.422E+03,-1.038E+04,-4.213E+01, 9.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.074E+02, 3.301E-01
 3.500E+01, 1.533E+04,-4.550E+03,-1.065E+04,-3.513E+01, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.296E+00, 9.525E+01, 3.301E-01
 4.000E+01, 1.507E+04,-4.468E+03,-1.046E+04,-3.631E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.108E+02, 3.301E-01
 4.500E+01, 1.512E+04,-4.491E+03,-1.048E+04,-3.621E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.129E+00, 1.130E+02, 3.301E-01
 5.000E+01, 1.502E+04,-4.460E+03,-1.043E+04,-4.055E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+01, 9.061E+01, 3.301E-01
 5.500E+01, 1.529E+04,-4.529E+03,-1.059E+04,-3.222E+01, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E+01, 1.338E+02, 3.301E-01
 6.000E+01, 1.520E+04,-4.499E+03,-1.054E+04,-4.691E+01, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+00, 1.067E+02, 3.301E-01
 6.500E+01, 1.502E+04,-4.467E+03,-1.043E+04,-3.231E+01, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+01, 9.045E+01, 3.301E-01
 7.000E+01, 1.507E+04,-4.480E+03,-1.045E+04,-1.905E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E+00, 1.180E+02, 3.301E-01
 7.500E+01, 1.521E+04,-4.521E+03,-1.057E+04,-2.279E+01, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01, 9.940E+01, 3.301E-01
 8.000E+01, 1.501E+04,-4.454E+03,-1.040E+04,-2.637E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.113E+01, 1.290E+02, 3.301E-01
 8.500E+01, 1.537E+04,-4.555E+03,-1.069E+04,-1.825E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+01, 1.022E+02, 3.301E-01
