s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.084E-18, 3.975E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.975E-09, 0.000E+00, 0.000E+00
 5.004E+00, 8.601E+03,-2.032E+03,-1.900E+02,-4.397E+00,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.342E+03, 6.375E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.497E+04,-3.601E+03,-1.079E+04,-3.812E+01,-1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+02, 5.470E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.520E+04,-3.657E+03,-1.132E+04,-2.258E+01,-1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+02, 2.019E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.513E+04,-3.678E+03,-1.124E+04,-2.817E+01,-1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E+02, 1.829E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.543E+04,-3.732E+03,-1.165E+04,-1.914E+01,-1.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.114E+00, 3.033E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.493E+04,-3.621E+03,-1.144E+04,-3.016E+01,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+02,-1.700E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.528E+04,-3.690E+03,-1.160E+04,-3.086E+01,-1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E+01,-4.218E+01, 3.301E-01, 3.301E-01
 4.000E+01, 1.492E+04,-3.611E+03,-1.120E+04,-2.225E+01,-1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+01, 8.661E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.503E+04,-3.636E+03,-1.133E+04,-1.457E+01,-1.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E+00, 4.756E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.531E+04,-3.721E+03,-1.140E+04,-2.079E+01,-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+02, 1.710E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.503E+04,-3.623E+03,-1.170E+04,-2.920E+01,-1.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E+02,-3.206E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.520E+04,-3.648E+03,-1.113E+04,-2.129E+01,-1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E+02, 3.999E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.508E+04,-3.648E+03,-1.149E+04,-2.559E+01,-1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+02,-7.743E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.514E+04,-3.654E+03,-1.142E+04,-2.778E+01,-1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.335E-01, 3.689E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.500E+04,-3.615E+03,-1.162E+04,-2.518E+01,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.991E+02,-2.635E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.539E+04,-3.726E+03,-1.117E+04,-2.556E+01,-1.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.343E+02, 4.741E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.512E+04,-3.652E+03,-1.149E+04,-2.816E+01,-1.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.711E+01,-4.502E+01, 3.301E-01, 3.301E-01
