s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-5.291E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-14, 0.000E+00
 5.004E+00, 7.873E+03,-2.208E+03,-5.405E+03,-2.755E+00, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+02, 2.595E+02, 2.857E-01
 1.000E+01, 1.498E+04,-4.246E+03,-1.060E+04,-5.315E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E+00, 8.128E+01, 3.301E-01
 1.500E+01, 1.531E+04,-4.355E+03,-1.077E+04,-5.212E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E+01, 1.308E+02, 3.301E-01
 2.000E+01, 1.506E+04,-4.278E+03,-1.067E+04,-2.827E+01, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E+01, 8.773E+01, 3.301E-01
 2.500E+01, 1.506E+04,-4.280E+03,-1.066E+04,-3.035E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01, 9.285E+01, 3.301E-01
 3.000E+01, 1.502E+04,-4.242E+03,-1.063E+04,-2.631E+01, 9.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+01, 1.233E+02, 3.301E-01
 3.500E+01, 1.544E+04,-4.388E+03,-1.094E+04,-3.652E+01, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01, 8.488E+01, 3.301E-01
 4.000E+01, 1.511E+04,-4.288E+03,-1.066E+04,-2.870E+01, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.826E+01, 1.366E+02, 3.301E-01
 4.500E+01, 1.498E+04,-4.247E+03,-1.060E+04,-3.640E+01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+01, 9.276E+01, 3.301E-01
 5.000E+01, 1.508E+04,-4.259E+03,-1.071E+04,-2.687E+01, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+01, 8.845E+01, 3.301E-01
 5.500E+01, 1.522E+04,-4.314E+03,-1.076E+04,-4.456E+01, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.798E+00, 9.773E+01, 3.301E-01
 6.000E+01, 1.517E+04,-4.292E+03,-1.074E+04,-3.282E+01, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+00, 1.041E+02, 3.301E-01
 6.500E+01, 1.518E+04,-4.329E+03,-1.066E+04,-3.503E+01, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.083E+01, 1.594E+02, 3.301E-01
 7.000E+01, 1.518E+04,-4.325E+03,-1.076E+04,-3.355E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.263E+01, 6.493E+01, 3.301E-01
 7.500E+01, 1.488E+04,-4.218E+03,-1.051E+04,-2.219E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+01, 1.319E+02, 3.301E-01
 8.000E+01, 1.534E+04,-4.370E+03,-1.086E+04,-3.011E+01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+01, 8.352E+01, 3.301E-01
 8.500E+01, 1.507E+04,-4.266E+03,-1.066E+04,-2.458E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E+00, 1.184E+02, 3.301E-01
