s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.977E+03,-2.231E+03,-5.464E+03,-1.360E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+02, 2.818E+02, 2.882E-01
 1.000E+01, 1.509E+04,-4.252E+03,-1.073E+04,-4.100E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E+01, 6.601E+01, 3.301E-01
 1.500E+01, 1.522E+04,-4.312E+03,-1.075E+04,-2.532E+01,-3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.238E+01, 1.329E+02, 3.301E-01
 2.000E+01, 1.503E+04,-4.263E+03,-1.067E+04,-2.369E+01,-2.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E+01, 6.710E+01, 3.301E-01
 2.500E+01, 1.500E+04,-4.242E+03,-1.062E+04,-2.473E+01,-1.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.136E+02, 3.301E-01
 3.000E+01, 1.498E+04,-4.235E+03,-1.060E+04,-2.876E+01,-3.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.110E+02, 3.301E-01
 3.500E+01, 1.548E+04,-4.375E+03,-1.095E+04,-5.456E+01,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.336E+00, 1.027E+02, 3.301E-01
 4.000E+01, 1.513E+04,-4.287E+03,-1.072E+04,-3.690E+01,-5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+01, 8.893E+01, 3.301E-01
 4.500E+01, 1.502E+04,-4.255E+03,-1.063E+04,-3.632E+01,-5.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.022E+00, 1.016E+02, 3.301E-01
 5.000E+01, 1.515E+04,-4.284E+03,-1.073E+04,-3.839E+01,-4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 1.017E+02, 3.301E-01
 5.500E+01, 1.512E+04,-4.269E+03,-1.069E+04,-5.079E+01,-1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.923E+00, 1.024E+02, 3.301E-01
 6.000E+01, 1.518E+04,-4.297E+03,-1.076E+04,-3.412E+01,-2.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+01, 8.255E+01, 3.301E-01
 6.500E+01, 1.513E+04,-4.286E+03,-1.072E+04,-2.738E+01,-6.255E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E+00, 1.003E+02, 3.301E-01
 7.000E+01, 1.496E+04,-4.246E+03,-1.059E+04,-2.875E+01,-9.735E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+01, 9.401E+01, 3.301E-01
 7.500E+01, 1.541E+04,-4.365E+03,-1.090E+04,-2.358E+01, 1.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+01, 1.237E+02, 3.301E-01
 8.000E+01, 1.512E+04,-4.293E+03,-1.069E+04,-3.733E+01,-7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.716E+00, 9.738E+01, 3.301E-01
 8.500E+01, 1.502E+04,-4.261E+03,-1.064E+04,-2.321E+01,-1.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+01, 9.689E+01, 3.301E-01
