s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.559E-14,-2.326E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E-07, 0.000E+00, 0.000E+00
 5.001E+00, 7.872E+03,-2.142E+03,-5.466E+03,-2.126E+00, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+02, 2.627E+02, 2.856E-01, 2.856E-01
 1.000E+01, 1.489E+04,-4.094E+03,-1.064E+04,-4.709E+01, 9.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.728E+01, 1.146E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.514E+04,-4.193E+03,-1.084E+04,-3.166E+01, 9.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+01, 7.975E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.527E+04,-4.223E+03,-1.089E+04,-3.759E+01, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+01, 1.241E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.507E+04,-4.154E+03,-1.079E+04,-3.241E+01, 9.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+01, 8.974E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.515E+04,-4.188E+03,-1.083E+04,-4.277E+01, 9.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+01, 8.613E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.520E+04,-4.224E+03,-1.082E+04,-4.062E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 1.096E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.530E+04,-4.246E+03,-1.091E+04,-4.628E+01, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.246E-01, 1.011E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.480E+04,-4.093E+03,-1.057E+04,-2.968E+01, 9.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+00, 1.099E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.524E+04,-4.208E+03,-1.089E+04,-2.924E+01, 9.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.923E+00, 1.138E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.499E+04,-4.125E+03,-1.073E+04,-2.671E+01, 9.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.337E-01, 1.087E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.527E+04,-4.202E+03,-1.094E+04,-3.123E+01, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+01, 9.776E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.507E+04,-4.155E+03,-1.077E+04,-2.781E+01, 9.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.269E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.525E+04,-4.206E+03,-1.093E+04,-2.914E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+01, 8.897E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.496E+04,-4.139E+03,-1.068E+04,-2.846E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+00, 1.129E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.538E+04,-4.238E+03,-1.098E+04,-3.163E+01, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E+01, 1.349E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.471E+04,-4.064E+03,-1.055E+04,-2.501E+01, 9.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E+01, 7.744E+01, 3.301E-01, 3.301E-01
