s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 1.536E-02
 5.002E+00, 7.878E+03,-2.196E+03,-5.412E+03,-1.325E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+02, 2.697E+02, 2.882E-01
 1.000E+01, 1.486E+04,-4.189E+03,-1.054E+04,-4.488E+01,-1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E+00, 8.718E+01, 3.301E-01
 1.500E+01, 1.537E+04,-4.349E+03,-1.089E+04,-3.186E+01,-6.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+00, 9.902E+01, 3.301E-01
 2.000E+01, 1.520E+04,-4.303E+03,-1.077E+04,-2.790E+01,-4.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+00, 1.003E+02, 3.301E-01
 2.500E+01, 1.495E+04,-4.249E+03,-1.058E+04,-3.597E+01,-8.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.985E+00, 8.563E+01, 3.301E-01
 3.000E+01, 1.520E+04,-4.314E+03,-1.076E+04,-2.255E+01, 3.028E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.073E-01, 1.021E+02, 3.301E-01
 3.500E+01, 1.524E+04,-4.310E+03,-1.081E+04,-3.616E+01,-6.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+01, 8.233E+01, 3.301E-01
 4.000E+01, 1.501E+04,-4.254E+03,-1.060E+04,-4.467E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+01, 1.088E+02, 3.301E-01
 4.500E+01, 1.521E+04,-4.306E+03,-1.076E+04,-5.428E+01,-1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+00, 9.370E+01, 3.301E-01
 5.000E+01, 1.492E+04,-4.239E+03,-1.056E+04,-3.684E+01,-4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.679E+00, 8.756E+01, 3.301E-01
 5.500E+01, 1.539E+04,-4.357E+03,-1.090E+04,-4.203E+01,-7.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E+00, 8.735E+01, 3.301E-01
 6.000E+01, 1.523E+04,-4.313E+03,-1.076E+04,-3.184E+01,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+01, 1.171E+02, 3.301E-01
 6.500E+01, 1.510E+04,-4.264E+03,-1.070E+04,-3.344E+01,-3.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-01, 1.027E+02, 3.301E-01
 7.000E+01, 1.497E+04,-4.242E+03,-1.060E+04,-2.901E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.731E+00, 9.970E+01, 3.301E-01
 7.500E+01, 1.518E+04,-4.296E+03,-1.075E+04,-3.820E+01,-5.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E+00, 9.722E+01, 3.301E-01
 8.000E+01, 1.521E+04,-4.308E+03,-1.077E+04,-3.927E+01,-7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E+00, 9.715E+01, 3.301E-01
 8.500E+01, 1.507E+04,-4.269E+03,-1.065E+04,-5.083E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+00, 9.204E+01, 3.301E-01
