s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.4718169E+002, 7.7331127E+001, 1.0609765E+001, 9.3528896E+000, 3.7685550E-002
 1.4122789E-001, 7.9687585E+002, 2.7060627E+002, 1.0610682E+001, 1.0362269E+001, 5.9901781E-002
 1.8830384E-001, 9.7220126E+002, 3.0971480E+002, 3.1216779E+001, 3.1627196E+001, 7.4391345E-002
 2.3537982E-001, 1.1826053E+003, 3.9043533E+002, 3.1219499E+001, 3.3878474E+001, 8.8569223E-002
 2.8245577E-001, 1.4323410E+003, 4.7819949E+002, 3.1223144E+001, 3.4966915E+001, 1.0238474E-001
 3.2953173E-001, 1.1307032E+003, 3.4177036E+002, 5.9843609E+001, 5.2299633E+001, 1.1579288E-001
 3.7660769E-001, 9.4952119E+002, 2.8158501E+002, 5.9846933E+001, 5.0632677E+001, 1.2875475E-001
 4.2368367E-001, 9.4474157E+002, 2.7887090E+002, 5.9851023E+001, 4.9201760E+001, 1.4123781E-001
 4.7075963E-001, 8.7703075E+002, 2.2681530E+002, 8.3058269E+001, 5.8189246E+001, 1.5321592E-001
 5.1783556E-001, 7.8640598E+002, 2.0660365E+002, 8.3059357E+001, 5.8112332E+001, 1.6466934E-001
 5.6491154E-001, 7.8501353E+002, 2.0595702E+002, 8.3063557E+001, 5.7269504E+001, 1.7558442E-001
 6.0699844E-001, 8.0323831E+002, 2.0127046E+002, 1.0671458E+002, 6.3665039E+001, 1.8380135E-001
 6.8479079E-001, 1.0027160E+003, 2.7412867E+002, 1.0672840E+002, 6.2890245E+001, 1.9544109E-001
 7.2049624E-001, 1.1421836E+003, 2.7890070E+002, 1.3843707E+002, 7.0526282E+001, 2.0561736E-001
 7.7894515E-001, 1.4893998E+003, 4.2954516E+002, 1.3846025E+002, 7.0309933E+001, 2.1253930E-001
 8.0449897E-001, 1.7176526E+003, 4.6427921E+002, 1.6901091E+002, 6.5186176E+001, 2.1902945E-001
 8.5268116E-001, 1.7988182E+003, 5.1492947E+002, 1.6902700E+002, 6.5336319E+001, 2.2489195E-001
 9.2056638E-001, 2.1321012E+003, 6.0209703E+002, 2.0286420E+002, 6.1291068E+001, 2.3368831E-001
 9.6112311E-001, 2.4180507E+003, 6.5956406E+002, 2.5641736E+002, 6.4346047E+001, 2.4114801E-001
 1.0016799E+000, 2.7890369E+003, 7.6109912E+002, 2.9080212E+002, 6.7119910E+001, 2.4670213E-001
 1.0530545E+000, 3.1840461E+003, 8.7008382E+002, 3.4736111E+002, 7.1255243E+001, 2.5201076E-001
 1.1002625E+000, 3.5194563E+003, 9.4001755E+002, 4.2130112E+002, 7.5490495E+001, 2.5766641E-001
 1.1632066E+000, 3.9224548E+003, 1.0334342E+003, 5.0762549E+002, 7.9976213E+001, 2.6374505E-001
 1.2013657E+000, 4.2158905E+003, 1.0795714E+003, 5.9636410E+002, 8.3330947E+001, 2.6844803E-001
 1.2522446E+000, 4.5395379E+003, 1.1529069E+003, 6.7122014E+002, 8.5197093E+001, 2.7264317E-001
 1.3014965E+000, 4.8516217E+003, 1.1950005E+003, 7.6367353E+002, 8.5801384E+001, 2.7696234E-001
 1.3569603E+000, 5.0993457E+003, 1.2503722E+003, 8.4346591E+002, 8.6014495E+001, 2.8099425E-001
 1.4013313E+000, 5.4246296E+003, 1.2961592E+003, 9.3207761E+002, 8.6760018E+001, 2.8465842E-001
 1.4567951E+000, 5.6089394E+003, 1.3310046E+003, 9.9108857E+002, 8.6760913E+001, 2.8800206E-001
 1.5069721E+000, 5.9846336E+003, 1.4004708E+003, 1.0642956E+003, 8.6706916E+001, 2.9114810E-001
 1.5518415E+000, 6.3676939E+003, 1.4925150E+003, 1.1283740E+003, 8.6344230E+001, 2.9372693E-001
 1.6044892E+000, 6.9115468E+003, 1.6145519E+003, 1.2070877E+003, 8.5212161E+001, 2.9621764E-001
 1.6571368E+000, 7.6403406E+003, 1.7890964E+003, 1.3063345E+003, 8.3521481E+001, 2.9868836E-001
 1.7058712E+000, 8.4861799E+003, 2.0024615E+003, 1.4239103E+003, 8.2840018E+001, 3.0081335E-001
 1.7544730E+000, 9.1063346E+003, 2.1239723E+003, 1.5648470E+003, 8.0948919E+001, 3.0264357E-001
 1.8038243E+000, 9.7236638E+003, 2.2274495E+003, 1.7284605E+003, 7.6953080E+001, 3.0434492E-001
 1.8531755E+000, 1.0164655E+004, 2.2591722E+003, 1.8698531E+003, 7.1015225E+001, 3.0595071E-001
 1.9025267E+000, 1.0494041E+004, 2.2461966E+003, 1.9780170E+003, 6.6384518E+001, 3.0741271E-001
 1.9518781E+000, 1.0745740E+004, 2.2484493E+003, 2.0390410E+003, 6.2976506E+001, 3.0874320E-001
 2.0012293E+000, 1.1068667E+004, 2.3221440E+003, 2.0913125E+003, 6.1083894E+001, 3.0995350E-001
 2.0522523E+000, 1.1190490E+004, 2.3619907E+003, 2.1494919E+003, 6.1264799E+001, 3.1105620E-001
 2.1019902E+000, 1.1040085E+004, 2.3114545E+003, 2.1969483E+003, 6.1044901E+001, 3.1207186E-001
 2.1517282E+000, 1.0861633E+004, 2.2393105E+003, 2.2044392E+003, 6.0354932E+001, 3.1298621E-001
 2.2041585E+000, 1.0723480E+004, 2.1986999E+003, 2.1875399E+003, 5.9179397E+001, 3.1383106E-001
 2.2537546E+000, 1.0543732E+004, 2.1579627E+003, 2.1642949E+003, 5.7364923E+001, 3.1459510E-001
 2.3033507E+000, 1.0041686E+004, 1.9942712E+003, 2.1192717E+003, 5.5723223E+001, 3.1527442E-001
 2.3544216E+000, 9.5424614E+003, 1.9301803E+003, 2.0391486E+003, 5.5522426E+001, 3.1589396E-001
 2.4027286E+000, 9.3323875E+003, 1.9487463E+003, 1.9743238E+003, 5.5219082E+001, 3.1645704E-001
 2.4510355E+000, 9.1697858E+003, 1.9195098E+003, 1.9359784E+003, 5.4276996E+001, 3.1695113E-001
 2.5019617E+000, 8.6247145E+003, 1.7465627E+003, 1.8814913E+003, 5.2983308E+001, 3.1740940E-001
 2.5532956E+000, 8.1103352E+003, 1.6336344E+003, 1.7712534E+003, 5.0998818E+001, 3.1783514E-001
 2.6003518E+000, 7.8033257E+003, 1.5872559E+003, 1.6775111E+003, 5.0046133E+001, 3.1821071E-001
 2.6516855E+000, 7.7302315E+003, 1.5927523E+003, 1.6185920E+003, 4.8796777E+001, 3.1855100E-001
 2.7008805E+000, 7.5286827E+003, 1.5495851E+003, 1.5781865E+003, 4.8024453E+001, 3.1886821E-001
 2.7516797E+000, 7.5465584E+003, 1.5970664E+003, 1.5577948E+003, 4.8238858E+001, 3.1915318E-001
 2.8023710E+000, 7.7896711E+003, 1.6758143E+003, 1.5665360E+003, 4.8344412E+001, 3.1941079E-001
 2.8530624E+000, 8.1328147E+003, 1.7294355E+003, 1.6103007E+003, 4.9143517E+001, 3.1964644E-001
 2.9024003E+000, 8.3673359E+003, 1.7571465E+003, 1.6513013E+003, 4.9387216E+001, 3.1985626E-001
 2.9514508E+000, 8.5645314E+003, 1.7793616E+003, 1.6950102E+003, 5.0609138E+001, 3.2004190E-001
 3.0020401E+000, 8.3185599E+003, 1.6799480E+003, 1.7118199E+003, 5.1723546E+001, 3.2021346E-001
 3.0525987E+000, 7.8749134E+003, 1.6144694E+003, 1.6702038E+003, 5.3878739E+001, 3.2037173E-001
 3.1001639E+000, 7.6446698E+003, 1.6158563E+003, 1.6306653E+003, 5.6525942E+001, 3.2051111E-001
 3.1513879E+000, 7.6454920E+003, 1.6452292E+003, 1.6105423E+003, 5.6479786E+001, 3.2063800E-001
 3.2033436E+000, 7.8826550E+003, 1.7186430E+003, 1.6271987E+003, 5.5291078E+001, 3.2075809E-001
 3.2516406E+000, 8.2118466E+003, 1.8001809E+003, 1.6721689E+003, 5.4653271E+001, 3.2086436E-001
 3.3039620E+000, 8.7048536E+003, 1.9179256E+003, 1.7422690E+003, 5.4939443E+001, 3.2095980E-001
 3.3522589E+000, 9.1791544E+003, 2.0087215E+003, 1.8334982E+003, 5.5846980E+001, 3.2104624E-001
 3.4005558E+000, 9.6371087E+003, 2.1034917E+003, 1.9186190E+003, 5.6503788E+001, 3.2112139E-001
