s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.4724203E+002, 7.6241842E+001, 1.1655972E+001, 9.3515672E+000, 3.7685550E-002
 1.4122789E-001, 7.5043702E+002, 2.5294769E+002, 1.1656735E+001, 1.0095905E+001, 5.9901781E-002
 1.8830384E-001, 8.3737997E+002, 2.6358775E+002, 3.0335123E+001, 2.7398913E+001, 7.4391345E-002
 2.3537982E-001, 9.6370690E+002, 3.1355171E+002, 3.0336876E+001, 2.9414042E+001, 8.8569223E-002
 2.8245577E-001, 1.1065903E+003, 3.6353872E+002, 3.0338918E+001, 3.0857223E+001, 1.0238474E-001
 3.2953173E-001, 1.0886424E+003, 3.2739569E+002, 5.6305622E+001, 4.9530676E+001, 1.1579288E-001
 3.7660769E-001, 8.7224780E+002, 2.6376303E+002, 5.6306713E+001, 5.0730694E+001, 1.2875475E-001
 4.2368367E-001, 7.0302973E+002, 2.0368259E+002, 5.6307066E+001, 5.0338777E+001, 1.4123781E-001
 4.7075963E-001, 4.4186013E+002, 9.7674072E+001, 6.7765128E+001, 5.7247880E+001, 1.5321592E-001
 5.1783556E-001, 3.0098852E+002, 5.3672086E+001, 6.7765432E+001, 5.7220901E+001, 1.6466934E-001
 5.6491154E-001, 2.3440618E+002, 2.9254738E+001, 6.7766428E+001, 5.7343242E+001, 1.7558442E-001
 6.1198753E-001, 3.1728197E+002, 4.9550928E+001, 7.6643296E+001, 6.1454818E+001, 1.8595331E-001
 6.8773633E-001, 4.5578514E+002, 1.0596775E+002, 7.6649117E+001, 6.1133266E+001, 1.9583755E-001
 7.2561073E-001, 6.6660817E+002, 1.5764921E+002, 9.3077903E+001, 7.0086113E+001, 2.0699847E-001
 7.6348513E-001, 5.2933436E+002, 1.1141380E+002, 9.3078094E+001, 6.8728868E+001, 2.1397356E-001
 8.0135959E-001, 4.5606280E+002, 8.5346873E+001, 9.3080318E+001, 6.6026006E+001, 2.2060618E-001
 8.6636007E-001, 4.9607905E+002, 1.1755923E+002, 8.6894266E+001, 5.7529636E+001, 2.2776061E-001
 9.2730290E-001, 6.9290291E+002, 1.9856276E+002, 8.3797943E+001, 5.5507856E+001, 2.3702965E-001
 9.5241362E-001, 7.3740508E+002, 2.0961021E+002, 8.0253486E+001, 5.3835520E+001, 2.4203877E-001
 1.0026350E+000, 7.9793036E+002, 2.2760992E+002, 8.5739867E+001, 5.7838191E+001, 2.4714301E-001
 1.0528563E+000, 9.3115091E+002, 2.7181664E+002, 9.1231173E+001, 6.2122074E+001, 2.5352510E-001
 1.1030778E+000, 1.0584933E+003, 2.9419759E+002, 1.0912310E+002, 7.2815164E+001, 2.5942193E-001
 1.1532991E+000, 1.1869692E+003, 3.3024125E+002, 1.1726072E+002, 7.5202298E+001, 2.6486036E-001
 1.2170045E+000, 1.4098655E+003, 3.8793451E+002, 1.3455174E+002, 8.0256797E+001, 2.6995669E-001
 1.2563425E+000, 1.7080140E+003, 4.7398117E+002, 1.5505868E+002, 8.6506339E+001, 2.7446440E-001
 1.3153496E+000, 1.9937914E+003, 5.4268442E+002, 1.9114830E+002, 8.9870193E+001, 2.7859428E-001
 1.3546876E+000, 2.3781152E+003, 6.3194143E+002, 2.3876374E+002, 9.2822064E+001, 2.8240882E-001
 1.4066035E+000, 2.6611899E+003, 7.0512506E+002, 2.7394894E+002, 9.4466028E+001, 2.8540686E-001
 1.4585193E+000, 3.0833819E+003, 8.0976001E+002, 3.3175633E+002, 9.6549294E+001, 2.8881761E-001
 1.5104352E+000, 3.5933968E+003, 9.4253827E+002, 3.9928629E+002, 1.0049939E+002, 2.9192501E-001
 1.5570203E+000, 4.1354160E+003, 1.0825906E+003, 4.7677938E+002, 1.0510032E+002, 2.9447684E-001
 1.6036053E+000, 4.7685219E+003, 1.2438617E+003, 5.6318729E+002, 1.0962631E+002, 2.9681834E-001
 1.6591291E+000, 5.2979222E+003, 1.3581143E+003, 6.6195486E+002, 1.1440731E+002, 2.9905191E-001
 1.7007720E+000, 5.6287001E+003, 1.3885960E+003, 7.7377843E+002, 1.1700234E+002, 3.0110016E-001
 1.7562959E+000, 5.7630072E+003, 1.3418472E+003, 8.7613866E+002, 1.1801433E+002, 3.0296240E-001
 1.8081797E+000, 5.7642295E+003, 1.3038938E+003, 9.5571516E+002, 1.1476234E+002, 3.0479621E-001
 1.8539708E+000, 5.7760101E+003, 1.2937428E+003, 1.0136326E+003, 1.0991039E+002, 3.0627631E-001
 1.9041550E+000, 5.6811641E+003, 1.2752575E+003, 1.0598636E+003, 1.0426189E+002, 3.0761189E-001
 1.9516803E+000, 5.5695741E+003, 1.2753329E+003, 1.0912690E+003, 9.9202515E+001, 3.0888988E-001
 2.0087109E+000, 5.7299006E+003, 1.3560229E+003, 1.1244422E+003, 9.7441956E+001, 3.1015255E-001
 2.0518901E+000, 5.9021748E+003, 1.4264989E+003, 1.1601648E+003, 9.8325621E+001, 3.1122677E-001
 2.1024015E+000, 6.0372277E+003, 1.4594359E+003, 1.2100616E+003, 1.0047283E+002, 3.1215558E-001
 2.1529129E+000, 5.9649933E+003, 1.4334200E+003, 1.2567167E+003, 9.9640261E+001, 3.1307564E-001
 2.2034245E+000, 5.8497816E+003, 1.4033490E+003, 1.2836299E+003, 9.5701071E+001, 3.1390959E-001
 2.2539358E+000, 5.8301304E+003, 1.4002323E+003, 1.2948749E+003, 9.0589774E+001, 3.1466530E-001
 2.3044472E+000, 5.8464339E+003, 1.3872045E+003, 1.2999446E+003, 8.7226256E+001, 3.1534995E-001
 2.3539269E+000, 5.6946538E+003, 1.3072445E+003, 1.2942572E+003, 8.5323602E+001, 3.1596155E-001
 2.4056339E+000, 5.5102848E+003, 1.2372901E+003, 1.2692492E+003, 8.3315020E+001, 3.1651054E-001
 2.4543717E+000, 5.3535823E+003, 1.1801870E+003, 1.2299779E+003, 7.9187381E+001, 3.1701275E-001
 2.5008819E+000, 5.1893148E+003, 1.1428676E+003, 1.1860860E+003, 7.6232086E+001, 3.1744601E-001
 2.5540366E+000, 4.9783494E+003, 1.0927304E+003, 1.1352499E+003, 7.4935635E+001, 3.1786200E-001
 2.6005471E+000, 4.8850802E+003, 1.0762750E+003, 1.0890170E+003, 7.5021907E+001, 3.1823983E-001
 2.6529036E+000, 4.8149007E+003, 1.0649962E+003, 1.0486740E+003, 7.6322520E+001, 3.1857077E-001
 2.7052600E+000, 4.7857479E+003, 1.0655264E+003, 1.0224174E+003, 7.9387877E+001, 3.1889660E-001
 2.7552896E+000, 4.8880121E+003, 1.1163035E+003, 1.0148306E+003, 8.4914239E+001, 3.1918776E-001
 2.8000834E+000, 4.9841698E+003, 1.1397993E+003, 1.0240531E+003, 8.9656560E+001, 3.1943012E-001
 2.8512764E+000, 5.3303488E+003, 1.2249138E+003, 1.0449089E+003, 9.3541323E+001, 3.1965184E-001
 2.9050143E+000, 6.1343583E+003, 1.4355394E+003, 1.1051573E+003, 9.8342564E+001, 3.1986902E-001
 2.9500406E+000, 7.1885337E+003, 1.6887148E+003, 1.2293777E+003, 1.0601662E+002, 3.2005427E-001
 3.0006385E+000, 8.4622774E+003, 1.9698196E+003, 1.4115771E+003, 1.1564778E+002, 3.2021588E-001
 3.0512366E+000, 9.5629743E+003, 2.1646292E+003, 1.6397894E+003, 1.2791167E+002, 3.2037408E-001
 3.1018348E+000, 1.0155543E+004, 2.2155789E+003, 1.8282591E+003, 1.4011661E+002, 3.2051712E-001
 3.1508980E+000, 1.0499311E+004, 2.2503642E+003, 1.9483575E+003, 1.4840781E+002, 3.2064411E-001
 3.2013712E+000, 1.0370834E+004, 2.1606126E+003, 2.0127738E+003, 1.5686826E+002, 3.2075708E-001
 3.2521129E+000, 1.0054933E+004, 2.1002395E+003, 2.0001047E+003, 1.6319023E+002, 3.2086344E-001
 3.3016269E+000, 9.8119641E+003, 2.0725332E+003, 1.9690669E+003, 1.6771858E+002, 3.2095945E-001
 3.3506911E+000, 9.9546942E+003, 2.1531612E+003, 1.9558099E+003, 1.7439742E+002, 3.2104520E-001
 3.4026058E+000, 1.0420205E+004, 2.3057688E+003, 1.9927895E+003, 1.8451454E+002, 3.2112329E-001
