s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.914E+03,-2.221E+03,-5.426E+03,-1.326E+00, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+02, 2.667E+02, 2.882E-01
 1.000E+01, 1.503E+04,-4.240E+03,-1.064E+04,-3.716E+01,-9.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.800E+01, 1.160E+02, 3.301E-01
 1.500E+01, 1.495E+04,-4.241E+03,-1.061E+04,-4.288E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.895E+01, 5.762E+01, 3.301E-01
 2.000E+01, 1.547E+04,-4.390E+03,-1.092E+04,-4.836E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+01, 1.125E+02, 3.301E-01
 2.500E+01, 1.503E+04,-4.273E+03,-1.064E+04,-4.435E+01,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+01, 7.194E+01, 3.301E-01
 3.000E+01, 1.529E+04,-4.358E+03,-1.079E+04,-2.833E+01,-2.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.503E+00, 1.091E+02, 3.301E-01
 3.500E+01, 1.509E+04,-4.269E+03,-1.069E+04,-3.699E+01,-6.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E+00, 9.661E+01, 3.301E-01
 4.000E+01, 1.489E+04,-4.220E+03,-1.054E+04,-3.210E+01,-4.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+00, 9.611E+01, 3.301E-01
 4.500E+01, 1.518E+04,-4.300E+03,-1.075E+04,-3.647E+01,-3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E+00, 9.869E+01, 3.301E-01
 5.000E+01, 1.528E+04,-4.330E+03,-1.081E+04,-2.947E+01, 1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+00, 1.058E+02, 3.301E-01
 5.500E+01, 1.545E+04,-4.368E+03,-1.093E+04,-2.752E+01, 2.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E+01, 1.217E+02, 3.301E-01
 6.000E+01, 1.454E+04,-4.133E+03,-1.029E+04,-3.294E+01,-3.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01, 8.672E+01, 3.301E-01
 6.500E+01, 1.520E+04,-4.311E+03,-1.076E+04,-2.076E+01, 3.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.163E+02, 3.301E-01
 7.000E+01, 1.514E+04,-4.282E+03,-1.075E+04,-2.531E+01,-4.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+01, 7.862E+01, 3.301E-01
 7.500E+01, 1.517E+04,-4.298E+03,-1.075E+04,-3.176E+01,-4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.254E+00, 9.183E+01, 3.301E-01
 8.000E+01, 1.504E+04,-4.266E+03,-1.063E+04,-2.009E+01, 1.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E+01, 1.267E+02, 3.301E-01
 8.500E+01, 1.530E+04,-4.322E+03,-1.086E+04,-2.501E+01,-7.989E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+01, 8.910E+01, 3.301E-01
