s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 5.5309626E+000, 1.2976263E+000, 7.2049881E-001, 5.7665988E-001, 3.7601901E-002
 1.4122789E-001, 7.4799745E+000, 2.0097315E+000, 7.2049966E-001, 5.8148645E-001, 5.9768820E-002
 1.8830384E-001, 8.2559656E+000, 2.2185298E+000, 8.2049256E-001, 6.1934819E-001, 7.4226223E-002
 2.3537982E-001, 8.6860462E+000, 2.3746098E+000, 8.2049392E-001, 6.2341217E-001, 8.8372630E-002
 2.8245577E-001, 1.0312590E+001, 2.9476381E+000, 8.2049573E-001, 6.2786136E-001, 1.0215748E-001
 3.2953173E-001, 1.2781568E+001, 3.6340710E+000, 1.0533586E+000, 7.5379240E-001, 1.1553586E-001
 3.7660769E-001, 1.6336773E+001, 4.9057231E+000, 1.0533623E+000, 7.6049633E-001, 1.2846896E-001
 4.2368367E-001, 2.1027402E+001, 6.5515801E+000, 1.0533669E+000, 7.6855640E-001, 1.4092431E-001
 4.7075963E-001, 2.6846984E+001, 8.0308579E+000, 1.7289399E+000, 1.1004221E+000, 1.5287584E-001
 5.1783556E-001, 3.3090807E+001, 1.0291531E+001, 1.7289496E+000, 1.1124123E+000, 1.6430383E-001
 5.6491154E-001, 3.9565595E+001, 1.2558839E+001, 1.7289608E+000, 1.1268738E+000, 1.7519469E-001
 6.1198753E-001, 4.7384603E+001, 1.4177595E+001, 2.9672465E+000, 1.7844861E+000, 1.8554056E-001
 6.5906346E-001, 5.7450179E+001, 1.7874326E+001, 2.9672696E+000, 1.8056428E+000, 1.9533895E-001
 7.0613945E-001, 7.0039254E+001, 2.2280232E+001, 2.9672980E+000, 1.8311554E+000, 2.0459223E-001
 7.5321537E-001, 8.5180802E+001, 2.5629330E+001, 5.2406260E+000, 3.0410751E+000, 2.1330703E-001
 8.0029136E-001, 1.0335399E+002, 3.2334404E+001, 5.2406846E+000, 3.0794468E+000, 2.2149375E-001
 8.9444327E-001, 1.3600410E+002, 4.1987148E+001, 7.2942696E+000, 4.3006541E+000, 2.3275287E-001
 9.4151926E-001, 1.8730748E+002, 5.8870729E+001, 9.3479627E+000, 5.5441836E+000, 2.4303357E-001
 9.8859519E-001, 2.3419894E+002, 7.5290345E+001, 9.3481877E+000, 5.6257293E+000, 2.4926714E-001
 1.0356711E+000, 2.8560125E+002, 8.6219226E+001, 1.7467683E+001, 1.0005297E+001, 2.5506154E-001
 1.0827471E+000, 3.4793065E+002, 1.0984774E+002, 1.7468179E+001, 1.0110586E+001, 2.6043857E-001
 1.1298231E+000, 4.2690903E+002, 1.3752538E+002, 1.7468834E+001, 1.0225091E+001, 2.6542042E-001
 1.1768991E+000, 5.1790222E+002, 1.5545513E+002, 3.2419218E+001, 1.6733029E+001, 2.7002940E-001
 1.2239751E+000, 6.3710104E+002, 2.0104584E+002, 3.2420723E+001, 1.6866648E+001, 2.7428765E-001
 1.2710509E+000, 7.8120929E+002, 2.5160070E+002, 3.2422685E+001, 1.6997606E+001, 2.7821694E-001
 1.3181269E+000, 9.5513698E+002, 2.8460639E+002, 5.8987686E+001, 2.7595320E+001, 2.8183852E-001
 1.3652029E+000, 1.0323563E+003, 3.1771241E+002, 5.8991029E+001, 2.7738995E+001, 2.8517294E-001
 1.4122789E+000, 1.2844050E+003, 4.0719931E+002, 5.8996486E+001, 2.7717695E+001, 2.8823996E-001
 1.4593549E+000, 1.3567501E+003, 3.9058631E+002, 9.7044312E+001, 3.7332877E+001, 2.9105848E-001
 1.5064307E+000, 1.6483230E+003, 5.0559616E+002, 9.7054297E+001, 3.7208202E+001, 2.9364650E-001
 1.5535067E+000, 1.9399949E+003, 6.0718750E+002, 9.7065857E+001, 3.7152666E+001, 2.9602107E-001
 1.6005827E+000, 2.2355370E+003, 6.3884901E+002, 1.6317268E+002, 5.0374630E+001, 2.9819828E-001
 1.6769387E+000, 2.6428077E+003, 8.1062162E+002, 1.6320195E+002, 5.0292160E+001, 3.0024710E-001
 1.7125744E+000, 2.9535981E+003, 8.2452340E+002, 2.5358685E+002, 6.1513131E+001, 3.0225626E-001
 1.7758899E+000, 3.2784684E+003, 9.8871533E+002, 2.5362164E+002, 6.1425946E+001, 3.0378020E-001
 1.8075477E+000, 3.6393973E+003, 1.0004369E+003, 3.6220549E+002, 7.0209788E+001, 3.0532238E-001
 1.8643495E+000, 3.9320187E+003, 1.1661087E+003, 3.6225022E+002, 7.0138566E+001, 3.0650640E-001
 1.9146376E+000, 4.4973080E+003, 1.2597068E+003, 4.8093280E+002, 7.7769796E+001, 3.0781968E-001
 1.9611962E+000, 5.0532600E+003, 1.4310419E+003, 5.4147456E+002, 8.2246819E+001, 3.0896730E-001
 2.0040255E+000, 5.6941056E+003, 1.6568779E+003, 6.1256013E+002, 8.7533066E+001, 3.0992361E-001
 2.0591211E+000, 6.3336566E+003, 1.7668260E+003, 7.5536321E+002, 9.8650983E+001, 3.1085977E-001
 2.1098733E+000, 7.0908440E+003, 1.9344974E+003, 9.0479178E+002, 1.0893817E+002, 3.1184146E-001
 2.1584537E+000, 7.7229016E+003, 2.0748012E+003, 1.0564023E+003, 1.1712437E+002, 3.1269001E-001
 2.2020986E+000, 8.4045511E+003, 2.2314108E+003, 1.2088959E+003, 1.2433813E+002, 3.1338904E-001
 2.2541287E+000, 9.1089888E+003, 2.3479011E+003, 1.3880829E+003, 1.3188209E+002, 3.1405596E-001
 2.3061590E+000, 9.7261809E+003, 2.4942152E+003, 1.5630405E+003, 1.3874363E+002, 3.1474997E-001
 2.3581891E+000, 1.0109350E+004, 2.5653169E+003, 1.7261820E+003, 1.4473851E+002, 3.1537669E-001
 2.4064758E+000, 1.0109869E+004, 2.4799263E+003, 1.8800390E+003, 1.4896478E+002, 3.1591035E-001
 2.4510188E+000, 9.7141168E+003, 2.3501548E+003, 1.9683455E+003, 1.4946181E+002, 3.1635689E-001
 2.5066974E+000, 9.1383935E+003, 2.1473278E+003, 2.0189245E+003, 1.4859463E+002, 3.1681000E-001
 2.5578408E+000, 8.5335442E+003, 1.9500722E+003, 2.0129748E+003, 1.4523623E+002, 3.1723750E-001
 2.6059606E+000, 7.9998303E+003, 1.7804590E+003, 1.9474304E+003, 1.3729261E+002, 3.1759808E-001
 2.6540804E+000, 7.5191135E+003, 1.6204788E+003, 1.8576778E+003, 1.2959154E+002, 3.1792225E-001
 2.7073367E+000, 7.1467847E+003, 1.5288416E+003, 1.7431107E+003, 1.2254243E+002, 3.1822553E-001
 2.7552617E+000, 6.9746264E+003, 1.5169949E+003, 1.6267208E+003, 1.1409664E+002, 3.1849890E-001
 2.8000991E+000, 7.0211401E+003, 1.5699928E+003, 1.5411770E+003, 1.0739478E+002, 3.1872886E-001
 2.8524098E+000, 7.1394642E+003, 1.6285680E+003, 1.4994229E+003, 1.0263184E+002, 3.1895188E-001
 2.9047203E+000, 7.1047855E+003, 1.6220158E+003, 1.4861016E+003, 9.8213038E+001, 3.1916945E-001
 2.9570308E+000, 6.9657158E+003, 1.5683692E+003, 1.4731598E+003, 9.4251668E+001, 3.1936554E-001
 3.0053091E+000, 6.9501436E+003, 1.5581619E+003, 1.4538435E+003, 8.9352718E+001, 3.1953323E-001
 3.0519745E+000, 7.2317927E+003, 1.6426450E+003, 1.4470823E+003, 8.6271436E+001, 3.1967815E-001
 3.1053061E+000, 7.4951823E+003, 1.6948974E+003, 1.4707811E+003, 8.4657746E+001, 3.1981768E-001
 3.1557932E+000, 7.5176060E+003, 1.6757653E+003, 1.5039353E+003, 8.2950757E+001, 3.1994760E-001
 3.2034354E+000, 6.9780756E+003, 1.4750141E+003, 1.5010591E+003, 8.2038852E+001, 3.2005849E-001
 3.2510777E+000, 6.1991176E+003, 1.2604946E+003, 1.4283181E+003, 8.1248007E+001, 3.2015745E-001
 3.3046749E+000, 5.5161517E+003, 1.1106643E+003, 1.3044662E+003, 7.9943493E+001, 3.2025269E-001
 3.3546991E+000, 5.2466569E+003, 1.0993360E+003, 1.1944799E+003, 7.8596216E+001, 3.2034160E-001
 3.4005549E+000, 5.2709601E+003, 1.1439202E+003, 1.1380947E+003, 7.8384248E+001, 3.2041602E-001
