s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3975516E-001, 1.8262736E+002,-6.2006114E+001,-1.1771393E+002,-9.9228071E-003, 4.5884135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5656517E+000, 2.9432718E+000, 4.5764889E-002
 2.3292527E-001, 6.4367394E+002,-2.1675063E+002,-3.4284063E+002,-1.5102060E+000, 1.1224876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8870810E+001, 8.3694963E+001, 8.2722373E-002
 3.2609537E-001, 4.7858690E+002,-1.5784552E+002,-1.9548818E+002,-3.5751390E+000, 2.8507193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140245E+002, 1.2196313E+002, 1.1079210E-001
 4.1926548E-001, 1.3258535E+002,-3.4479810E+001,-4.5864508E+001,-3.0887695E+000, 2.9521430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2191804E+001, 4.9447477E+001, 1.3716568E-001
 5.1243556E-001, 1.1651623E+002,-2.7184250E+001,-3.3793567E+001,-2.3948011E+000, 3.5689803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4945959E+001, 5.3500514E+001, 1.6158020E-001
 6.0560566E-001, 1.4354468E+002,-3.5470226E+001,-6.5609638E+001,-1.6068006E+000, 4.1375785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2293862E+001, 4.1271769E+001, 1.8387226E-001
 7.4536085E-001, 2.8661959E+002,-8.2802404E+001,-1.7019207E+002,-9.4128466E-001, 5.0988902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8159017E+001, 3.3193726E+001, 2.0854099E-001
 8.3853096E-001, 5.4680856E+002,-1.7182302E+002,-2.8842254E+002,-5.3983470E-001, 5.3510531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6804329E+001, 8.6558270E+001, 2.3005347E-001
 9.3170106E-001, 4.6072149E+002,-1.4342359E+002,-2.5108541E+002,-3.2543341E-001, 6.0660350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0657133E+001, 6.6493663E+001, 2.4485769E-001
 1.0248711E+000, 6.1206771E+002,-1.9085491E+002,-3.4868097E+002,-2.8699408E-001, 9.8183332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5665866E+001, 7.3226668E+001, 2.5775376E-001
 1.1180413E+000, 8.0782386E+002,-2.5874587E+002,-4.3603202E+002,-2.6815988E-001, 1.3760178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4109487E+001, 1.1415383E+002, 2.6890588E-001
 1.2241749E+000, 1.0672294E+003,-3.3594389E+002,-6.0208424E+002,-2.7847911E-001, 1.7920001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728038E+002, 1.3071484E+002, 2.7752250E-001
 1.3050165E+000, 1.5605821E+003,-4.9006266E+002,-9.1147285E+002,-1.6250707E-001, 1.5744074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340768E+002, 1.6045847E+002, 2.8481094E-001
 1.4214762E+000, 2.4474286E+003,-7.6580146E+002,-1.4455546E+003,-8.4763399E-002, 1.1255692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1160602E+002, 2.3711339E+002, 2.9204617E-001
 1.5045452E+000, 3.0660136E+003,-9.4663744E+002,-1.9006000E+003,-6.2966274E-002, 1.1691922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0929812E+002, 2.1988247E+002, 2.9839170E-001
 1.6132420E+000, 3.6573761E+003,-1.1015010E+003,-2.3434415E+003,-6.6038967E-002, 1.1316990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9459245E+002, 2.1349924E+002, 3.0347524E-001
 1.7094556E+000, 4.2254131E+003,-1.2545190E+003,-2.7737402E+003,-7.3260308E-002, 1.0140420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8774378E+002, 1.9809468E+002, 3.0810231E-001
 1.8019525E+000, 4.1343678E+003,-1.1876090E+003,-2.7655876E+003,-8.2063758E-002, 9.3677657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7027558E+002, 1.8202588E+002, 3.1174710E-001
 1.9091418E+000, 4.0186269E+003,-1.1310851E+003,-2.6753561E+003,-1.0072546E-001, 9.4453267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8664548E+002, 2.1302952E+002, 3.1488993E-001
 2.0101030E+000, 4.1249792E+003,-1.1553417E+003,-2.6778115E+003,-1.2674962E-001, 9.9723430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6303034E+002, 2.9269647E+002, 3.1765832E-001
 2.1080279E+000, 4.6545957E+003,-1.3334115E+003,-2.9255400E+003,-1.5892505E-001, 1.0708041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5714541E+002, 3.9655607E+002, 3.1985197E-001
 2.2075870E+000, 5.9262908E+003,-1.7347736E+003,-3.7163887E+003,-2.0073898E-001, 9.1085874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3087748E+002, 4.7583871E+002, 3.2160062E-001
 2.3042812E+000, 7.5669996E+003,-2.2224744E+003,-4.8607154E+003,-2.6673010E-001, 8.5146410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3838672E+002, 4.8439461E+002, 3.2308588E-001
 2.4029877E+000, 7.5491846E+003,-2.1372060E+003,-5.0074347E+003,-3.1300471E-001, 8.7613513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6797710E+002, 4.0510708E+002, 3.2430189E-001
 2.5032954E+000, 7.1970830E+003,-2.0017216E+003,-4.8009656E+003,-3.4113148E-001, 8.4030844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5103260E+002, 3.9489502E+002, 3.2532458E-001
 2.6035161E+000, 7.9631426E+003,-2.2538259E+003,-5.2183998E+003,-4.4392201E-001, 9.2225930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3734385E+002, 4.9139528E+002, 3.2617234E-001
 2.7033973E+000, 9.7319586E+003,-2.7736891E+003,-6.4390951E+003,-6.4163123E-001, 9.6235636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5773654E+002, 5.1949510E+002, 3.2686925E-001
 2.8056216E+000, 9.8914760E+003,-2.7601481E+003,-6.7152230E+003,-9.6711152E-001, 9.5628883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5531771E+002, 4.1609411E+002, 3.2744804E-001
 2.9010310E+000, 9.7013689E+003,-2.6744708E+003,-6.5723771E+003,-1.2587646E+000, 8.8106035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9592924E+002, 4.5414328E+002, 3.2791568E-001
 3.0006406E+000, 9.8731663E+003,-2.7517493E+003,-6.5296178E+003,-1.4180335E+000, 8.4651553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4144884E+002, 5.9122766E+002, 3.2829165E-001
 3.1051683E+000, 1.0472738E+004,-2.9451869E+003,-6.9006604E+003,-1.4688031E+000, 8.0514470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8484257E+002, 6.2622746E+002, 3.2861440E-001
 3.2043331E+000, 1.1532208E+004,-3.2554301E+003,-7.6205797E+003,-1.4830714E+000, 7.7711472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0983899E+002, 6.5549215E+002, 3.2887891E-001
 3.3040867E+000, 1.2146586E+004,-3.3777164E+003,-8.2091203E+003,-1.3922898E+000, 7.3478520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1083489E+002, 5.5909134E+002, 3.2909123E-001
 3.4004190E+000, 1.2388300E+004,-3.4030276E+003,-8.4615784E+003,-1.3553905E+000, 7.4171448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6413796E+002, 5.2308068E+002, 3.2926353E-001
 3.5025175E+000, 1.3529621E+004,-3.7326004E+003,-9.1740197E+003,-1.3147522E+000, 6.8268228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6603270E+002, 6.2236899E+002, 3.2940698E-001
 3.6019051E+000, 1.3408664E+004,-3.6723092E+003,-9.2353927E+003,-1.2475582E+000, 7.0416308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796558E+002, 5.0041895E+002, 3.2952623E-001
 3.7002728E+000, 1.1712859E+004,-3.2011717E+003,-8.2131544E+003,-1.2644755E+000, 7.2680822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3684831E+002, 2.9799506E+002, 3.2962166E-001
 3.8035588E+000, 1.1622229E+004,-3.2178873E+003,-8.0814830E+003,-1.2387984E+000, 7.8032015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5138555E+002, 3.2240046E+002, 3.2970194E-001
 3.9004920E+000, 1.3185784E+004,-3.6833394E+003,-9.0055020E+003,-1.2161451E+000, 8.1857132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0287894E+002, 4.9654507E+002, 3.2976787E-001
 4.0046387E+000, 1.5100610E+004,-4.2260139E+003,-1.0326855E+004,-1.2367584E+000, 7.8745059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6512550E+002, 5.4729154E+002, 3.2982138E-001
 4.1021748E+000, 1.6165411E+004,-4.5271558E+003,-1.1094501E+004,-1.3415377E+000, 7.7242721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6989636E+002, 5.4318491E+002, 3.2986498E-001
 4.2035685E+000, 1.6782517E+004,-4.7337910E+003,-1.1653408E+004,-1.5367230E+000, 7.4961867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0854877E+002, 3.9453013E+002, 3.2990040E-001
 4.3005538E+000, 1.7729741E+004,-5.0366714E+003,-1.2547998E+004,-1.7499892E+000, 8.2966482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7539446E+001, 1.4415103E+002, 3.2992942E-001
 4.4012265E+000, 1.7182843E+004,-4.7868529E+003,-1.2649349E+004,-1.9689162E+000, 8.4955700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5209981E+002,-2.5447847E+002, 3.2995301E-001
 4.5011711E+000, 1.3911521E+004,-3.7498502E+003,-1.0612078E+004,-2.1958510E+000, 8.1536538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6220527E+002,-4.5178790E+002, 3.2997282E-001
 4.6027217E+000, 1.1020188E+004,-3.0010531E+003,-8.2497982E+003,-2.4337869E+000, 8.6617863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1868330E+002,-2.3223120E+002, 3.2998903E-001
 4.7011814E+000, 1.1372338E+004,-3.2242497E+003,-7.9679048E+003,-2.5715323E+000, 8.8559041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8048879E+001, 1.7849732E+002, 3.3000224E-001
 4.8046303E+000, 1.3193915E+004,-3.7705553E+003,-8.9909395E+003,-2.6236100E+000, 8.7459628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4896707E+002, 4.3067105E+002, 3.3001316E-001
 4.9012799E+000, 1.4679897E+004,-4.2209583E+003,-9.9606604E+003,-2.5638072E+000, 8.3135911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0972529E+002, 4.9654556E+002, 3.3002198E-001
 5.0040011E+000, 1.5783413E+004,-4.5442182E+003,-1.0760129E+004,-2.4297137E+000, 8.3281689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8809862E+002, 4.7746945E+002, 3.3002911E-001
 5.1003699E+000, 1.5824755E+004,-4.5139992E+003,-1.0966589E+004,-2.3038192E+000, 8.1415061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5679711E+002, 3.4267693E+002, 3.3003496E-001
 5.2017183E+000, 1.6191268E+004,-4.6079485E+003,-1.1299511E+004,-2.2599589E+000, 8.3252769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9086216E+002, 2.8238109E+002, 3.3003972E-001
 5.3024521E+000, 1.6647376E+004,-4.6615601E+003,-1.1833713E+004,-3.7667653E+000, 6.8614942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9255379E+001, 1.4902202E+002, 3.3004369E-001
 5.4033656E+000, 1.4718621E+004,-4.0338482E+003,-1.0781188E+004,-1.3360313E+001,-3.4498698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8159228E+002,-1.0981006E+002, 3.3004698E-001
 5.5042791E+000, 1.3531483E+004,-3.8021622E+003,-9.7418131E+003,-2.4070992E+001,-6.1124218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1431239E+002,-3.7174012E+001, 3.3004965E-001
 5.6047540E+000, 1.4881735E+004,-4.2851702E+003,-1.0426029E+004,-3.7146608E+001,-1.3064581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4426754E+001, 1.3208324E+002, 3.3005184E-001
 5.7012801E+000, 1.5383370E+004,-4.4666046E+003,-1.0736837E+004,-4.3623930E+001,-1.8584587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9891149E+001, 1.3444605E+002, 3.3005359E-001
 5.8026323E+000, 1.6310880E+004,-4.7653765E+003,-1.1261917E+004,-5.0493114E+001,-2.0630176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8316062E+002, 2.3103006E+002, 3.3005503E-001
 5.9021764E+000, 1.6056688E+004,-4.6637509E+003,-1.1224730E+004,-4.5889942E+001,-1.7923187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3137505E+001, 1.2052439E+002, 3.3005623E-001
 6.0022674E+000, 1.5013454E+004,-4.2868201E+003,-1.0680883E+004,-4.2334685E+001,-1.3868947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1491592E+001, 2.0291885E+000, 3.3005720E-001
 6.1037521E+000, 1.2942673E+004,-3.6479841E+003,-9.3528330E+003,-5.0111113E+001,-1.5853984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6334231E+002,-1.0984084E+002, 3.3005800E-001
 6.2033639E+000, 1.1469794E+004,-3.2336086E+003,-8.4350144E+003,-5.8198226E+001,-2.0545986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1221904E+002,-2.5908164E+002, 3.3005866E-001
 6.3037701E+000, 1.2148944E+004,-3.4587283E+003,-8.7793370E+003,-7.1396153E+001,-2.7399872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1156759E+002,-1.6325779E+002, 3.3005919E-001
