s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 1.536E-02
 5.001E+00, 8.109E+03,-2.274E+03,-5.561E+03,-1.382E+00, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.290E+02, 2.743E+02, 2.882E-01
 1.000E+01, 1.466E+04,-4.156E+03,-1.038E+04,-3.379E+01,-7.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+00, 8.547E+01, 3.301E-01
 1.500E+01, 1.535E+04,-4.392E+03,-1.083E+04,-2.620E+01,-4.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+00, 9.914E+01, 3.301E-01
 2.000E+01, 1.496E+04,-4.255E+03,-1.058E+04,-1.967E+01,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.676E+00, 1.008E+02, 3.301E-01
 2.500E+01, 1.515E+04,-4.310E+03,-1.072E+04,-2.783E+01,-4.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E+00, 9.214E+01, 3.301E-01
 3.000E+01, 1.525E+04,-4.342E+03,-1.079E+04,-3.285E+01,-6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+01, 8.896E+01, 3.301E-01
 3.500E+01, 1.519E+04,-4.317E+03,-1.072E+04,-4.028E+01,-8.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.059E+02, 3.301E-01
 4.000E+01, 1.495E+04,-4.237E+03,-1.061E+04,-2.995E+01,-2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.742E+01, 7.999E+01, 3.301E-01
 4.500E+01, 1.531E+04,-4.354E+03,-1.078E+04,-4.564E+01,-7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E+01, 1.252E+02, 3.301E-01
 5.000E+01, 1.515E+04,-4.320E+03,-1.071E+04,-3.089E+01,-9.398E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00, 9.138E+01, 3.301E-01
 5.500E+01, 1.528E+04,-4.342E+03,-1.081E+04,-3.035E+01, 1.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E-02, 1.021E+02, 3.301E-01
 6.000E+01, 1.488E+04,-4.231E+03,-1.052E+04,-4.095E+01,-5.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E+00, 9.358E+01, 3.301E-01
 6.500E+01, 1.516E+04,-4.293E+03,-1.073E+04,-3.319E+01,-3.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E-01, 1.001E+02, 3.301E-01
 7.000E+01, 1.503E+04,-4.262E+03,-1.063E+04,-4.016E+01,-7.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E-01, 9.381E+01, 3.301E-01
 7.500E+01, 1.537E+04,-4.367E+03,-1.086E+04,-2.418E+01, 1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.224E+00, 1.147E+02, 3.301E-01
 8.000E+01, 1.490E+04,-4.227E+03,-1.056E+04,-3.579E+01,-5.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+01, 7.718E+01, 3.301E-01
 8.500E+01, 1.544E+04,-4.386E+03,-1.089E+04,-4.818E+01,-9.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E+01, 1.155E+02, 3.301E-01
