s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 1.9267868E+001, 1.9435795E+000, 5.1752989E+000, 4.2385268E+000, 3.7685550E-002
 1.4122789E-001, 7.1010134E+002, 2.4428632E+002, 5.1756667E+000, 4.2508163E+000, 5.9901781E-002
 1.8830384E-001, 4.3555832E-002,-3.9052618E+000, 4.2448444E+000, 5.1448274E+000, 7.4391345E-002
 2.3537982E-001, 3.8427971E+002, 1.3045896E+002, 4.2451753E+000, 4.6561171E+000, 8.8569223E-002
 2.8245577E-001, 4.7489986E+002, 1.6229781E+002, 4.2454460E+000, 4.7878282E+000, 1.0238474E-001
 3.2953173E-001, 4.6933410E+002, 1.4904506E+002, 1.7125505E+001, 1.1457932E+001, 1.1579288E-001
 3.7660769E-001, 4.6259629E+002, 1.4956334E+002, 1.7126161E+001, 1.2509266E+001, 1.2875475E-001
 4.2368367E-001, 2.0639171E+002, 6.1518509E+001, 1.7125848E+001, 1.3312010E+001, 1.4123781E-001
 4.7075963E-001, 1.4797250E+002, 3.6347084E+001, 2.1243733E+001, 1.3205229E+001, 1.5321592E-001
 5.1783556E-001, 1.2102127E+002, 2.7888906E+001, 2.1243888E+001, 1.3237471E+001, 1.6466934E-001
 5.6491154E-001, 1.1349832E+002, 2.5390072E+001, 2.1244158E+001, 1.3222624E+001, 1.7558442E-001
 6.1198753E-001, 1.1280816E+002, 2.2257878E+001, 2.4080310E+001, 1.3423487E+001, 1.8595331E-001
 6.5906346E-001, 1.0835911E+002, 2.0763535E+001, 2.4080688E+001, 1.2970155E+001, 1.9577350E-001
 7.0613945E-001, 1.0576882E+002, 1.9503472E+001, 2.4081111E+001, 1.2410754E+001, 2.0504736E-001
 7.5321537E-001, 1.8245073E+002, 4.2013878E+001, 2.8467699E+001, 1.3162478E+001, 2.1378155E-001
 8.3072144E-001, 2.3239673E+002, 6.1038481E+001, 2.8469069E+001, 1.2746907E+001, 2.2240282E-001
 8.6947447E-001, 2.8830935E+002, 7.1628595E+001, 3.6787795E+001, 1.6325423E+001, 2.3183191E-001
 9.0258998E-001, 3.4428705E+002, 9.3463692E+001, 3.6789172E+001, 1.6210764E+001, 2.3600406E-001
 9.6384102E-001, 4.4626723E+002, 1.2810682E+002, 3.7356742E+001, 1.5676559E+001, 2.4229476E-001
 1.0201122E+000, 5.3509573E+002, 1.5920325E+002, 3.8024942E+001, 1.5100701E+001, 2.4961093E-001
 1.0674477E+000, 7.4042866E+002, 2.1573964E+002, 5.5276128E+001, 1.9974899E+001, 2.5520270E-001
 1.1117454E+000, 8.8033415E+002, 2.5442338E+002, 6.7326723E+001, 2.2677428E+001, 2.6025232E-001
 1.1530049E+000, 1.1924851E+003, 3.5642639E+002, 8.1157847E+001, 2.5779313E+001, 2.6460085E-001
 1.2103710E+000, 1.7497693E+003, 5.1864149E+002, 1.2264071E+002, 3.3299477E+001, 2.6932468E-001
 1.2654753E+000, 2.3845093E+003, 6.9877833E+002, 1.8520936E+002, 4.5276454E+001, 2.7439313E-001
 1.3115352E+000, 2.8225877E+003, 8.0166058E+002, 2.6093133E+002, 5.6688386E+001, 2.7830560E-001
 1.3508116E+000, 3.2778107E+003, 9.0508432E+002, 3.4614062E+002, 6.7382743E+001, 2.8138767E-001
 1.4101754E+000, 3.7774673E+003, 9.9650333E+002, 4.7135873E+002, 8.2770322E+001, 2.8482662E-001
 1.4576665E+000, 4.2073757E+003, 1.0935749E+003, 5.8099205E+002, 9.4317946E+001, 2.8839069E-001
 1.5051576E+000, 4.5641524E+003, 1.1486434E+003, 6.9373535E+002, 1.0347365E+002, 2.9127949E-001
 1.5595165E+000, 4.7220917E+003, 1.1604283E+003, 7.7937443E+002, 1.0788543E+002, 2.9403322E-001
 1.6006858E+000, 4.6887865E+003, 1.1114234E+003, 8.5378972E+002, 1.1000186E+002, 2.9643136E-001
 1.6544609E+000, 4.4604406E+003, 1.0275550E+003, 8.9007504E+002, 1.1180946E+002, 2.9855792E-001
 1.7041296E+000, 3.9509710E+003, 8.6206262E+002, 8.8300529E+002, 1.1242287E+002, 3.0073026E-001
 1.7537982E+000, 3.1934480E+003, 6.4077651E+002, 8.1848271E+002, 1.0718458E+002, 3.0266904E-001
 1.8034669E+000, 2.6326788E+003, 5.0451123E+002, 7.1269865E+002, 9.5937231E+001, 3.0443493E-001
 1.8539634E+000, 2.3755387E+003, 4.7149293E+002, 6.0411831E+002, 8.5258524E+001, 3.0606168E-001
 1.9085989E+000, 2.2950809E+003, 4.8336993E+002, 5.2368685E+002, 7.7968378E+001, 3.0763131E-001
 1.9559497E+000, 2.4044208E+003, 5.4149792E+002, 4.8185524E+002, 7.4904835E+001, 3.0899929E-001
 2.0060322E+000, 2.6855115E+003, 6.3793792E+002, 4.7534883E+002, 7.5095564E+001, 3.1018982E-001
 2.0561149E+000, 3.1829246E+003, 7.8610796E+002, 5.0141382E+002, 7.8645664E+001, 3.1128415E-001
 2.1019459E+000, 3.8389487E+003, 9.8070259E+002, 5.5869487E+002, 8.4716929E+001, 3.1221439E-001
 2.1556673E+000, 4.3135037E+003, 1.0702300E+003, 6.5204694E+002, 9.2560086E+001, 3.1310895E-001
 2.2071633E+000, 4.8079639E+003, 1.1611373E+003, 7.6177174E+002, 9.8968435E+001, 3.1396517E-001
 2.2542081E+000, 5.1632573E+003, 1.2185904E+003, 8.5774503E+002, 1.0088938E+002, 3.1468188E-001
 2.3012526E+000, 5.6694690E+003, 1.3355431E+003, 9.4764422E+002, 1.0254763E+002, 3.1532021E-001
 2.3561382E+000, 5.9575871E+003, 1.3636691E+003, 1.0406779E+003, 1.0556032E+002, 3.1594770E-001
 2.4031827E+000, 5.9196772E+003, 1.3019031E+003, 1.1033559E+003, 1.0632558E+002, 3.1651690E-001
 2.4502275E+000, 5.7483944E+003, 1.2261004E+003, 1.1243542E+003, 1.0389206E+002, 3.1699337E-001
 2.5019679E+000, 5.7457464E+003, 1.2213832E+003, 1.1223044E+003, 1.0085695E+002, 3.1744271E-001
 2.5563071E+000, 5.9213284E+003, 1.2811638E+003, 1.1229952E+003, 1.0001131E+002, 3.1787701E-001
 2.6031182E+000, 6.2465113E+003, 1.3687686E+003, 1.1471756E+003, 1.0152932E+002, 3.1825782E-001
 2.6515710E+000, 6.6946045E+003, 1.4784561E+003, 1.1993541E+003, 1.0385926E+002, 3.1857738E-001
 2.7000241E+000, 7.6167409E+003, 1.7347204E+003, 1.2829795E+003, 1.0594107E+002, 3.1887947E-001
 2.7543139E+000, 8.6642961E+003, 1.9628686E+003, 1.4540702E+003, 1.0921973E+002, 3.1916428E-001
 2.8031747E+000, 9.3598916E+003, 2.0640665E+003, 1.6354399E+003, 1.1245981E+002, 3.1942804E-001
 2.8520355E+000, 9.5200592E+003, 2.0262815E+003, 1.7603937E+003, 1.1288793E+002, 3.1965399E-001
 2.9008963E+000, 9.2477881E+003, 1.9160183E+003, 1.8064603E+003, 1.1389203E+002, 3.1985904E-001
 2.9551861E+000, 9.1405975E+003, 1.8905422E+003, 1.7979236E+003, 1.1432369E+002, 3.2005477E-001
 3.0040469E+000, 9.0487125E+003, 1.8685713E+003, 1.7819404E+003, 1.1259603E+002, 3.2023173E-001
 3.0529077E+000, 9.0757141E+003, 1.8973974E+003, 1.7756377E+003, 1.1230170E+002, 3.2038329E-001
 3.1017685E+000, 9.1428143E+003, 1.9305816E+003, 1.7841773E+003, 1.1227198E+002, 3.2052080E-001
 3.1506293E+000, 9.5601496E+003, 2.0749442E+003, 1.8144260E+003, 1.1147055E+002, 3.2064556E-001
 3.2019978E+000, 1.0636774E+004, 2.3985829E+003, 1.9188818E+003, 1.1689646E+002, 3.2076057E-001
 3.2504449E+000, 1.1829672E+004, 2.6615562E+003, 2.1219148E+003, 1.2456760E+002, 3.2086428E-001
 3.3040729E+000, 1.2936024E+004, 2.8736305E+003, 2.3519802E+003, 1.2678365E+002, 3.2096004E-001
 3.3518543E+000, 1.3966099E+004, 3.0785844E+003, 2.5771255E+003, 1.2856403E+002, 3.2104678E-001
 3.4039795E+000, 1.4763793E+004, 3.1774092E+003, 2.7712494E+003, 1.3034934E+002, 3.2112428E-001
