s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 1.536E-02
 5.001E+00, 7.825E+03,-2.186E+03,-5.375E+03,-1.314E+00, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+02, 2.634E+02, 2.882E-01
 1.000E+01, 1.500E+04,-4.231E+03,-1.062E+04,-4.930E+01,-1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01, 9.796E+01, 3.301E-01
 1.500E+01, 1.516E+04,-4.283E+03,-1.075E+04,-2.759E+01,-5.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+00, 9.428E+01, 3.301E-01
 2.000E+01, 1.512E+04,-4.312E+03,-1.070E+04,-2.073E+01,-1.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01, 8.816E+01, 3.301E-01
 2.500E+01, 1.500E+04,-4.255E+03,-1.061E+04,-2.365E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.141E+02, 3.301E-01
 3.000E+01, 1.550E+04,-4.409E+03,-1.098E+04,-2.625E+01,-3.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+01, 8.471E+01, 3.301E-01
 3.500E+01, 1.508E+04,-4.293E+03,-1.064E+04,-2.527E+01,-5.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+01, 1.241E+02, 3.301E-01
 4.000E+01, 1.503E+04,-4.261E+03,-1.064E+04,-5.109E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E+00, 7.786E+01, 3.301E-01
 4.500E+01, 1.543E+04,-4.370E+03,-1.093E+04,-2.705E+01, 1.652E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00, 1.028E+02, 3.301E-01
 5.000E+01, 1.506E+04,-4.294E+03,-1.062E+04,-2.734E+01, 2.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 1.190E+02, 3.301E-01
 5.500E+01, 1.485E+04,-4.226E+03,-1.051E+04,-3.541E+01,-2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+01, 7.498E+01, 3.301E-01
 6.000E+01, 1.531E+04,-4.354E+03,-1.083E+04,-3.348E+01,-1.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+01, 8.779E+01, 3.301E-01
 6.500E+01, 1.509E+04,-4.290E+03,-1.065E+04,-4.224E+01,-7.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.100E+02, 3.301E-01
 7.000E+01, 1.488E+04,-4.227E+03,-1.052E+04,-3.321E+01,-3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E+00, 9.957E+01, 3.301E-01
 7.500E+01, 1.526E+04,-4.330E+03,-1.081E+04,-2.656E+01,-9.963E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E+00, 9.755E+01, 3.301E-01
 8.000E+01, 1.533E+04,-4.363E+03,-1.082E+04,-3.037E+01,-2.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E+00, 1.182E+02, 3.301E-01
 8.500E+01, 1.500E+04,-4.256E+03,-1.061E+04,-2.886E+01,-1.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.964E+00, 1.087E+02, 3.301E-01
