s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.559E-14,-2.326E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E-07, 0.000E+00, 0.000E+00
 5.003E+00, 7.899E+03,-2.147E+03,-5.482E+03,-1.361E+00, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+02, 2.698E+02, 2.856E-01, 2.856E-01
 1.000E+01, 1.474E+04,-4.044E+03,-1.059E+04,-2.926E+01, 9.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+01, 7.788E+01, 3.301E-01, 3.301E-01
 1.500E+01, 1.547E+04,-4.300E+03,-1.101E+04,-1.833E+01, 9.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+01, 1.438E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.515E+04,-4.175E+03,-1.087E+04,-1.760E+01, 9.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+01, 8.862E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.518E+04,-4.201E+03,-1.084E+04,-2.072E+01, 8.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E+00, 1.178E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.511E+04,-4.171E+03,-1.081E+04,-1.936E+01, 9.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.079E+00, 1.158E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.488E+04,-4.113E+03,-1.062E+04,-2.439E+01, 9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 1.181E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.519E+04,-4.214E+03,-1.087E+04,-2.696E+01, 9.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.768E+01, 8.451E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.512E+04,-4.178E+03,-1.079E+04,-2.550E+01, 9.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.248E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.500E+04,-4.155E+03,-1.072E+04,-1.704E+01, 9.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.628E+00, 1.072E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.538E+04,-4.268E+03,-1.098E+04,-2.218E+01, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.893E+00, 1.043E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.512E+04,-4.185E+03,-1.079E+04,-1.894E+01, 9.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.540E+00, 1.238E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.511E+04,-4.181E+03,-1.080E+04,-2.025E+01, 9.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+00, 1.111E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.514E+04,-4.187E+03,-1.083E+04,-3.177E+01, 8.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+01, 9.083E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.502E+04,-4.164E+03,-1.070E+04,-2.385E+01, 9.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01, 1.282E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.517E+04,-4.188E+03,-1.087E+04,-1.798E+01, 9.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E+01, 9.752E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.502E+04,-4.166E+03,-1.071E+04,-2.379E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.209E+02, 3.301E-01, 3.301E-01
