s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E-02, 1.536E-02
 5.005E+00, 7.848E+03,-2.191E+03,-5.391E+03,-1.300E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.147E+02, 2.653E+02, 2.882E-01
 1.000E+01, 1.525E+04,-4.339E+03,-1.076E+04,-4.299E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+01, 1.070E+02, 3.301E-01
 1.500E+01, 1.494E+04,-4.256E+03,-1.056E+04,-3.582E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.309E+00, 8.420E+01, 3.301E-01
 2.000E+01, 1.495E+04,-4.231E+03,-1.060E+04,-4.594E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+01, 7.846E+01, 3.301E-01
 2.500E+01, 1.542E+04,-4.364E+03,-1.092E+04,-2.668E+01,-4.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.146E+02, 3.301E-01
 3.000E+01, 1.510E+04,-4.312E+03,-1.067E+04,-2.872E+01,-3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.365E+00, 9.079E+01, 3.301E-01
 3.500E+01, 1.503E+04,-4.270E+03,-1.061E+04,-3.571E+01,-5.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.505E+00, 1.059E+02, 3.301E-01
 4.000E+01, 1.524E+04,-4.339E+03,-1.076E+04,-2.911E+01,-2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.840E+00, 1.114E+02, 3.301E-01
 4.500E+01, 1.500E+04,-4.266E+03,-1.061E+04,-3.934E+01,-6.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+01, 8.458E+01, 3.301E-01
 5.000E+01, 1.512E+04,-4.286E+03,-1.071E+04,-3.681E+01,-5.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+01, 8.272E+01, 3.301E-01
 5.500E+01, 1.518E+04,-4.331E+03,-1.071E+04,-2.818E+01,-4.114E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.085E+02, 3.301E-01
 6.000E+01, 1.532E+04,-4.359E+03,-1.080E+04,-3.574E+01,-2.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E+01, 1.198E+02, 3.301E-01
 6.500E+01, 1.496E+04,-4.273E+03,-1.059E+04,-3.619E+01,-4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.407E+01, 6.342E+01, 3.301E-01
 7.000E+01, 1.537E+04,-4.373E+03,-1.084E+04,-3.044E+01,-2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+01, 1.327E+02, 3.301E-01
 7.500E+01, 1.497E+04,-4.255E+03,-1.057E+04,-3.623E+01,-5.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-01, 1.020E+02, 3.301E-01
 8.000E+01, 1.502E+04,-4.281E+03,-1.060E+04,-3.359E+01,-4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.418E+00, 9.953E+01, 3.301E-01
 8.500E+01, 1.529E+04,-4.355E+03,-1.080E+04,-2.178E+01, 1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E+00, 1.060E+02, 3.301E-01
