s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3170106E-002, 2.4379310E+002, 8.0345110E+001, 1.5108891E+001, 8.9500850E+000, 3.7296531E-002
 1.3975516E-001, 6.2211538E+002, 2.1318454E+002, 1.5109422E+001, 9.8540601E+000, 5.9291427E-002
 1.8634021E-001, 7.7787918E+002, 2.5701464E+002, 3.7263375E+001, 2.6434118E+001, 7.3643097E-002
 2.3292527E-001, 9.7958255E+002, 3.3549911E+002, 3.7264684E+001, 2.7612567E+001, 8.7692268E-002
 2.7951032E-001, 1.2327651E+003, 4.2878916E+002, 3.7266551E+001, 2.9305545E+001, 1.0138953E-001
 3.2609537E-001, 8.7996658E+002, 4.6797593E+002, 8.8448310E+001, 5.0808583E+001, 1.1469088E-001
 3.7268043E-001, 8.0873186E+002, 4.3254800E+002, 8.8449830E+001, 4.6247122E+001, 1.2755816E-001
 4.1926548E-001, 6.3680131E+002, 3.7447298E+002, 8.8449750E+001, 4.6330209E+001, 1.3995926E-001
 4.6585053E-001, 5.3753644E+002, 3.0105206E+002, 1.2612269E+002, 5.7567422E+001, 1.5186826E-001
 5.1243556E-001, 5.3495741E+002, 2.7766610E+002, 1.2612483E+002, 5.7058053E+001, 1.6326535E-001
 5.5902064E-001, 5.8894192E+002, 2.7660789E+002, 1.2612798E+002, 5.6451993E+001, 1.7413661E-001
 6.0560566E-001, 6.2203214E+002, 2.7872565E+002, 1.6379917E+002, 6.5383397E+001, 1.8447373E-001
 6.8339050E-001, 8.0432862E+002, 3.2907725E+002, 1.6380737E+002, 6.5001093E+001, 1.9505574E-001
 7.1109098E-001, 9.9822209E+002, 3.5348213E+002, 2.1142694E+002, 7.5367846E+001, 2.0226361E-001
 7.6649195E-001, 1.0505053E+003, 3.9974111E+002, 2.1143376E+002, 7.5243732E+001, 2.1012248E-001
 8.1028998E-001, 1.3180783E+003, 4.6338373E+002, 2.5038896E+002, 7.4545138E+001, 2.1750924E-001
 8.5141438E-001, 1.5546898E+003, 5.3413486E+002, 2.6310295E+002, 7.2001816E+001, 2.2436851E-001
 9.1310102E-001, 1.7166035E+003, 5.9768175E+002, 2.9320100E+002, 7.0512247E+001, 2.3255275E-001
 9.6716356E-001, 2.0232453E+003, 6.8405901E+002, 3.4920529E+002, 7.4007467E+001, 2.4055549E-001
 1.0032053E+000, 2.3258877E+003, 7.9265321E+002, 3.9164875E+002, 7.7017248E+001, 2.4675698E-001
 1.0649991E+000, 2.6250772E+003, 8.7012641E+002, 4.8075791E+002, 8.2750332E+001, 2.5251107E-001
 1.1113445E+000, 3.0009177E+003, 9.5422129E+002, 5.6125217E+002, 8.9210907E+001, 2.5893652E-001
 1.1555191E+000, 3.2011729E+003, 1.0255161E+003, 6.3328306E+002, 9.4038748E+001, 2.6379215E-001
 1.2086307E+000, 3.3010917E+003, 1.0468595E+003, 7.1709147E+002, 9.9216504E+001, 2.6850013E-001
 1.2603620E+000, 3.5496426E+003, 1.1174512E+003, 7.9183108E+002, 1.0206686E+002, 2.7337108E-001
 1.3079529E+000, 3.7640065E+003, 1.1810194E+003, 8.7211733E+002, 1.0346229E+002, 2.7751032E-001
 1.3555439E+000, 4.0634721E+003, 1.2773817E+003, 9.3686308E+002, 1.0372429E+002, 2.8128323E-001
 1.4031348E+000, 4.3314650E+003, 1.3724648E+003, 1.0054271E+003, 1.0500022E+002, 2.8475509E-001
 1.4507258E+000, 4.5490865E+003, 1.4704975E+003, 1.0950619E+003, 1.0726533E+002, 2.8794662E-001
 1.5102144E+000, 4.8015078E+003, 1.5437315E+003, 1.1779213E+003, 1.1137220E+002, 2.9122110E-001
 1.5578054E+000, 4.9498246E+003, 1.6239748E+003, 1.2780256E+003, 1.1571035E+002, 2.9420398E-001
 1.6039681E+000, 4.8413997E+003, 1.5862116E+003, 1.3385016E+003, 1.1704323E+002, 2.9655962E-001
 1.6563159E+000, 4.9545144E+003, 1.5585711E+003, 1.3857777E+003, 1.1468796E+002, 2.9877206E-001
 1.7015305E+000, 5.2425772E+003, 1.6314649E+003, 1.4210239E+003, 1.0999999E+002, 3.0076331E-001
 1.7557880E+000, 5.4810881E+003, 1.7424462E+003, 1.4588542E+003, 1.0285582E+002, 3.0269904E-001
 1.8035876E+000, 5.7352420E+003, 1.8677450E+003, 1.5340411E+003, 9.6831785E+001, 3.0445533E-001
 1.8513873E+000, 6.3889575E+003, 2.1000967E+003, 1.6449084E+003, 9.3931463E+001, 3.0600333E-001
 1.9042068E+000, 7.2180196E+003, 2.3295138E+003, 1.8156934E+003, 9.2458573E+001, 3.0747047E-001
 1.9530971E+000, 7.4990688E+003, 2.3271596E+003, 2.0069313E+003, 9.0881202E+001, 3.0881183E-001
 2.0019875E+000, 7.0796035E+003, 2.1704146E+003, 2.0997135E+003, 8.7772652E+001, 3.1000521E-001
 2.0534489E+000, 6.7306140E+003, 2.0068394E+003, 2.0754126E+003, 8.3373788E+001, 3.1110249E-001
 2.1004970E+000, 6.5408876E+003, 1.8620421E+003, 1.9763118E+003, 8.0961458E+001, 3.1207966E-001
 2.1534262E+000, 6.2618983E+003, 1.7833854E+003, 1.8590385E+003, 7.9217512E+001, 3.1299685E-001
 2.2004743E+000, 6.1041742E+003, 1.7303962E+003, 1.7643231E+003, 7.6962436E+001, 3.1383065E-001
 2.2534034E+000, 6.2262743E+003, 1.7633776E+003, 1.7018901E+003, 7.4359139E+001, 3.1458557E-001
 2.3004515E+000, 6.7413197E+003, 1.9206061E+003, 1.7105761E+003, 7.3977236E+001, 3.1527152E-001
 2.3522642E+000, 7.1284588E+003, 1.9844602E+003, 1.7888691E+003, 7.5022902E+001, 3.1587335E-001
 2.4011462E+000, 6.8916366E+003, 1.8878616E+003, 1.8426500E+003, 7.5592581E+001, 3.1643792E-001
 2.4518731E+000, 6.4143639E+003, 1.7774370E+003, 1.8081224E+003, 7.5155557E+001, 3.1695085E-001
 2.5026000E+000, 5.9892076E+003, 1.6453367E+003, 1.7259160E+003, 7.4420553E+001, 3.1742153E-001
 2.5533266E+000, 5.8484399E+003, 1.6105411E+003, 1.6237708E+003, 7.2804167E+001, 3.1784739E-001
 2.6040535E+000, 5.9534211E+003, 1.6659230E+003, 1.5863156E+003, 7.2262630E+001, 3.1823266E-001
 2.6547801E+000, 6.1020213E+003, 1.7406531E+003, 1.6108881E+003, 7.2780754E+001, 3.1858115E-001
 2.7004344E+000, 6.3318663E+003, 1.8288189E+003, 1.6641552E+003, 7.3371423E+001, 3.1888157E-001
 2.7500348E+000, 6.7344093E+003, 1.9590818E+003, 1.7464284E+003, 7.5494200E+001, 3.1915039E-001
 2.8041489E+000, 7.1904122E+003, 2.0190696E+003, 1.8540594E+003, 8.0032563E+001, 3.1941306E-001
 2.8519337E+000, 7.5125643E+003, 2.0923225E+003, 1.9309283E+003, 8.3129107E+001, 3.1964888E-001
 2.9005883E+000, 7.5930884E+003, 2.0859637E+003, 1.9856689E+003, 8.5687609E+001, 3.1984997E-001
 2.9532976E+000, 7.4585061E+003, 2.0605829E+003, 2.0017713E+003, 8.8058053E+001, 3.2004338E-001
 3.0019522E+000, 7.4587862E+003, 2.0308016E+003, 1.9834988E+003, 8.8293827E+001, 3.2021849E-001
 3.0506070E+000, 7.5843586E+003, 2.0718534E+003, 1.9763900E+003, 8.9822223E+001, 3.2037066E-001
 3.1033161E+000, 7.9007127E+003, 2.1833002E+003, 2.0147872E+003, 9.0959197E+001, 3.2051416E-001
 3.1535926E+000, 8.5152846E+003, 2.3601412E+003, 2.1249437E+003, 8.8266244E+001, 3.2064650E-001
 3.2000253E+000, 9.0180581E+003, 2.5259874E+003, 2.2693084E+003, 8.5791459E+001, 3.2075872E-001
 3.2511742E+000, 9.4302154E+003, 2.5904670E+003, 2.4030440E+003, 8.4045122E+001, 3.2086026E-001
 3.3017941E+000, 1.0080719E+004, 2.7296411E+003, 2.5259879E+003, 8.1758131E+001, 3.2095636E-001
 3.3511963E+000, 1.0556188E+004, 2.8262913E+003, 2.6567874E+003, 8.1377636E+001, 3.2104236E-001
 3.4016573E+000, 1.0965789E+004, 2.9525679E+003, 2.7723753E+003, 8.3658265E+001, 3.2112107E-001
