s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.929E+03,-2.224E+03,-5.443E+03,-2.899E+00, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+02, 2.600E+02, 2.856E-01
 1.000E+01, 1.490E+04,-4.227E+03,-1.055E+04,-4.338E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+00, 8.518E+01, 3.301E-01
 1.500E+01, 1.508E+04,-4.281E+03,-1.064E+04,-4.925E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E+01, 1.111E+02, 3.301E-01
 2.000E+01, 1.544E+04,-4.393E+03,-1.091E+04,-3.525E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+00, 1.014E+02, 3.301E-01
 2.500E+01, 1.481E+04,-4.200E+03,-1.049E+04,-3.134E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+01, 9.180E+01, 3.301E-01
 3.000E+01, 1.515E+04,-4.308E+03,-1.069E+04,-2.519E+01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+01, 1.263E+02, 3.301E-01
 3.500E+01, 1.530E+04,-4.357E+03,-1.084E+04,-3.469E+01, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+01, 7.718E+01, 3.301E-01
 4.000E+01, 1.523E+04,-4.319E+03,-1.073E+04,-3.480E+01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E+01, 1.449E+02, 3.301E-01
 4.500E+01, 1.498E+04,-4.243E+03,-1.063E+04,-2.874E+01, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.397E+01, 7.480E+01, 3.301E-01
 5.000E+01, 1.520E+04,-4.329E+03,-1.072E+04,-3.430E+01, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.174E+02, 3.301E-01
 5.500E+01, 1.518E+04,-4.321E+03,-1.073E+04,-3.947E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E+00, 9.850E+01, 3.301E-01
 6.000E+01, 1.475E+04,-4.197E+03,-1.042E+04,-3.939E+01, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.730E+00, 9.486E+01, 3.301E-01
 6.500E+01, 1.537E+04,-4.348E+03,-1.087E+04,-2.846E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.230E+02, 3.301E-01
 7.000E+01, 1.502E+04,-4.272E+03,-1.062E+04,-3.441E+01, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.936E+00, 9.571E+01, 3.301E-01
 7.500E+01, 1.525E+04,-4.334E+03,-1.076E+04,-3.535E+01, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.908E+00, 1.194E+02, 3.301E-01
 8.000E+01, 1.530E+04,-4.356E+03,-1.079E+04,-4.153E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E+00, 1.101E+02, 3.301E-01
 8.500E+01, 1.528E+04,-4.321E+03,-1.083E+04,-3.801E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.949E+00, 9.853E+01, 3.301E-01
