m,kW/m
Height,HRRPUL
 8.819E-01, 4.029E+04
 2.586E+00, 4.063E+04
 4.289E+00, 4.349E+04
 5.993E+00, 4.724E+04
 7.697E+00, 4.949E+04
 9.401E+00, 5.038E+04
 1.110E+01, 5.148E+04
 1.281E+01, 5.206E+04
 1.451E+01, 5.229E+04
 1.622E+01, 5.257E+04
 1.792E+01, 5.312E+04
 1.962E+01, 5.401E+04
 2.133E+01, 5.491E+04
 2.303E+01, 5.605E+04
 2.473E+01, 5.737E+04
 2.644E+01, 5.872E+04
 2.814E+01, 6.022E+04
 2.985E+01, 6.193E+04
 3.155E+01, 6.386E+04
 3.325E+01, 6.602E+04
 3.496E+01, 6.820E+04
 3.666E+01, 7.059E+04
 3.836E+01, 7.322E+04
 4.007E+01, 7.599E+04
 4.177E+01, 7.853E+04
 4.348E+01, 8.091E+04
 4.518E+01, 8.326E+04
 4.688E+01, 8.539E+04
 4.859E+01, 8.736E+04
 5.029E+01, 8.906E+04
 5.199E+01, 9.043E+04
 5.370E+01, 9.156E+04
 5.540E+01, 9.225E+04
 5.711E+01, 9.287E+04
 5.881E+01, 9.314E+04
 6.051E+01, 9.307E+04
 6.222E+01, 9.279E+04
 6.392E+01, 9.227E+04
 6.562E+01, 9.144E+04
 6.733E+01, 9.020E+04
 6.903E+01, 8.883E+04
 7.074E+01, 8.739E+04
 7.244E+01, 8.582E+04
 7.414E+01, 8.388E+04
 7.585E+01, 8.163E+04
 7.755E+01, 7.911E+04
 7.925E+01, 7.650E+04
 8.096E+01, 7.361E+04
 8.266E+01, 7.055E+04
 8.437E+01, 6.742E+04
 8.607E+01, 6.431E+04
 8.777E+01, 6.128E+04
 8.948E+01, 5.819E+04
 9.118E+01, 5.498E+04
 9.288E+01, 5.181E+04
 9.459E+01, 4.866E+04
 9.629E+01, 4.557E+04
 9.800E+01, 4.253E+04
 9.970E+01, 3.959E+04
 1.014E+02, 3.681E+04
 1.031E+02, 3.411E+04
 1.048E+02, 3.153E+04
 1.065E+02, 2.904E+04
 1.082E+02, 2.660E+04
 1.099E+02, 2.425E+04
 1.116E+02, 2.207E+04
 1.133E+02, 1.999E+04
 1.150E+02, 1.803E+04
 1.167E+02, 1.622E+04
 1.184E+02, 1.456E+04
 1.201E+02, 1.298E+04
 1.218E+02, 1.149E+04
 1.236E+02, 1.010E+04
 1.253E+02, 8.845E+03
 1.270E+02, 7.732E+03
 1.287E+02, 6.753E+03
 1.304E+02, 5.870E+03
 1.321E+02, 5.092E+03
 1.338E+02, 4.376E+03
 1.355E+02, 3.735E+03
 1.372E+02, 3.182E+03
 1.389E+02, 2.696E+03
 1.406E+02, 2.272E+03
 1.423E+02, 1.910E+03
 1.440E+02, 1.596E+03
 1.457E+02, 1.328E+03
 1.474E+02, 1.105E+03
 1.491E+02, 9.148E+02
 1.508E+02, 7.535E+02
 1.525E+02, 6.174E+02
 1.542E+02, 5.067E+02
 1.559E+02, 4.157E+02
 1.576E+02, 3.409E+02
 1.593E+02, 2.791E+02
 1.610E+02, 2.286E+02
 1.627E+02, 1.871E+02
 1.644E+02, 1.532E+02
 1.661E+02, 1.255E+02
 1.678E+02, 1.030E+02
 1.696E+02, 8.461E+01
 1.713E+02, 6.963E+01
 1.730E+02, 5.737E+01
 1.747E+02, 4.725E+01
 1.764E+02, 3.889E+01
 1.781E+02, 3.196E+01
 1.798E+02, 2.629E+01
 1.815E+02, 2.167E+01
 1.832E+02, 1.789E+01
 1.849E+02, 1.478E+01
 1.866E+02, 1.223E+01
 1.883E+02, 1.014E+01
 1.900E+02, 8.422E+00
 1.917E+02, 6.998E+00
 1.934E+02, 5.808E+00
 1.951E+02, 4.819E+00
 1.968E+02, 4.013E+00
 1.985E+02, 3.347E+00
 2.002E+02, 2.787E+00
 2.019E+02, 2.319E+00
 2.036E+02, 1.933E+00
 2.053E+02, 1.616E+00
 2.070E+02, 1.350E+00
 2.087E+02, 1.126E+00
 2.104E+02, 9.408E-01
 2.121E+02, 7.867E-01
 2.139E+02, 6.568E-01
 2.156E+02, 5.490E-01
 2.173E+02, 4.599E-01
 2.190E+02, 3.852E-01
 2.207E+02, 3.234E-01
 2.224E+02, 2.714E-01
 2.241E+02, 2.276E-01
 2.258E+02, 1.907E-01
 2.275E+02, 1.597E-01
 2.292E+02, 1.339E-01
 2.309E+02, 1.123E-01
 2.326E+02, 9.408E-02
 2.343E+02, 7.869E-02
 2.360E+02, 6.566E-02
 2.377E+02, 5.487E-02
 2.394E+02, 4.592E-02
 2.411E+02, 3.828E-02
 2.428E+02, 3.215E-02
 2.445E+02, 2.661E-02
 2.462E+02, 2.246E-02
 2.479E+02, 1.830E-02
 2.496E+02, 1.577E-02
 2.513E+02, 1.253E-02
 2.530E+02, 1.139E-02
 2.547E+02, 8.231E-03
 2.564E+02, 8.552E-03
 2.581E+02, 1.155E-02
