m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.9878715E+004
 1.6037736E+000, 8.4277642E+004
 3.2075472E+000, 7.1183120E+004
 4.8113208E+000, 6.3383374E+004
 6.4150943E+000, 6.4545726E+004
 8.0188679E+000, 6.5879913E+004
 9.6226415E+000, 6.7348659E+004
 1.1226415E+001, 6.8279092E+004
 1.2830189E+001, 6.9816082E+004
 1.4433962E+001, 7.1628233E+004
 1.6037736E+001, 7.3426066E+004
 1.7641509E+001, 7.5229746E+004
 1.9245283E+001, 7.6771373E+004
 2.0849057E+001, 7.8550416E+004
 2.2452830E+001, 8.0080591E+004
 2.4056604E+001, 8.1275503E+004
 2.5660377E+001, 8.2215608E+004
 2.7264151E+001, 8.2215608E+004
 2.8867925E+001, 8.2853398E+004
 3.0471698E+001, 8.3344846E+004
 3.2075472E+001, 8.3775827E+004
 3.3679245E+001, 8.4074182E+004
 3.5283019E+001, 8.4125621E+004
 3.6886792E+001, 8.4121646E+004
 3.8490566E+001, 8.4107823E+004
 4.0094340E+001, 8.3947535E+004
 4.1698113E+001, 8.3686003E+004
 4.3301887E+001, 8.3163093E+004
 4.4905660E+001, 8.2337868E+004
 4.6509434E+001, 8.1418712E+004
 4.8113208E+001, 8.0394768E+004
 4.9716981E+001, 7.9218797E+004
 5.1320755E+001, 7.7983263E+004
 5.2924528E+001, 7.6618048E+004
 5.4528302E+001, 7.6618048E+004
 5.6132075E+001, 7.5188215E+004
 5.7735849E+001, 7.3811730E+004
 5.9339623E+001, 7.2395864E+004
 6.0943396E+001, 7.1026408E+004
 6.2547170E+001, 6.9716714E+004
 6.4150943E+001, 6.8297672E+004
 6.5754717E+001, 6.6819224E+004
 6.7358491E+001, 6.5376638E+004
 6.8962264E+001, 6.3879321E+004
 7.0566038E+001, 6.2248973E+004
 7.2169811E+001, 6.0425930E+004
 7.3773585E+001, 5.8474380E+004
 7.5377358E+001, 5.6462112E+004
 7.6981132E+001, 5.4493286E+004
 7.8584906E+001, 5.2561783E+004
 8.0188679E+001, 5.0640850E+004
 8.1792453E+001, 5.0640850E+004
 8.3396226E+001, 4.8713551E+004
 8.5000000E+001, 4.6844658E+004
 8.6603774E+001, 4.5027645E+004
 8.8207547E+001, 4.3268938E+004
 8.9811321E+001, 4.1476575E+004
 9.1415094E+001, 3.9673730E+004
 9.3018868E+001, 3.7884672E+004
 9.4622642E+001, 3.6126369E+004
 9.6226415E+001, 3.4350427E+004
 9.7830189E+001, 3.2561918E+004
 9.9433962E+001, 3.0764945E+004
 1.0103774E+002, 2.9002012E+004
 1.0264151E+002, 2.7292323E+004
