m,kW/m
Height,HRRPUL
 8.819E-01, 3.769E+04
 2.586E+00, 3.930E+04
 4.289E+00, 4.273E+04
 5.993E+00, 4.572E+04
 7.697E+00, 4.857E+04
 9.401E+00, 4.898E+04
 1.110E+01, 4.984E+04
 1.281E+01, 5.054E+04
 1.451E+01, 5.063E+04
 1.622E+01, 5.096E+04
 1.792E+01, 5.160E+04
 1.962E+01, 5.267E+04
 2.133E+01, 5.381E+04
 2.303E+01, 5.505E+04
 2.473E+01, 5.643E+04
 2.644E+01, 5.804E+04
 2.814E+01, 5.981E+04
 2.985E+01, 6.186E+04
 3.155E+01, 6.407E+04
 3.325E+01, 6.643E+04
 3.496E+01, 6.904E+04
 3.666E+01, 7.187E+04
 3.836E+01, 7.487E+04
 4.007E+01, 7.798E+04
 4.177E+01, 8.108E+04
 4.348E+01, 8.392E+04
 4.518E+01, 8.685E+04
 4.688E+01, 8.975E+04
 4.859E+01, 9.225E+04
 5.029E+01, 9.431E+04
 5.199E+01, 9.623E+04
 5.370E+01, 9.766E+04
 5.540E+01, 9.863E+04
 5.711E+01, 9.911E+04
 5.881E+01, 9.916E+04
 6.051E+01, 9.884E+04
 6.222E+01, 9.824E+04
 6.392E+01, 9.740E+04
 6.562E+01, 9.636E+04
 6.733E+01, 9.489E+04
 6.903E+01, 9.294E+04
 7.074E+01, 9.069E+04
 7.244E+01, 8.828E+04
 7.414E+01, 8.586E+04
 7.585E+01, 8.316E+04
 7.755E+01, 8.027E+04
 7.925E+01, 7.726E+04
 8.096E+01, 7.408E+04
 8.266E+01, 7.083E+04
 8.437E+01, 6.751E+04
 8.607E+01, 6.401E+04
 8.777E+01, 6.047E+04
 8.948E+01, 5.701E+04
 9.118E+01, 5.356E+04
 9.288E+01, 5.009E+04
 9.459E+01, 4.655E+04
 9.629E+01, 4.312E+04
 9.800E+01, 3.983E+04
 9.970E+01, 3.679E+04
 1.014E+02, 3.386E+04
 1.031E+02, 3.102E+04
 1.048E+02, 2.827E+04
 1.065E+02, 2.561E+04
 1.082E+02, 2.308E+04
 1.099E+02, 2.074E+04
 1.116E+02, 1.858E+04
 1.133E+02, 1.655E+04
 1.150E+02, 1.467E+04
 1.167E+02, 1.294E+04
 1.184E+02, 1.138E+04
 1.201E+02, 9.955E+03
 1.218E+02, 8.652E+03
 1.236E+02, 7.498E+03
 1.253E+02, 6.499E+03
 1.270E+02, 5.625E+03
 1.287E+02, 4.856E+03
 1.304E+02, 4.190E+03
 1.321E+02, 3.613E+03
 1.338E+02, 3.093E+03
 1.355E+02, 2.629E+03
 1.372E+02, 2.233E+03
 1.389E+02, 1.883E+03
 1.406E+02, 1.575E+03
 1.423E+02, 1.310E+03
 1.440E+02, 1.082E+03
 1.457E+02, 8.878E+02
 1.474E+02, 7.274E+02
 1.491E+02, 5.990E+02
 1.508E+02, 4.915E+02
 1.525E+02, 4.023E+02
 1.542E+02, 3.270E+02
 1.559E+02, 2.664E+02
 1.576E+02, 2.176E+02
 1.593E+02, 1.782E+02
 1.610E+02, 1.457E+02
 1.627E+02, 1.193E+02
 1.644E+02, 9.800E+01
 1.661E+02, 8.055E+01
 1.678E+02, 6.620E+01
 1.696E+02, 5.466E+01
 1.713E+02, 4.517E+01
 1.730E+02, 3.736E+01
 1.747E+02, 3.092E+01
 1.764E+02, 2.559E+01
 1.781E+02, 2.124E+01
 1.798E+02, 1.765E+01
 1.815E+02, 1.467E+01
 1.832E+02, 1.218E+01
 1.849E+02, 1.013E+01
 1.866E+02, 8.434E+00
 1.883E+02, 7.018E+00
 1.900E+02, 5.831E+00
 1.917E+02, 4.865E+00
 1.934E+02, 4.072E+00
 1.951E+02, 3.412E+00
 1.968E+02, 2.859E+00
 1.985E+02, 2.394E+00
 2.002E+02, 2.002E+00
 2.019E+02, 1.673E+00
 2.036E+02, 1.399E+00
 2.053E+02, 1.168E+00
 2.070E+02, 9.766E-01
 2.087E+02, 8.158E-01
 2.104E+02, 6.828E-01
 2.121E+02, 5.722E-01
 2.139E+02, 4.814E-01
 2.156E+02, 4.045E-01
 2.173E+02, 3.391E-01
 2.190E+02, 2.845E-01
 2.207E+02, 2.388E-01
 2.224E+02, 2.006E-01
 2.241E+02, 1.688E-01
 2.258E+02, 1.420E-01
 2.275E+02, 1.193E-01
 2.292E+02, 1.001E-01
 2.309E+02, 8.391E-02
 2.326E+02, 7.046E-02
 2.343E+02, 5.910E-02
 2.360E+02, 4.970E-02
 2.377E+02, 4.177E-02
 2.394E+02, 3.510E-02
 2.411E+02, 2.941E-02
 2.428E+02, 2.479E-02
 2.445E+02, 2.059E-02
 2.462E+02, 1.744E-02
 2.479E+02, 1.426E-02
 2.496E+02, 1.227E-02
 2.513E+02, 9.701E-03
 2.530E+02, 8.819E-03
 2.547E+02, 6.402E-03
 2.564E+02, 6.586E-03
 2.581E+02, 8.732E-03
