m,kW/m
Height,HRRPUL
 8.819E-01, 4.100E+04
 2.586E+00, 4.036E+04
 4.289E+00, 4.425E+04
 5.993E+00, 4.795E+04
 7.697E+00, 5.009E+04
 9.401E+00, 5.146E+04
 1.110E+01, 5.246E+04
 1.281E+01, 5.266E+04
 1.451E+01, 5.290E+04
 1.622E+01, 5.338E+04
 1.792E+01, 5.399E+04
 1.962E+01, 5.478E+04
 2.133E+01, 5.585E+04
 2.303E+01, 5.704E+04
 2.473E+01, 5.847E+04
 2.644E+01, 6.026E+04
 2.814E+01, 6.214E+04
 2.985E+01, 6.402E+04
 3.155E+01, 6.608E+04
 3.325E+01, 6.828E+04
 3.496E+01, 7.077E+04
 3.666E+01, 7.322E+04
 3.836E+01, 7.571E+04
 4.007E+01, 7.843E+04
 4.177E+01, 8.093E+04
 4.348E+01, 8.330E+04
 4.518E+01, 8.556E+04
 4.688E+01, 8.769E+04
 4.859E+01, 8.967E+04
 5.029E+01, 9.113E+04
 5.199E+01, 9.227E+04
 5.370E+01, 9.307E+04
 5.540E+01, 9.378E+04
 5.711E+01, 9.424E+04
 5.881E+01, 9.455E+04
 6.051E+01, 9.443E+04
 6.222E+01, 9.382E+04
 6.392E+01, 9.282E+04
 6.562E+01, 9.154E+04
 6.733E+01, 9.026E+04
 6.903E+01, 8.875E+04
 7.074E+01, 8.706E+04
 7.244E+01, 8.515E+04
 7.414E+01, 8.294E+04
 7.585E+01, 8.053E+04
 7.755E+01, 7.787E+04
 7.925E+01, 7.506E+04
 8.096E+01, 7.233E+04
 8.266E+01, 6.950E+04
 8.437E+01, 6.641E+04
 8.607E+01, 6.313E+04
 8.777E+01, 5.974E+04
 8.948E+01, 5.642E+04
 9.118E+01, 5.321E+04
 9.288E+01, 5.003E+04
 9.459E+01, 4.685E+04
 9.629E+01, 4.370E+04
 9.800E+01, 4.063E+04
 9.970E+01, 3.762E+04
 1.014E+02, 3.469E+04
 1.031E+02, 3.192E+04
 1.048E+02, 2.927E+04
 1.065E+02, 2.670E+04
 1.082E+02, 2.417E+04
 1.099E+02, 2.177E+04
 1.116E+02, 1.955E+04
 1.133E+02, 1.749E+04
 1.150E+02, 1.557E+04
 1.167E+02, 1.382E+04
 1.184E+02, 1.218E+04
 1.201E+02, 1.067E+04
 1.218E+02, 9.321E+03
 1.236E+02, 8.120E+03
 1.253E+02, 7.038E+03
 1.270E+02, 6.061E+03
 1.287E+02, 5.198E+03
 1.304E+02, 4.444E+03
 1.321E+02, 3.810E+03
 1.338E+02, 3.274E+03
 1.355E+02, 2.803E+03
 1.372E+02, 2.403E+03
 1.389E+02, 2.053E+03
 1.406E+02, 1.748E+03
 1.423E+02, 1.493E+03
 1.440E+02, 1.274E+03
 1.457E+02, 1.091E+03
 1.474E+02, 9.376E+02
 1.491E+02, 8.037E+02
 1.508E+02, 6.850E+02
 1.525E+02, 5.823E+02
 1.542E+02, 4.963E+02
 1.559E+02, 4.230E+02
 1.576E+02, 3.590E+02
 1.593E+02, 3.054E+02
 1.610E+02, 2.572E+02
 1.627E+02, 2.157E+02
 1.644E+02, 1.809E+02
 1.661E+02, 1.520E+02
 1.678E+02, 1.282E+02
 1.696E+02, 1.072E+02
 1.713E+02, 8.988E+01
 1.730E+02, 7.429E+01
 1.747E+02, 6.210E+01
 1.764E+02, 5.193E+01
 1.781E+02, 4.392E+01
 1.798E+02, 3.737E+01
 1.815E+02, 3.092E+01
 1.832E+02, 2.563E+01
 1.849E+02, 2.124E+01
 1.866E+02, 1.757E+01
 1.883E+02, 1.458E+01
 1.900E+02, 1.213E+01
 1.917E+02, 1.012E+01
 1.934E+02, 8.469E+00
 1.951E+02, 7.081E+00
 1.968E+02, 5.910E+00
 1.985E+02, 4.909E+00
 2.002E+02, 4.121E+00
 2.019E+02, 3.484E+00
 2.036E+02, 2.936E+00
 2.053E+02, 2.468E+00
 2.070E+02, 2.087E+00
 2.087E+02, 1.773E+00
 2.104E+02, 1.513E+00
 2.121E+02, 1.286E+00
 2.139E+02, 1.087E+00
 2.156E+02, 9.233E-01
 2.173E+02, 7.922E-01
 2.190E+02, 6.770E-01
 2.207E+02, 5.752E-01
 2.224E+02, 4.842E-01
 2.241E+02, 4.070E-01
 2.258E+02, 3.393E-01
 2.275E+02, 2.890E-01
 2.292E+02, 2.417E-01
 2.309E+02, 2.030E-01
 2.326E+02, 1.711E-01
 2.343E+02, 1.433E-01
 2.360E+02, 1.206E-01
 2.377E+02, 1.007E-01
 2.394E+02, 8.647E-02
 2.411E+02, 7.318E-02
 2.428E+02, 6.087E-02
 2.445E+02, 5.105E-02
 2.462E+02, 4.283E-02
 2.479E+02, 3.577E-02
 2.496E+02, 3.056E-02
 2.513E+02, 2.426E-02
 2.530E+02, 2.211E-02
 2.547E+02, 1.660E-02
 2.564E+02, 1.712E-02
 2.581E+02, 2.201E-02
