m,kW/m
Height,HRRPUL
 8.8190000E-001, 3.1568343E+004
 2.5856490E+000, 3.4528722E+004
 4.2893980E+000, 3.8107820E+004
 5.9931470E+000, 3.7224951E+004
 7.6968960E+000, 3.8711004E+004
 9.4006450E+000, 4.0909637E+004
 1.1104394E+001, 4.2687381E+004
 1.2808143E+001, 4.3713857E+004
 1.4511892E+001, 4.4516942E+004
 1.6215641E+001, 4.5373267E+004
 1.7919390E+001, 4.6262809E+004
 1.9623139E+001, 4.7117061E+004
 2.1326888E+001, 4.7966268E+004
 2.3030637E+001, 4.9048150E+004
 2.4734386E+001, 5.0178885E+004
 2.6438135E+001, 5.1428669E+004
 2.8141884E+001, 5.2790233E+004
 2.9845633E+001, 5.4207882E+004
 3.1549382E+001, 5.5896302E+004
 3.3253131E+001, 5.7740052E+004
 3.4956880E+001, 5.9501645E+004
 3.6660629E+001, 6.1493938E+004
 3.8364378E+001, 6.3779649E+004
 4.0068127E+001, 6.6196292E+004
 4.1771876E+001, 6.8699445E+004
 4.3475625E+001, 7.1095143E+004
 4.5179374E+001, 7.3473405E+004
 4.6883123E+001, 7.5757595E+004
 4.8586872E+001, 7.8070510E+004
 5.0290621E+001, 8.0432749E+004
 5.1994370E+001, 8.2500663E+004
 5.3698119E+001, 8.4221558E+004
 5.5401868E+001, 8.6062931E+004
 5.7105617E+001, 8.7694369E+004
 5.8809366E+001, 8.9079385E+004
 6.0513115E+001, 9.0309201E+004
 6.2216864E+001, 9.1356086E+004
 6.3920613E+001, 9.1952377E+004
 6.5624362E+001, 9.1976400E+004
 6.7328111E+001, 9.1546190E+004
 6.9031860E+001, 9.0973144E+004
 7.0735609E+001, 9.0288176E+004
 7.2439358E+001, 8.9307498E+004
 7.4143107E+001, 8.7858523E+004
 7.5846856E+001, 8.6224068E+004
 7.7550605E+001, 8.4427647E+004
 7.9254354E+001, 8.2416179E+004
 8.0958103E+001, 8.0161717E+004
 8.2661852E+001, 7.7732109E+004
 8.4365601E+001, 7.5248956E+004
 8.6069350E+001, 7.2622061E+004
 8.7773099E+001, 6.9750310E+004
 8.9476848E+001, 6.6895115E+004
 9.1180597E+001, 6.4082322E+004
 9.2884346E+001, 6.1132045E+004
 9.4588095E+001, 5.8051267E+004
 9.6291844E+001, 5.5015576E+004
 9.7995593E+001, 5.1990896E+004
 9.9699342E+001, 4.9093161E+004
 1.0140309E+002, 4.6280445E+004
 1.0310684E+002, 4.3489244E+004
 1.0481059E+002, 4.0599920E+004
 1.0651434E+002, 3.7735166E+004
 1.0821809E+002, 3.4978698E+004
 1.0992184E+002, 3.2253948E+004
 1.1162559E+002, 2.9628004E+004
 1.1332933E+002, 2.7167508E+004
 1.1503308E+002, 2.4838430E+004
 1.1673683E+002, 2.2704962E+004
 1.1844058E+002, 2.0679270E+004
 1.2014433E+002, 1.8762270E+004
 1.2184808E+002, 1.6975113E+004
 1.2355183E+002, 1.5320007E+004
 1.2525558E+002, 1.3792424E+004
 1.2695933E+002, 1.2385676E+004
 1.2866308E+002, 1.1089600E+004
 1.3036682E+002, 9.9063717E+003
 1.3207057E+002, 8.8146114E+003
 1.3377432E+002, 7.8303417E+003
 1.3547807E+002, 6.9349941E+003
 1.3718182E+002, 6.1169111E+003
 1.3888557E+002, 5.3858062E+003
 1.4058932E+002, 4.7246988E+003
 1.4229307E+002, 4.1358150E+003
 1.4399682E+002, 3.6080853E+003
 1.4570057E+002, 3.1423290E+003
 1.4740431E+002, 2.7263325E+003
 1.4910806E+002, 2.3639095E+003
 1.5081181E+002, 2.0379902E+003
 1.5251556E+002, 1.7444716E+003
 1.5421931E+002, 1.4871914E+003
 1.5592306E+002, 1.2609365E+003
 1.5762681E+002, 1.0650604E+003
 1.5933056E+002, 8.9430692E+002
 1.6103431E+002, 7.4906859E+002
 1.6273806E+002, 6.2432934E+002
 1.6444180E+002, 5.1870141E+002
 1.6614555E+002, 4.3100230E+002
 1.6784930E+002, 3.5840014E+002
 1.6955305E+002, 2.9853130E+002
 1.7125680E+002, 2.4874495E+002
 1.7296055E+002, 2.0860140E+002
 1.7466430E+002, 1.7615075E+002
 1.7636805E+002, 1.4938504E+002
 1.7807180E+002, 1.2721890E+002
 1.7977555E+002, 1.0942326E+002
 1.8147929E+002, 9.5174312E+001
 1.8318304E+002, 8.3582703E+001
 1.8488679E+002, 7.3819829E+001
 1.8659054E+002, 6.5798187E+001
 1.8829429E+002, 5.9601426E+001
 1.8999804E+002, 5.4218960E+001
 1.9170179E+002, 4.9775494E+001
 1.9340554E+002, 4.6585790E+001
 1.9510929E+002, 4.4832180E+001
 1.9681304E+002, 4.5127689E+001
 1.9851678E+002, 4.4120358E+001
 2.0022053E+002, 4.1927265E+001
 2.0192428E+002, 3.7193469E+001
 2.0362803E+002, 3.0593073E+001
 2.0533178E+002, 2.3478199E+001
 2.0703553E+002, 1.7420063E+001
 2.0873928E+002, 1.2960973E+001
 2.1044303E+002, 9.7398714E+000
 2.1214678E+002, 7.4185505E+000
 2.1385053E+002, 5.7457671E+000
 2.1555427E+002, 4.4225743E+000
 2.1725802E+002, 3.4038181E+000
 2.1896177E+002, 2.6373092E+000
 2.2066552E+002, 2.0652793E+000
 2.2236927E+002, 1.6290358E+000
 2.2407302E+002, 1.2896272E+000
 2.2577677E+002, 1.0283825E+000
 2.2748052E+002, 8.2276097E-001
 2.2918427E+002, 6.5633778E-001
 2.3088802E+002, 5.2457853E-001
 2.3259176E+002, 4.2295279E-001
 2.3429551E+002, 3.4350993E-001
 2.3599926E+002, 2.7967382E-001
 2.3770301E+002, 2.2807519E-001
 2.3940676E+002, 1.8588465E-001
 2.4111051E+002, 1.5180948E-001
 2.4281426E+002, 1.2467450E-001
 2.4451801E+002, 1.0247978E-001
 2.4622176E+002, 8.4163020E-002
 2.4792551E+002, 6.9493132E-002
 2.4962925E+002, 5.7379271E-002
 2.5133300E+002, 4.7288716E-002
 2.5303675E+002, 3.9330185E-002
 2.5474050E+002, 3.2276892E-002
 2.5644425E+002, 2.7419778E-002
 2.5814800E+002, 3.7715927E-002
