m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.9452017E+004
 1.6037736E+000, 1.5737891E+005
 3.2075472E+000, 1.2890145E+005
 4.8113208E+000, 1.0469364E+005
 6.4150943E+000, 9.7002640E+004
 8.0188679E+000, 8.9154691E+004
 9.6226415E+000, 8.6078659E+004
 1.1226415E+001, 8.3858642E+004
 1.2830189E+001, 8.2243556E+004
 1.4433962E+001, 8.1351771E+004
 1.6037736E+001, 8.1107029E+004
 1.7641509E+001, 8.0619993E+004
 1.9245283E+001, 8.0125443E+004
 2.0849057E+001, 7.9782517E+004
 2.2452830E+001, 7.9704729E+004
 2.4056604E+001, 7.9833506E+004
 2.5660377E+001, 7.9923932E+004
 2.7264151E+001, 7.9923932E+004
 2.8867925E+001, 8.0028470E+004
 3.0471698E+001, 8.0151623E+004
 3.2075472E+001, 8.0121743E+004
 3.3679245E+001, 8.0045582E+004
 3.5283019E+001, 7.9853966E+004
 3.6886792E+001, 7.9488286E+004
 3.8490566E+001, 7.9109890E+004
 4.0094340E+001, 7.8621744E+004
 4.1698113E+001, 7.7983715E+004
 4.3301887E+001, 7.7200251E+004
 4.4905660E+001, 7.6240533E+004
 4.6509434E+001, 7.5247409E+004
 4.8113208E+001, 7.4359496E+004
 4.9716981E+001, 7.3479462E+004
 5.1320755E+001, 7.2479376E+004
 5.2924528E+001, 7.1382567E+004
 5.4528302E+001, 7.1382567E+004
 5.6132075E+001, 7.0125369E+004
 5.7735849E+001, 6.8878930E+004
 5.9339623E+001, 6.7730935E+004
 6.0943396E+001, 6.6492466E+004
 6.2547170E+001, 6.5119839E+004
 6.4150943E+001, 6.3573467E+004
 6.5754717E+001, 6.2044834E+004
 6.7358491E+001, 6.0453365E+004
 6.8962264E+001, 5.8787945E+004
 7.0566038E+001, 5.7111927E+004
 7.2169811E+001, 5.5358366E+004
 7.3773585E+001, 5.3614620E+004
 7.5377358E+001, 5.1838795E+004
 7.6981132E+001, 4.9927411E+004
 7.8584906E+001, 4.7976548E+004
 8.0188679E+001, 4.6041117E+004
 8.1792453E+001, 4.6041117E+004
 8.3396226E+001, 4.4140610E+004
 8.5000000E+001, 4.2230334E+004
 8.6603774E+001, 4.0342205E+004
 8.8207547E+001, 3.8431929E+004
 8.9811321E+001, 3.6478320E+004
 9.1415094E+001, 3.4600879E+004
 9.3018868E+001, 3.2732397E+004
 9.4622642E+001, 3.0950434E+004
 9.6226415E+001, 2.9266080E+004
 9.7830189E+001, 2.7679215E+004
 9.9433962E+001, 2.6137195E+004
 1.0103774E+002, 2.4600205E+004
 1.0264151E+002, 2.3036558E+004
 1.0424528E+002, 2.1506977E+004
 1.0584906E+002, 2.0098328E+004
 1.0745283E+002, 1.8762154E+004
 1.0905660E+002, 1.8762154E+004
 1.1066038E+002, 1.7438746E+004
 1.1226415E+002, 1.6144671E+004
 1.1386792E+002, 1.4902094E+004
 1.1547170E+002, 1.3720971E+004
 1.1707547E+002, 1.2628665E+004
 1.1867925E+002, 1.1608505E+004
 1.2028302E+002, 1.0656315E+004
 1.2188679E+002, 9.7769432E+003
 1.2349057E+002, 8.9417740E+003
 1.2509434E+002, 8.1663091E+003
 1.2669811E+002, 7.4388611E+003
 1.2830189E+002, 6.7458170E+003
 1.2990566E+002, 6.0977566E+003
 1.3150943E+002, 5.4991494E+003
 1.3311321E+002, 4.9519251E+003
 1.3471698E+002, 4.4621581E+003
 1.3632075E+002, 4.4621581E+003
 1.3792453E+002, 4.0088924E+003
 1.3952830E+002, 3.5811194E+003
 1.4113208E+002, 3.1890766E+003
 1.4273585E+002, 2.8412551E+003
 1.4433962E+002, 2.5232003E+003
 1.4594340E+002, 2.2352127E+003
 1.4754717E+002, 1.9784398E+003
 1.4915094E+002, 1.7525648E+003
 1.5075472E+002, 1.5530267E+003
 1.5235849E+002, 1.3728508E+003
 1.5396226E+002, 1.2149365E+003
 1.5556604E+002, 1.0729668E+003
 1.5716981E+002, 9.4623493E+002
 1.5877358E+002, 8.3903369E+002
 1.6037736E+002, 7.4654410E+002
 1.6198113E+002, 6.6206391E+002
 1.6358491E+002, 6.6206391E+002
 1.6518868E+002, 5.8631583E+002
 1.6679245E+002, 5.1678144E+002
 1.6839623E+002, 4.5285888E+002
 1.7000000E+002, 3.9626663E+002
 1.7160377E+002, 3.4725868E+002
 1.7320755E+002, 3.0481097E+002
 1.7481132E+002, 2.6788505E+002
 1.7641509E+002, 2.3505509E+002
 1.7801887E+002, 2.0577250E+002
 1.7962264E+002, 1.8012582E+002
 1.8122642E+002, 1.5745039E+002
 1.8283019E+002, 1.3701797E+002
 1.8443396E+002, 1.1943779E+002
 1.8603774E+002, 1.0409196E+002
 1.8764151E+002, 9.0327280E+001
 1.8924528E+002, 7.8474256E+001
 1.9084906E+002, 7.8474256E+001
 1.9245283E+002, 6.8338193E+001
 1.9405660E+002, 5.9455074E+001
 1.9566038E+002, 5.1763796E+001
 1.9726415E+002, 4.5193895E+001
 1.9886792E+002, 3.9459971E+001
 2.0047170E+002, 3.4442585E+001
 2.0207547E+002, 3.0099810E+001
 2.0367925E+002, 2.6267909E+001
 2.0528302E+002, 2.2897355E+001
 2.0688679E+002, 1.9957003E+001
 2.0849057E+002, 1.7397387E+001
 2.1009434E+002, 1.5197383E+001
 2.1169811E+002, 1.3273991E+001
 2.1330189E+002, 1.1577635E+001
 2.1490566E+002, 1.0136310E+001
 2.1650943E+002, 8.8606470E+000
 2.1811321E+002, 8.8606470E+000
 2.1971698E+002, 7.7325247E+000
 2.2132075E+002, 6.7516986E+000
 2.2292453E+002, 5.8829501E+000
 2.2452830E+002, 5.1191929E+000
 2.2613208E+002, 4.4588363E+000
 2.2773585E+002, 3.8925641E+000
 2.2933962E+002, 3.4054349E+000
 2.3094340E+002, 2.9893151E+000
 2.3254717E+002, 2.6275695E+000
 2.3415094E+002, 2.3013462E+000
 2.3575472E+002, 2.0194381E+000
 2.3735849E+002, 1.7686766E+000
 2.3896226E+002, 1.5450503E+000
 2.4056604E+002, 1.3613966E+000
 2.4216981E+002, 1.1979561E+000
 2.4377358E+002, 1.0491550E+000
 2.4537736E+002, 1.0491550E+000
 2.4698113E+002, 9.2308940E-001
 2.4858491E+002, 8.1002474E-001
 2.5018868E+002, 7.1252710E-001
 2.5179245E+002, 6.2929815E-001
 2.5339623E+002, 5.2376713E-001
 2.5500000E+002, 3.6460490E-001
