m,kW/m
Height,HRRPUL
 8.5000000E-001, 3.9100878E+004
 2.5547020E+000, 4.1089706E+004
 4.2594040E+000, 3.8676668E+004
 5.9641060E+000, 3.7523589E+004
 7.6688079E+000, 3.9563228E+004
 9.3735099E+000, 4.1581661E+004
 1.1078212E+001, 4.2849298E+004
 1.2782914E+001, 4.3945467E+004
 1.4487616E+001, 4.4997221E+004
 1.6192318E+001, 4.6021256E+004
 1.7897020E+001, 4.7076189E+004
 1.9601722E+001, 4.8289904E+004
 2.1306424E+001, 4.9570015E+004
 2.3011126E+001, 5.0906386E+004
 2.4715828E+001, 5.2168863E+004
 2.6420530E+001, 5.3495273E+004
 2.8125232E+001, 5.5006652E+004
 2.9829934E+001, 5.6725078E+004
 3.1534636E+001, 5.8424232E+004
 3.3239338E+001, 6.0302644E+004
 3.4944040E+001, 6.2428926E+004
 3.6648742E+001, 6.4739982E+004
 3.8353444E+001, 6.7302150E+004
 4.0058146E+001, 7.0079235E+004
 4.1762848E+001, 7.2822285E+004
 4.3467550E+001, 7.5496824E+004
 4.5172252E+001, 7.7981795E+004
 4.6876954E+001, 8.0421600E+004
 4.8581656E+001, 8.3105453E+004
 5.0286358E+001, 8.5463595E+004
 5.1991060E+001, 8.7275260E+004
 5.3695762E+001, 8.8680921E+004
 5.5400464E+001, 9.0137301E+004
 5.7105166E+001, 9.1724557E+004
 5.8809868E+001, 9.2851919E+004
 6.0514570E+001, 9.3578650E+004
 6.2219272E+001, 9.3910393E+004
 6.3923974E+001, 9.3795613E+004
 6.5628675E+001, 9.3129442E+004
 6.7333377E+001, 9.2124805E+004
 6.9038079E+001, 9.0945454E+004
 7.0742781E+001, 8.9543739E+004
 7.2447483E+001, 8.7926675E+004
 7.4152185E+001, 8.6098309E+004
 7.5856887E+001, 8.4226142E+004
 7.7561589E+001, 8.2344685E+004
 7.9266291E+001, 8.0413648E+004
 8.0970993E+001, 7.8323953E+004
 8.2675695E+001, 7.5951213E+004
 8.4380397E+001, 7.3223717E+004
 8.6085099E+001, 7.0311288E+004
 8.7789801E+001, 6.7304429E+004
 8.9494503E+001, 6.4081300E+004
 9.1199205E+001, 6.0845530E+004
 9.2903907E+001, 5.7636590E+004
 9.4608609E+001, 5.4450974E+004
 9.6313311E+001, 5.1201063E+004
 9.8018013E+001, 4.7979652E+004
 9.9722715E+001, 4.4799763E+004
 1.0142742E+002, 4.1658633E+004
 1.0313212E+002, 3.8571553E+004
 1.0483682E+002, 3.5667942E+004
 1.0654152E+002, 3.2830475E+004
 1.0824623E+002, 3.0002388E+004
 1.0995093E+002, 2.7343025E+004
 1.1165563E+002, 2.4876390E+004
 1.1336033E+002, 2.2566694E+004
 1.1506503E+002, 2.0475104E+004
 1.1676974E+002, 1.8540186E+004
 1.1847444E+002, 1.6775423E+004
 1.2017914E+002, 1.5163292E+004
 1.2188384E+002, 1.3663318E+004
 1.2358854E+002, 1.2335728E+004
 1.2529325E+002, 1.1098254E+004
 1.2699795E+002, 9.9356194E+003
 1.2870265E+002, 8.8880513E+003
 1.3040735E+002, 7.9073386E+003
 1.3211205E+002, 6.9947103E+003
 1.3381675E+002, 6.1156526E+003
 1.3552146E+002, 5.3320121E+003
 1.3722616E+002, 4.6161974E+003
 1.3893086E+002, 3.9767893E+003
 1.4063556E+002, 3.4249704E+003
 1.4234026E+002, 2.9527419E+003
 1.4404497E+002, 2.5374529E+003
 1.4574967E+002, 2.1656313E+003
 1.4745437E+002, 1.8512068E+003
 1.4915907E+002, 1.5869186E+003
 1.5086377E+002, 1.3675800E+003
 1.5256848E+002, 1.1688649E+003
 1.5427318E+002, 9.9246086E+002
 1.5597788E+002, 8.5733168E+002
 1.5768258E+002, 7.4431512E+002
 1.5938728E+002, 6.4782685E+002
 1.6109199E+002, 5.6680175E+002
 1.6279669E+002, 5.0385201E+002
 1.6450139E+002, 4.4197370E+002
 1.6620609E+002, 3.8979011E+002
 1.6791079E+002, 3.3660755E+002
 1.6961550E+002, 2.9048566E+002
 1.7132020E+002, 2.4804709E+002
 1.7302490E+002, 2.1580190E+002
 1.7472960E+002, 1.8728007E+002
 1.7643430E+002, 1.6154749E+002
 1.7813901E+002, 1.4031269E+002
 1.7984371E+002, 1.2381101E+002
 1.8154841E+002, 1.0912690E+002
 1.8325311E+002, 9.4765568E+001
 1.8495781E+002, 8.2059869E+001
 1.8666252E+002, 6.9450583E+001
 1.8836722E+002, 5.8230541E+001
 1.9007192E+002, 4.8803891E+001
 1.9177662E+002, 4.1218154E+001
 1.9348132E+002, 3.4975980E+001
 1.9518603E+002, 2.9819715E+001
 1.9689073E+002, 2.5523291E+001
 1.9859543E+002, 2.1948328E+001
 2.0030013E+002, 1.8296676E+001
 2.0200483E+002, 1.4541475E+001
 2.0370954E+002, 1.1509474E+001
 2.0541424E+002, 9.2022136E+000
 2.0711894E+002, 7.4363972E+000
 2.0882364E+002, 6.0443096E+000
 2.1052834E+002, 4.9318981E+000
 2.1223305E+002, 4.0559594E+000
 2.1393775E+002, 3.3319008E+000
 2.1564245E+002, 2.7618645E+000
 2.1734715E+002, 2.2752821E+000
 2.1905185E+002, 1.8604177E+000
 2.2075656E+002, 1.5361809E+000
 2.2246126E+002, 1.2784709E+000
 2.2416596E+002, 1.0670072E+000
 2.2587066E+002, 8.9151422E-001
 2.2757536E+002, 7.4099855E-001
 2.2928007E+002, 6.2150138E-001
 2.3098477E+002, 5.2405550E-001
 2.3268947E+002, 4.3581297E-001
