m,kW/m
Height,HRRPUL
 8.819E-01, 4.112E+04
 2.586E+00, 4.068E+04
 4.289E+00, 4.414E+04
 5.993E+00, 4.772E+04
 7.697E+00, 4.919E+04
 9.401E+00, 5.001E+04
 1.110E+01, 5.070E+04
 1.281E+01, 5.104E+04
 1.451E+01, 5.156E+04
 1.622E+01, 5.194E+04
 1.792E+01, 5.252E+04
 1.962E+01, 5.346E+04
 2.133E+01, 5.458E+04
 2.303E+01, 5.583E+04
 2.473E+01, 5.725E+04
 2.644E+01, 5.889E+04
 2.814E+01, 6.059E+04
 2.985E+01, 6.258E+04
 3.155E+01, 6.470E+04
 3.325E+01, 6.693E+04
 3.496E+01, 6.942E+04
 3.666E+01, 7.196E+04
 3.836E+01, 7.458E+04
 4.007E+01, 7.732E+04
 4.177E+01, 7.998E+04
 4.348E+01, 8.256E+04
 4.518E+01, 8.516E+04
 4.688E+01, 8.762E+04
 4.859E+01, 8.978E+04
 5.029E+01, 9.167E+04
 5.199E+01, 9.334E+04
 5.370E+01, 9.457E+04
 5.540E+01, 9.539E+04
 5.711E+01, 9.592E+04
 5.881E+01, 9.628E+04
 6.051E+01, 9.617E+04
 6.222E+01, 9.575E+04
 6.392E+01, 9.489E+04
 6.562E+01, 9.359E+04
 6.733E+01, 9.209E+04
 6.903E+01, 9.036E+04
 7.074E+01, 8.838E+04
 7.244E+01, 8.630E+04
 7.414E+01, 8.410E+04
 7.585E+01, 8.143E+04
 7.755E+01, 7.854E+04
 7.925E+01, 7.554E+04
 8.096E+01, 7.248E+04
 8.266E+01, 6.954E+04
 8.437E+01, 6.641E+04
 8.607E+01, 6.325E+04
 8.777E+01, 6.013E+04
 8.948E+01, 5.709E+04
 9.118E+01, 5.401E+04
 9.288E+01, 5.091E+04
 9.459E+01, 4.776E+04
 9.629E+01, 4.469E+04
 9.800E+01, 4.163E+04
 9.970E+01, 3.866E+04
 1.014E+02, 3.572E+04
 1.031E+02, 3.276E+04
 1.048E+02, 2.991E+04
 1.065E+02, 2.717E+04
 1.082E+02, 2.456E+04
 1.099E+02, 2.208E+04
 1.116E+02, 1.969E+04
 1.133E+02, 1.747E+04
 1.150E+02, 1.545E+04
 1.167E+02, 1.364E+04
 1.184E+02, 1.199E+04
 1.201E+02, 1.052E+04
 1.218E+02, 9.189E+03
 1.236E+02, 7.960E+03
 1.253E+02, 6.867E+03
 1.270E+02, 5.911E+03
 1.287E+02, 5.073E+03
 1.304E+02, 4.335E+03
 1.321E+02, 3.685E+03
 1.338E+02, 3.122E+03
 1.355E+02, 2.620E+03
 1.372E+02, 2.184E+03
 1.389E+02, 1.816E+03
 1.406E+02, 1.507E+03
 1.423E+02, 1.249E+03
 1.440E+02, 1.039E+03
 1.457E+02, 8.676E+02
 1.474E+02, 7.219E+02
 1.491E+02, 6.042E+02
 1.508E+02, 5.016E+02
 1.525E+02, 4.154E+02
 1.542E+02, 3.434E+02
 1.559E+02, 2.830E+02
 1.576E+02, 2.349E+02
 1.593E+02, 1.955E+02
 1.610E+02, 1.617E+02
 1.627E+02, 1.347E+02
 1.644E+02, 1.118E+02
 1.661E+02, 9.294E+01
 1.678E+02, 7.696E+01
 1.696E+02, 6.345E+01
 1.713E+02, 5.230E+01
 1.730E+02, 4.326E+01
 1.747E+02, 3.588E+01
 1.764E+02, 2.963E+01
 1.781E+02, 2.458E+01
 1.798E+02, 2.043E+01
 1.815E+02, 1.703E+01
 1.832E+02, 1.421E+01
 1.849E+02, 1.180E+01
 1.866E+02, 9.816E+00
 1.883E+02, 8.142E+00
 1.900E+02, 6.816E+00
 1.917E+02, 5.671E+00
 1.934E+02, 4.735E+00
 1.951E+02, 3.931E+00
 1.968E+02, 3.267E+00
 1.985E+02, 2.715E+00
 2.002E+02, 2.254E+00
 2.019E+02, 1.867E+00
 2.036E+02, 1.536E+00
 2.053E+02, 1.259E+00
 2.070E+02, 1.032E+00
 2.087E+02, 8.559E-01
 2.104E+02, 7.115E-01
 2.121E+02, 5.937E-01
 2.139E+02, 4.950E-01
 2.156E+02, 4.143E-01
 2.173E+02, 3.452E-01
 2.190E+02, 2.883E-01
 2.207E+02, 2.419E-01
 2.224E+02, 2.039E-01
 2.241E+02, 1.714E-01
 2.258E+02, 1.434E-01
 2.275E+02, 1.197E-01
 2.292E+02, 9.988E-02
 2.309E+02, 8.362E-02
 2.326E+02, 6.992E-02
 2.343E+02, 5.849E-02
 2.360E+02, 4.887E-02
 2.377E+02, 4.044E-02
 2.394E+02, 3.369E-02
 2.411E+02, 2.806E-02
 2.428E+02, 2.345E-02
 2.445E+02, 1.948E-02
 2.462E+02, 1.630E-02
 2.479E+02, 1.325E-02
 2.496E+02, 1.121E-02
 2.513E+02, 8.885E-03
 2.530E+02, 7.872E-03
 2.547E+02, 5.739E-03
 2.564E+02, 5.639E-03
 2.581E+02, 6.743E-03
