m,kW/m
Height,HRRPUL
 8.8190000E-001, 4.5163070E+004
 2.5856490E+000, 4.8421817E+004
 4.2893980E+000, 5.0963388E+004
 5.9931470E+000, 5.4797295E+004
 7.6968960E+000, 5.6284017E+004
 9.4006450E+000, 5.6813384E+004
 1.1104394E+001, 5.6957589E+004
 1.2808143E+001, 5.7196940E+004
 1.4511892E+001, 5.7451890E+004
 1.6215641E+001, 5.7989125E+004
 1.7919390E+001, 5.8716716E+004
 1.9623139E+001, 5.9685223E+004
 2.1326888E+001, 6.0579620E+004
 2.3030637E+001, 6.1732110E+004
 2.4734386E+001, 6.3031404E+004
 2.6438135E+001, 6.4539892E+004
 2.8141884E+001, 6.6238675E+004
 2.9845633E+001, 6.8123743E+004
 3.1549382E+001, 7.0162652E+004
 3.3253131E+001, 7.2388258E+004
 3.4956880E+001, 7.4659989E+004
 3.6660629E+001, 7.6951198E+004
 3.8364378E+001, 7.9290933E+004
 4.0068127E+001, 8.1704571E+004
 4.1771876E+001, 8.3864884E+004
 4.3475625E+001, 8.5999415E+004
 4.5179374E+001, 8.7880811E+004
 4.6883123E+001, 8.9508182E+004
 4.8586872E+001, 9.0771214E+004
 5.0290621E+001, 9.1779074E+004
 5.1994370E+001, 9.2639721E+004
 5.3698119E+001, 9.3277808E+004
 5.5401868E+001, 9.3477962E+004
 5.7105617E+001, 9.3358269E+004
 5.8809366E+001, 9.2767056E+004
 6.0513115E+001, 9.1893910E+004
 6.2216864E+001, 9.0738231E+004
 6.3920613E+001, 8.9220200E+004
 6.5624362E+001, 8.7660256E+004
 6.7328111E+001, 8.6019103E+004
 6.9031860E+001, 8.4221506E+004
 7.0735609E+001, 8.2344088E+004
 7.2439358E+001, 8.0244948E+004
 7.4143107E+001, 7.7832939E+004
 7.5846856E+001, 7.5328681E+004
 7.7550605E+001, 7.2749912E+004
 7.9254354E+001, 6.9957797E+004
 8.0958103E+001, 6.6847136E+004
 8.2661852E+001, 6.3800132E+004
 8.4365601E+001, 6.0896663E+004
 8.6069350E+001, 5.7947086E+004
 8.7773099E+001, 5.4973318E+004
 8.9476848E+001, 5.1946058E+004
 9.1180597E+001, 4.8880106E+004
 9.2884346E+001, 4.5918962E+004
 9.4588095E+001, 4.3114910E+004
 9.6291844E+001, 4.0378297E+004
 9.7995593E+001, 3.7618104E+004
 9.9699342E+001, 3.4858807E+004
 1.0140309E+002, 3.2233765E+004
 1.0310684E+002, 2.9856166E+004
 1.0481059E+002, 2.7538535E+004
 1.0651434E+002, 2.5255827E+004
 1.0821809E+002, 2.3144607E+004
 1.0992184E+002, 2.1227202E+004
 1.1162559E+002, 1.9433804E+004
 1.1332933E+002, 1.7668291E+004
 1.1503308E+002, 1.5963999E+004
 1.1673683E+002, 1.4357986E+004
 1.1844058E+002, 1.2827057E+004
 1.2014433E+002, 1.1391983E+004
 1.2184808E+002, 1.0088483E+004
 1.2355183E+002, 8.8886882E+003
 1.2525558E+002, 7.7634070E+003
 1.2695933E+002, 6.7083054E+003
 1.2866308E+002, 5.7336841E+003
 1.3036682E+002, 4.8419631E+003
 1.3207057E+002, 4.0443087E+003
 1.3377432E+002, 3.3665086E+003
 1.3547807E+002, 2.7870777E+003
 1.3718182E+002, 2.3064716E+003
 1.3888557E+002, 1.9095124E+003
 1.4058932E+002, 1.5800832E+003
 1.4229307E+002, 1.3083076E+003
 1.4399682E+002, 1.0821330E+003
 1.4570057E+002, 8.9059017E+002
 1.4740431E+002, 7.3101330E+002
 1.4910806E+002, 6.0001232E+002
 1.5081181E+002, 4.9204765E+002
 1.5251556E+002, 4.0383561E+002
