m,kW/m
Height,HRRPUL
 8.819E-01, 3.858E+04
 2.586E+00, 3.913E+04
 4.289E+00, 4.233E+04
 5.993E+00, 4.579E+04
 7.697E+00, 4.859E+04
 9.401E+00, 4.934E+04
 1.110E+01, 5.013E+04
 1.281E+01, 5.069E+04
 1.451E+01, 5.112E+04
 1.622E+01, 5.135E+04
 1.792E+01, 5.187E+04
 1.962E+01, 5.287E+04
 2.133E+01, 5.397E+04
 2.303E+01, 5.516E+04
 2.473E+01, 5.645E+04
 2.644E+01, 5.796E+04
 2.814E+01, 5.953E+04
 2.985E+01, 6.135E+04
 3.155E+01, 6.327E+04
 3.325E+01, 6.546E+04
 3.496E+01, 6.787E+04
 3.666E+01, 7.048E+04
 3.836E+01, 7.313E+04
 4.007E+01, 7.558E+04
 4.177E+01, 7.814E+04
 4.348E+01, 8.085E+04
 4.518E+01, 8.353E+04
 4.688E+01, 8.610E+04
 4.859E+01, 8.822E+04
 5.029E+01, 9.005E+04
 5.199E+01, 9.168E+04
 5.370E+01, 9.299E+04
 5.540E+01, 9.405E+04
 5.711E+01, 9.463E+04
 5.881E+01, 9.493E+04
 6.051E+01, 9.502E+04
 6.222E+01, 9.486E+04
 6.392E+01, 9.438E+04
 6.562E+01, 9.350E+04
 6.733E+01, 9.215E+04
 6.903E+01, 9.042E+04
 7.074E+01, 8.838E+04
 7.244E+01, 8.623E+04
 7.414E+01, 8.404E+04
 7.585E+01, 8.164E+04
 7.755E+01, 7.909E+04
 7.925E+01, 7.645E+04
 8.096E+01, 7.380E+04
 8.266E+01, 7.099E+04
 8.437E+01, 6.811E+04
 8.607E+01, 6.502E+04
 8.777E+01, 6.190E+04
 8.948E+01, 5.875E+04
 9.118E+01, 5.558E+04
 9.288E+01, 5.245E+04
 9.459E+01, 4.933E+04
 9.629E+01, 4.620E+04
 9.800E+01, 4.303E+04
 9.970E+01, 3.995E+04
 1.014E+02, 3.700E+04
 1.031E+02, 3.415E+04
 1.048E+02, 3.137E+04
 1.065E+02, 2.861E+04
 1.082E+02, 2.594E+04
 1.099E+02, 2.343E+04
 1.116E+02, 2.108E+04
 1.133E+02, 1.884E+04
 1.150E+02, 1.673E+04
 1.167E+02, 1.481E+04
 1.184E+02, 1.304E+04
 1.201E+02, 1.144E+04
 1.218E+02, 1.002E+04
 1.236E+02, 8.768E+03
 1.253E+02, 7.662E+03
 1.270E+02, 6.675E+03
 1.287E+02, 5.795E+03
 1.304E+02, 5.004E+03
 1.321E+02, 4.275E+03
 1.338E+02, 3.647E+03
 1.355E+02, 3.108E+03
 1.372E+02, 2.647E+03
 1.389E+02, 2.245E+03
 1.406E+02, 1.903E+03
 1.423E+02, 1.616E+03
 1.440E+02, 1.385E+03
 1.457E+02, 1.188E+03
 1.474E+02, 1.016E+03
 1.491E+02, 8.669E+02
 1.508E+02, 7.383E+02
 1.525E+02, 6.245E+02
 1.542E+02, 5.245E+02
 1.559E+02, 4.417E+02
 1.576E+02, 3.737E+02
 1.593E+02, 3.129E+02
 1.610E+02, 2.610E+02
 1.627E+02, 2.188E+02
 1.644E+02, 1.831E+02
 1.661E+02, 1.533E+02
 1.678E+02, 1.293E+02
 1.696E+02, 1.097E+02
 1.713E+02, 9.281E+01
 1.730E+02, 7.875E+01
 1.747E+02, 6.671E+01
 1.764E+02, 5.675E+01
 1.781E+02, 4.860E+01
 1.798E+02, 4.220E+01
 1.815E+02, 3.685E+01
 1.832E+02, 3.226E+01
 1.849E+02, 2.783E+01
 1.866E+02, 2.404E+01
 1.883E+02, 2.062E+01
 1.900E+02, 1.752E+01
 1.917E+02, 1.473E+01
 1.934E+02, 1.227E+01
 1.951E+02, 1.012E+01
 1.968E+02, 8.286E+00
 1.985E+02, 6.727E+00
 2.002E+02, 5.384E+00
 2.019E+02, 4.283E+00
 2.036E+02, 3.394E+00
 2.053E+02, 2.672E+00
 2.070E+02, 2.092E+00
 2.087E+02, 1.652E+00
 2.104E+02, 1.325E+00
 2.121E+02, 1.078E+00
 2.139E+02, 8.815E-01
 2.156E+02, 7.213E-01
 2.173E+02, 5.926E-01
 2.190E+02, 4.878E-01
 2.207E+02, 4.025E-01
 2.224E+02, 3.325E-01
 2.241E+02, 2.753E-01
 2.258E+02, 2.290E-01
 2.275E+02, 1.904E-01
 2.292E+02, 1.589E-01
 2.309E+02, 1.324E-01
 2.326E+02, 1.103E-01
 2.343E+02, 9.176E-02
 2.360E+02, 7.652E-02
 2.377E+02, 6.359E-02
 2.394E+02, 5.323E-02
 2.411E+02, 4.438E-02
 2.428E+02, 3.703E-02
 2.445E+02, 3.067E-02
 2.462E+02, 2.576E-02
 2.479E+02, 2.118E-02
 2.496E+02, 1.803E-02
 2.513E+02, 1.437E-02
 2.530E+02, 1.282E-02
 2.547E+02, 9.453E-03
 2.564E+02, 9.429E-03
 2.581E+02, 1.165E-02
