m,kW/m
Height,HRRPUL
 8.819E-01, 2.994E+04
 2.586E+00, 3.898E+04
 4.289E+00, 4.174E+04
 5.993E+00, 4.301E+04
 7.697E+00, 4.768E+04
 9.401E+00, 4.814E+04
 1.110E+01, 4.930E+04
 1.281E+01, 5.075E+04
 1.451E+01, 5.131E+04
 1.622E+01, 5.145E+04
 1.792E+01, 5.223E+04
 1.962E+01, 5.302E+04
 2.133E+01, 5.414E+04
 2.303E+01, 5.537E+04
 2.473E+01, 5.652E+04
 2.644E+01, 5.782E+04
 2.814E+01, 5.916E+04
 2.985E+01, 6.076E+04
 3.155E+01, 6.257E+04
 3.325E+01, 6.448E+04
 3.496E+01, 6.677E+04
 3.666E+01, 6.941E+04
 3.836E+01, 7.188E+04
 4.007E+01, 7.444E+04
 4.177E+01, 7.721E+04
 4.348E+01, 8.001E+04
 4.518E+01, 8.271E+04
 4.688E+01, 8.522E+04
 4.859E+01, 8.740E+04
 5.029E+01, 8.934E+04
 5.199E+01, 9.115E+04
 5.370E+01, 9.281E+04
 5.540E+01, 9.409E+04
 5.711E+01, 9.524E+04
 5.881E+01, 9.609E+04
 6.051E+01, 9.647E+04
 6.222E+01, 9.646E+04
 6.392E+01, 9.613E+04
 6.562E+01, 9.538E+04
 6.733E+01, 9.450E+04
 6.903E+01, 9.327E+04
 7.074E+01, 9.162E+04
 7.244E+01, 8.958E+04
 7.414E+01, 8.736E+04
 7.585E+01, 8.487E+04
 7.755E+01, 8.222E+04
 7.925E+01, 7.962E+04
 8.096E+01, 7.685E+04
 8.266E+01, 7.386E+04
 8.437E+01, 7.069E+04
 8.607E+01, 6.730E+04
 8.777E+01, 6.378E+04
 8.948E+01, 6.031E+04
 9.118E+01, 5.681E+04
 9.288E+01, 5.356E+04
 9.459E+01, 5.037E+04
 9.629E+01, 4.712E+04
 9.800E+01, 4.385E+04
 9.970E+01, 4.055E+04
 1.014E+02, 3.733E+04
 1.031E+02, 3.405E+04
 1.048E+02, 3.085E+04
 1.065E+02, 2.783E+04
 1.082E+02, 2.497E+04
 1.099E+02, 2.222E+04
 1.116E+02, 1.965E+04
 1.133E+02, 1.738E+04
 1.150E+02, 1.535E+04
 1.167E+02, 1.354E+04
 1.184E+02, 1.194E+04
 1.201E+02, 1.050E+04
 1.218E+02, 9.203E+03
 1.236E+02, 8.044E+03
 1.253E+02, 7.027E+03
 1.270E+02, 6.144E+03
 1.287E+02, 5.370E+03
 1.304E+02, 4.679E+03
 1.321E+02, 4.020E+03
 1.338E+02, 3.441E+03
 1.355E+02, 2.933E+03
 1.372E+02, 2.469E+03
 1.389E+02, 2.061E+03
 1.406E+02, 1.696E+03
 1.423E+02, 1.378E+03
 1.440E+02, 1.106E+03
 1.457E+02, 8.853E+02
 1.474E+02, 7.110E+02
 1.491E+02, 5.709E+02
 1.508E+02, 4.592E+02
 1.525E+02, 3.698E+02
 1.542E+02, 2.985E+02
 1.559E+02, 2.408E+02
 1.576E+02, 1.945E+02
 1.593E+02, 1.575E+02
 1.610E+02, 1.274E+02
 1.627E+02, 1.028E+02
 1.644E+02, 8.288E+01
 1.661E+02, 6.705E+01
 1.678E+02, 5.444E+01
 1.696E+02, 4.434E+01
 1.713E+02, 3.630E+01
 1.730E+02, 2.974E+01
 1.747E+02, 2.429E+01
 1.764E+02, 1.991E+01
 1.781E+02, 1.635E+01
 1.798E+02, 1.339E+01
 1.815E+02, 1.101E+01
 1.832E+02, 9.082E+00
 1.849E+02, 7.491E+00
 1.866E+02, 6.176E+00
 1.883E+02, 5.107E+00
 1.900E+02, 4.230E+00
 1.917E+02, 3.497E+00
 1.934E+02, 2.898E+00
 1.951E+02, 2.407E+00
 1.968E+02, 2.004E+00
 1.985E+02, 1.667E+00
 2.002E+02, 1.389E+00
 2.019E+02, 1.163E+00
 2.036E+02, 9.748E-01
 2.053E+02, 8.161E-01
 2.070E+02, 6.840E-01
 2.087E+02, 5.733E-01
 2.104E+02, 4.806E-01
 2.121E+02, 4.042E-01
 2.139E+02, 3.403E-01
 2.156E+02, 2.863E-01
 2.173E+02, 2.412E-01
 2.190E+02, 2.028E-01
 2.207E+02, 1.712E-01
 2.224E+02, 1.440E-01
 2.241E+02, 1.212E-01
 2.258E+02, 1.019E-01
 2.275E+02, 8.576E-02
 2.292E+02, 7.215E-02
 2.309E+02, 6.085E-02
 2.326E+02, 5.125E-02
 2.343E+02, 4.307E-02
 2.360E+02, 3.617E-02
 2.377E+02, 3.034E-02
 2.394E+02, 2.545E-02
 2.411E+02, 2.129E-02
 2.428E+02, 1.772E-02
 2.445E+02, 1.475E-02
 2.462E+02, 1.222E-02
 2.479E+02, 1.010E-02
 2.496E+02, 8.367E-03
 2.513E+02, 6.898E-03
 2.530E+02, 5.686E-03
 2.547E+02, 4.640E-03
 2.564E+02, 3.843E-03
 2.581E+02, 5.453E-03
