m,kW/m
Height,HRRPUL
 8.819E-01, 4.158E+04
 2.586E+00, 3.989E+04
 4.289E+00, 4.407E+04
 5.993E+00, 4.717E+04
 7.697E+00, 4.989E+04
 9.401E+00, 5.034E+04
 1.110E+01, 5.090E+04
 1.281E+01, 5.121E+04
 1.451E+01, 5.103E+04
 1.622E+01, 5.097E+04
 1.792E+01, 5.162E+04
 1.962E+01, 5.249E+04
 2.133E+01, 5.331E+04
 2.303E+01, 5.434E+04
 2.473E+01, 5.562E+04
 2.644E+01, 5.695E+04
 2.814E+01, 5.848E+04
 2.985E+01, 6.046E+04
 3.155E+01, 6.275E+04
 3.325E+01, 6.501E+04
 3.496E+01, 6.693E+04
 3.666E+01, 6.930E+04
 3.836E+01, 7.167E+04
 4.007E+01, 7.440E+04
 4.177E+01, 7.735E+04
 4.348E+01, 8.025E+04
 4.518E+01, 8.304E+04
 4.688E+01, 8.570E+04
 4.859E+01, 8.817E+04
 5.029E+01, 9.030E+04
 5.199E+01, 9.228E+04
 5.370E+01, 9.392E+04
 5.540E+01, 9.497E+04
 5.711E+01, 9.560E+04
 5.881E+01, 9.618E+04
 6.051E+01, 9.634E+04
 6.222E+01, 9.614E+04
 6.392E+01, 9.542E+04
 6.562E+01, 9.450E+04
 6.733E+01, 9.362E+04
 6.903E+01, 9.216E+04
 7.074E+01, 9.064E+04
 7.244E+01, 8.892E+04
 7.414E+01, 8.675E+04
 7.585E+01, 8.432E+04
 7.755E+01, 8.180E+04
 7.925E+01, 7.917E+04
 8.096E+01, 7.643E+04
 8.266E+01, 7.349E+04
 8.437E+01, 7.030E+04
 8.607E+01, 6.711E+04
 8.777E+01, 6.366E+04
 8.948E+01, 6.007E+04
 9.118E+01, 5.658E+04
 9.288E+01, 5.311E+04
 9.459E+01, 4.956E+04
 9.629E+01, 4.594E+04
 9.800E+01, 4.226E+04
 9.970E+01, 3.899E+04
 1.014E+02, 3.605E+04
 1.031E+02, 3.304E+04
 1.048E+02, 3.005E+04
 1.065E+02, 2.726E+04
 1.082E+02, 2.467E+04
 1.099E+02, 2.220E+04
 1.116E+02, 1.985E+04
 1.133E+02, 1.763E+04
 1.150E+02, 1.564E+04
 1.167E+02, 1.387E+04
 1.184E+02, 1.223E+04
 1.201E+02, 1.073E+04
 1.218E+02, 9.378E+03
 1.236E+02, 8.197E+03
 1.253E+02, 7.163E+03
 1.270E+02, 6.203E+03
 1.287E+02, 5.361E+03
 1.304E+02, 4.665E+03
 1.321E+02, 4.070E+03
 1.338E+02, 3.548E+03
 1.355E+02, 3.084E+03
 1.372E+02, 2.673E+03
 1.389E+02, 2.304E+03
 1.406E+02, 1.965E+03
 1.423E+02, 1.665E+03
 1.440E+02, 1.418E+03
 1.457E+02, 1.206E+03
 1.474E+02, 1.032E+03
 1.491E+02, 8.891E+02
 1.508E+02, 7.686E+02
 1.525E+02, 6.640E+02
 1.542E+02, 5.716E+02
 1.559E+02, 4.986E+02
 1.576E+02, 4.475E+02
 1.593E+02, 3.960E+02
 1.610E+02, 3.442E+02
 1.627E+02, 2.980E+02
 1.644E+02, 2.558E+02
 1.661E+02, 2.197E+02
 1.678E+02, 1.920E+02
 1.696E+02, 1.677E+02
 1.713E+02, 1.410E+02
 1.730E+02, 1.199E+02
 1.747E+02, 1.001E+02
 1.764E+02, 8.343E+01
 1.781E+02, 6.968E+01
 1.798E+02, 5.841E+01
 1.815E+02, 4.772E+01
 1.832E+02, 3.890E+01
 1.849E+02, 3.148E+01
 1.866E+02, 2.514E+01
 1.883E+02, 2.007E+01
 1.900E+02, 1.620E+01
 1.917E+02, 1.302E+01
 1.934E+02, 1.043E+01
 1.951E+02, 8.402E+00
 1.968E+02, 6.666E+00
 1.985E+02, 5.325E+00
 2.002E+02, 4.273E+00
 2.019E+02, 3.426E+00
 2.036E+02, 2.734E+00
 2.053E+02, 2.199E+00
 2.070E+02, 1.757E+00
 2.087E+02, 1.414E+00
 2.104E+02, 1.143E+00
 2.121E+02, 9.272E-01
 2.139E+02, 7.527E-01
 2.156E+02, 6.118E-01
 2.173E+02, 4.998E-01
 2.190E+02, 4.098E-01
 2.207E+02, 3.364E-01
 2.224E+02, 2.749E-01
 2.241E+02, 2.248E-01
 2.258E+02, 1.843E-01
 2.275E+02, 1.513E-01
 2.292E+02, 1.246E-01
 2.309E+02, 1.024E-01
 2.326E+02, 8.475E-02
 2.343E+02, 6.977E-02
 2.360E+02, 5.703E-02
 2.377E+02, 4.673E-02
 2.394E+02, 3.841E-02
 2.411E+02, 3.154E-02
 2.428E+02, 2.577E-02
 2.445E+02, 2.117E-02
 2.462E+02, 1.735E-02
 2.479E+02, 1.421E-02
 2.496E+02, 1.168E-02
 2.513E+02, 9.552E-03
 2.530E+02, 7.866E-03
 2.547E+02, 6.481E-03
 2.564E+02, 5.479E-03
 2.581E+02, 7.476E-03
