m,kW/m
Height,HRRPUL
 8.819E-01, 4.014E+04
 2.586E+00, 4.019E+04
 4.289E+00, 4.334E+04
 5.993E+00, 4.676E+04
 7.697E+00, 4.905E+04
 9.401E+00, 4.969E+04
 1.110E+01, 5.053E+04
 1.281E+01, 5.110E+04
 1.451E+01, 5.137E+04
 1.622E+01, 5.176E+04
 1.792E+01, 5.219E+04
 1.962E+01, 5.277E+04
 2.133E+01, 5.368E+04
 2.303E+01, 5.475E+04
 2.473E+01, 5.606E+04
 2.644E+01, 5.766E+04
 2.814E+01, 5.942E+04
 2.985E+01, 6.113E+04
 3.155E+01, 6.318E+04
 3.325E+01, 6.540E+04
 3.496E+01, 6.769E+04
 3.666E+01, 7.022E+04
 3.836E+01, 7.302E+04
 4.007E+01, 7.575E+04
 4.177E+01, 7.843E+04
 4.348E+01, 8.092E+04
 4.518E+01, 8.337E+04
 4.688E+01, 8.564E+04
 4.859E+01, 8.765E+04
 5.029E+01, 8.946E+04
 5.199E+01, 9.099E+04
 5.370E+01, 9.214E+04
 5.540E+01, 9.280E+04
 5.711E+01, 9.336E+04
 5.881E+01, 9.375E+04
 6.051E+01, 9.363E+04
 6.222E+01, 9.321E+04
 6.392E+01, 9.265E+04
 6.562E+01, 9.188E+04
 6.733E+01, 9.082E+04
 6.903E+01, 8.941E+04
 7.074E+01, 8.781E+04
 7.244E+01, 8.595E+04
 7.414E+01, 8.377E+04
 7.585E+01, 8.142E+04
 7.755E+01, 7.882E+04
 7.925E+01, 7.613E+04
 8.096E+01, 7.338E+04
 8.266E+01, 7.054E+04
 8.437E+01, 6.767E+04
 8.607E+01, 6.479E+04
 8.777E+01, 6.186E+04
 8.948E+01, 5.880E+04
 9.118E+01, 5.564E+04
 9.288E+01, 5.251E+04
 9.459E+01, 4.938E+04
 9.629E+01, 4.628E+04
 9.800E+01, 4.325E+04
 9.970E+01, 4.034E+04
 1.014E+02, 3.749E+04
 1.031E+02, 3.470E+04
 1.048E+02, 3.199E+04
 1.065E+02, 2.936E+04
 1.082E+02, 2.687E+04
 1.099E+02, 2.455E+04
 1.116E+02, 2.235E+04
 1.133E+02, 2.024E+04
 1.150E+02, 1.824E+04
 1.167E+02, 1.635E+04
 1.184E+02, 1.453E+04
 1.201E+02, 1.285E+04
 1.218E+02, 1.134E+04
 1.236E+02, 1.001E+04
 1.253E+02, 8.784E+03
 1.270E+02, 7.676E+03
 1.287E+02, 6.680E+03
 1.304E+02, 5.786E+03
 1.321E+02, 4.968E+03
 1.338E+02, 4.241E+03
 1.355E+02, 3.600E+03
 1.372E+02, 3.031E+03
 1.389E+02, 2.536E+03
 1.406E+02, 2.128E+03
 1.423E+02, 1.782E+03
 1.440E+02, 1.478E+03
 1.457E+02, 1.226E+03
 1.474E+02, 1.013E+03
 1.491E+02, 8.336E+02
 1.508E+02, 6.925E+02
 1.525E+02, 5.741E+02
 1.542E+02, 4.746E+02
 1.559E+02, 3.896E+02
 1.576E+02, 3.221E+02
 1.593E+02, 2.661E+02
 1.610E+02, 2.208E+02
 1.627E+02, 1.832E+02
 1.644E+02, 1.526E+02
 1.661E+02, 1.264E+02
 1.678E+02, 1.050E+02
 1.696E+02, 8.709E+01
 1.713E+02, 7.217E+01
 1.730E+02, 5.980E+01
 1.747E+02, 4.922E+01
 1.764E+02, 4.067E+01
 1.781E+02, 3.384E+01
 1.798E+02, 2.831E+01
 1.815E+02, 2.368E+01
 1.832E+02, 1.975E+01
 1.849E+02, 1.642E+01
 1.866E+02, 1.359E+01
 1.883E+02, 1.119E+01
 1.900E+02, 9.209E+00
 1.917E+02, 7.613E+00
 1.934E+02, 6.304E+00
 1.951E+02, 5.212E+00
 1.968E+02, 4.301E+00
 1.985E+02, 3.560E+00
 2.002E+02, 2.944E+00
 2.019E+02, 2.426E+00
 2.036E+02, 1.993E+00
 2.053E+02, 1.643E+00
 2.070E+02, 1.359E+00
 2.087E+02, 1.126E+00
 2.104E+02, 9.344E-01
 2.121E+02, 7.755E-01
 2.139E+02, 6.472E-01
 2.156E+02, 5.396E-01
 2.173E+02, 4.492E-01
 2.190E+02, 3.743E-01
 2.207E+02, 3.123E-01
 2.224E+02, 2.609E-01
 2.241E+02, 2.185E-01
 2.258E+02, 1.836E-01
 2.275E+02, 1.546E-01
 2.292E+02, 1.298E-01
 2.309E+02, 1.091E-01
 2.326E+02, 9.164E-02
 2.343E+02, 7.705E-02
 2.360E+02, 6.482E-02
 2.377E+02, 5.422E-02
 2.394E+02, 4.562E-02
 2.411E+02, 3.812E-02
 2.428E+02, 3.208E-02
 2.445E+02, 2.650E-02
 2.462E+02, 2.235E-02
 2.479E+02, 1.834E-02
 2.496E+02, 1.582E-02
 2.513E+02, 1.252E-02
 2.530E+02, 1.146E-02
 2.547E+02, 8.392E-03
 2.564E+02, 8.761E-03
 2.581E+02, 1.194E-02
