m,kW/m
Height,HRRPUL
 8.819E-01, 4.131E+04
 2.586E+00, 3.942E+04
 4.289E+00, 4.269E+04
 5.993E+00, 4.675E+04
 7.697E+00, 4.915E+04
 9.401E+00, 5.046E+04
 1.110E+01, 5.184E+04
 1.281E+01, 5.230E+04
 1.451E+01, 5.247E+04
 1.622E+01, 5.312E+04
 1.792E+01, 5.387E+04
 1.962E+01, 5.508E+04
 2.133E+01, 5.646E+04
 2.303E+01, 5.800E+04
 2.473E+01, 5.983E+04
 2.644E+01, 6.193E+04
 2.814E+01, 6.420E+04
 2.985E+01, 6.684E+04
 3.155E+01, 6.985E+04
 3.325E+01, 7.290E+04
 3.496E+01, 7.613E+04
 3.666E+01, 7.928E+04
 3.836E+01, 8.213E+04
 4.007E+01, 8.480E+04
 4.177E+01, 8.726E+04
 4.348E+01, 8.924E+04
 4.518E+01, 9.115E+04
 4.688E+01, 9.276E+04
 4.859E+01, 9.431E+04
 5.029E+01, 9.582E+04
 5.199E+01, 9.709E+04
 5.370E+01, 9.787E+04
 5.540E+01, 9.817E+04
 5.711E+01, 9.817E+04
 5.881E+01, 9.792E+04
 6.051E+01, 9.699E+04
 6.222E+01, 9.591E+04
 6.392E+01, 9.458E+04
 6.562E+01, 9.294E+04
 6.733E+01, 9.102E+04
 6.903E+01, 8.874E+04
 7.074E+01, 8.610E+04
 7.244E+01, 8.329E+04
 7.414E+01, 8.049E+04
 7.585E+01, 7.768E+04
 7.755E+01, 7.473E+04
 7.925E+01, 7.157E+04
 8.096E+01, 6.850E+04
 8.266E+01, 6.550E+04
 8.437E+01, 6.240E+04
 8.607E+01, 5.927E+04
 8.777E+01, 5.615E+04
 8.948E+01, 5.292E+04
 9.118E+01, 4.970E+04
 9.288E+01, 4.652E+04
 9.459E+01, 4.345E+04
 9.629E+01, 4.052E+04
 9.800E+01, 3.766E+04
 9.970E+01, 3.486E+04
 1.014E+02, 3.211E+04
 1.031E+02, 2.945E+04
 1.048E+02, 2.685E+04
 1.065E+02, 2.435E+04
 1.082E+02, 2.201E+04
 1.099E+02, 1.984E+04
 1.116E+02, 1.784E+04
 1.133E+02, 1.596E+04
 1.150E+02, 1.418E+04
 1.167E+02, 1.251E+04
 1.184E+02, 1.100E+04
 1.201E+02, 9.659E+03
 1.218E+02, 8.453E+03
 1.236E+02, 7.346E+03
 1.253E+02, 6.359E+03
 1.270E+02, 5.505E+03
 1.287E+02, 4.764E+03
 1.304E+02, 4.106E+03
 1.321E+02, 3.530E+03
 1.338E+02, 3.040E+03
 1.355E+02, 2.613E+03
 1.372E+02, 2.239E+03
 1.389E+02, 1.912E+03
 1.406E+02, 1.616E+03
 1.423E+02, 1.362E+03
 1.440E+02, 1.149E+03
 1.457E+02, 9.671E+02
 1.474E+02, 8.205E+02
 1.491E+02, 6.965E+02
 1.508E+02, 5.882E+02
 1.525E+02, 4.935E+02
 1.542E+02, 4.188E+02
 1.559E+02, 3.513E+02
 1.576E+02, 2.945E+02
 1.593E+02, 2.463E+02
 1.610E+02, 2.065E+02
 1.627E+02, 1.737E+02
 1.644E+02, 1.459E+02
 1.661E+02, 1.221E+02
 1.678E+02, 1.028E+02
 1.696E+02, 8.652E+01
 1.713E+02, 7.263E+01
 1.730E+02, 6.075E+01
 1.747E+02, 5.110E+01
 1.764E+02, 4.313E+01
 1.781E+02, 3.646E+01
 1.798E+02, 3.045E+01
 1.815E+02, 2.540E+01
 1.832E+02, 2.126E+01
 1.849E+02, 1.784E+01
 1.866E+02, 1.489E+01
 1.883E+02, 1.244E+01
 1.900E+02, 1.033E+01
 1.917E+02, 8.556E+00
 1.934E+02, 7.087E+00
 1.951E+02, 5.880E+00
 1.968E+02, 4.884E+00
 1.985E+02, 4.071E+00
 2.002E+02, 3.404E+00
 2.019E+02, 2.838E+00
 2.036E+02, 2.370E+00
 2.053E+02, 1.979E+00
 2.070E+02, 1.654E+00
 2.087E+02, 1.380E+00
 2.104E+02, 1.153E+00
 2.121E+02, 9.661E-01
 2.139E+02, 8.096E-01
 2.156E+02, 6.805E-01
 2.173E+02, 5.732E-01
 2.190E+02, 4.838E-01
 2.207E+02, 4.083E-01
 2.224E+02, 3.426E-01
 2.241E+02, 2.858E-01
 2.258E+02, 2.401E-01
 2.275E+02, 2.022E-01
 2.292E+02, 1.696E-01
 2.309E+02, 1.429E-01
 2.326E+02, 1.209E-01
 2.343E+02, 1.012E-01
 2.360E+02, 8.538E-02
 2.377E+02, 7.233E-02
 2.394E+02, 6.105E-02
 2.411E+02, 5.122E-02
 2.428E+02, 4.285E-02
 2.445E+02, 3.644E-02
 2.462E+02, 3.077E-02
 2.479E+02, 2.565E-02
 2.496E+02, 2.148E-02
 2.513E+02, 1.811E-02
 2.530E+02, 1.541E-02
 2.547E+02, 1.297E-02
 2.564E+02, 1.093E-02
 2.581E+02, 6.547E-03
