m,kW/m
Height,HRRPUL
 8.819E-01, 4.083E+04
 2.586E+00, 3.937E+04
 4.289E+00, 4.230E+04
 5.993E+00, 4.443E+04
 7.697E+00, 4.801E+04
 9.401E+00, 4.945E+04
 1.110E+01, 5.012E+04
 1.281E+01, 5.046E+04
 1.451E+01, 5.111E+04
 1.622E+01, 5.185E+04
 1.792E+01, 5.260E+04
 1.962E+01, 5.348E+04
 2.133E+01, 5.484E+04
 2.303E+01, 5.638E+04
 2.473E+01, 5.794E+04
 2.644E+01, 5.991E+04
 2.814E+01, 6.202E+04
 2.985E+01, 6.430E+04
 3.155E+01, 6.679E+04
 3.325E+01, 6.945E+04
 3.496E+01, 7.220E+04
 3.666E+01, 7.502E+04
 3.836E+01, 7.784E+04
 4.007E+01, 8.054E+04
 4.177E+01, 8.349E+04
 4.348E+01, 8.601E+04
 4.518E+01, 8.853E+04
 4.688E+01, 9.096E+04
 4.859E+01, 9.317E+04
 5.029E+01, 9.495E+04
 5.199E+01, 9.619E+04
 5.370E+01, 9.684E+04
 5.540E+01, 9.727E+04
 5.711E+01, 9.742E+04
 5.881E+01, 9.695E+04
 6.051E+01, 9.618E+04
 6.222E+01, 9.518E+04
 6.392E+01, 9.402E+04
 6.562E+01, 9.268E+04
 6.733E+01, 9.088E+04
 6.903E+01, 8.867E+04
 7.074E+01, 8.621E+04
 7.244E+01, 8.378E+04
 7.414E+01, 8.122E+04
 7.585E+01, 7.843E+04
 7.755E+01, 7.557E+04
 7.925E+01, 7.252E+04
 8.096E+01, 6.945E+04
 8.266E+01, 6.653E+04
 8.437E+01, 6.360E+04
 8.607E+01, 6.061E+04
 8.777E+01, 5.748E+04
 8.948E+01, 5.444E+04
 9.118E+01, 5.162E+04
 9.288E+01, 4.887E+04
 9.459E+01, 4.624E+04
 9.629E+01, 4.364E+04
 9.800E+01, 4.093E+04
 9.970E+01, 3.823E+04
 1.014E+02, 3.557E+04
 1.031E+02, 3.293E+04
 1.048E+02, 3.032E+04
 1.065E+02, 2.783E+04
 1.082E+02, 2.542E+04
 1.099E+02, 2.302E+04
 1.116E+02, 2.077E+04
 1.133E+02, 1.858E+04
 1.150E+02, 1.649E+04
 1.167E+02, 1.463E+04
 1.184E+02, 1.298E+04
 1.201E+02, 1.141E+04
 1.218E+02, 1.000E+04
 1.236E+02, 8.731E+03
 1.253E+02, 7.580E+03
 1.270E+02, 6.572E+03
 1.287E+02, 5.695E+03
 1.304E+02, 4.912E+03
 1.321E+02, 4.215E+03
 1.338E+02, 3.637E+03
 1.355E+02, 3.181E+03
 1.372E+02, 2.783E+03
 1.389E+02, 2.423E+03
 1.406E+02, 2.126E+03
 1.423E+02, 1.859E+03
 1.440E+02, 1.615E+03
 1.457E+02, 1.409E+03
 1.474E+02, 1.223E+03
 1.491E+02, 1.050E+03
 1.508E+02, 8.931E+02
 1.525E+02, 7.552E+02
 1.542E+02, 6.366E+02
 1.559E+02, 5.291E+02
 1.576E+02, 4.381E+02
 1.593E+02, 3.654E+02
 1.610E+02, 3.026E+02
 1.627E+02, 2.507E+02
 1.644E+02, 2.057E+02
 1.661E+02, 1.680E+02
 1.678E+02, 1.377E+02
 1.696E+02, 1.129E+02
 1.713E+02, 9.219E+01
 1.730E+02, 7.532E+01
 1.747E+02, 6.156E+01
 1.764E+02, 5.033E+01
 1.781E+02, 4.118E+01
 1.798E+02, 3.365E+01
 1.815E+02, 2.759E+01
 1.832E+02, 2.258E+01
 1.849E+02, 1.848E+01
 1.866E+02, 1.515E+01
 1.883E+02, 1.245E+01
 1.900E+02, 1.025E+01
 1.917E+02, 8.432E+00
 1.934E+02, 6.978E+00
 1.951E+02, 5.815E+00
 1.968E+02, 4.859E+00
 1.985E+02, 4.050E+00
 2.002E+02, 3.366E+00
 2.019E+02, 2.793E+00
 2.036E+02, 2.318E+00
 2.053E+02, 1.944E+00
 2.070E+02, 1.630E+00
 2.087E+02, 1.371E+00
 2.104E+02, 1.149E+00
 2.121E+02, 9.664E-01
 2.139E+02, 8.118E-01
 2.156E+02, 6.857E-01
 2.173E+02, 5.802E-01
 2.190E+02, 4.901E-01
 2.207E+02, 4.144E-01
 2.224E+02, 3.483E-01
 2.241E+02, 2.923E-01
 2.258E+02, 2.448E-01
 2.275E+02, 2.044E-01
 2.292E+02, 1.721E-01
 2.309E+02, 1.464E-01
 2.326E+02, 1.237E-01
 2.343E+02, 1.047E-01
 2.360E+02, 8.824E-02
 2.377E+02, 7.527E-02
 2.394E+02, 6.399E-02
 2.411E+02, 5.392E-02
 2.428E+02, 4.548E-02
 2.445E+02, 3.840E-02
 2.462E+02, 3.272E-02
 2.479E+02, 2.767E-02
 2.496E+02, 2.361E-02
 2.513E+02, 2.020E-02
 2.530E+02, 1.711E-02
 2.547E+02, 1.455E-02
 2.564E+02, 1.222E-02
 2.581E+02, 1.886E-02
