m,kW/m
Height,HRRPUL
 8.5000000E-001, 3.1461825E+004
 2.5547020E+000, 4.3781753E+004
 4.2594040E+000, 4.3291104E+004
 5.9641060E+000, 4.5321688E+004
 7.6688079E+000, 4.7184008E+004
 9.3735099E+000, 4.8094204E+004
 1.1078212E+001, 4.8974143E+004
 1.2782914E+001, 4.9961571E+004
 1.4487616E+001, 5.1039078E+004
 1.6192318E+001, 5.2361254E+004
 1.7897020E+001, 5.3300533E+004
 1.9601722E+001, 5.4071017E+004
 2.1306424E+001, 5.4937896E+004
 2.3011126E+001, 5.5711059E+004
 2.4715828E+001, 5.6727762E+004
 2.6420530E+001, 5.7878893E+004
 2.8125232E+001, 5.9138656E+004
 2.9829934E+001, 6.0402575E+004
 3.1534636E+001, 6.1613108E+004
 3.3239338E+001, 6.3029645E+004
 3.4944040E+001, 6.4556618E+004
 3.6648742E+001, 6.6159911E+004
 3.8353444E+001, 6.7864761E+004
 4.0058146E+001, 6.9699805E+004
 4.1762848E+001, 7.1460578E+004
 4.3467550E+001, 7.3294706E+004
 4.5172252E+001, 7.5239372E+004
 4.6876954E+001, 7.7205318E+004
 4.8581656E+001, 7.9076952E+004
 5.0286358E+001, 8.0750273E+004
 5.1991060E+001, 8.2326691E+004
 5.3695762E+001, 8.3652214E+004
 5.5400464E+001, 8.4905426E+004
 5.7105166E+001, 8.6260173E+004
 5.8809868E+001, 8.7408088E+004
 6.0514570E+001, 8.8421426E+004
 6.2219272E+001, 8.9130439E+004
 6.3923974E+001, 8.9498209E+004
 6.5628675E+001, 8.9773033E+004
 6.7333377E+001, 8.9748964E+004
 6.9038079E+001, 8.9136240E+004
 7.0742781E+001, 8.8167220E+004
 7.2447483E+001, 8.6966874E+004
 7.4152185E+001, 8.5680045E+004
 7.5856887E+001, 8.4017658E+004
 7.7561589E+001, 8.1940138E+004
 7.9266291E+001, 7.9516264E+004
 8.0970993E+001, 7.6870317E+004
 8.2675695E+001, 7.4277692E+004
 8.4380397E+001, 7.1721144E+004
 8.6085099E+001, 6.9109926E+004
 8.7789801E+001, 6.6324421E+004
 8.9494503E+001, 6.3401993E+004
 9.1199205E+001, 6.0362231E+004
 9.2903907E+001, 5.7180304E+004
 9.4608609E+001, 5.3946033E+004
 9.6313311E+001, 5.0784770E+004
 9.8018013E+001, 4.7724315E+004
 9.9722715E+001, 4.4782045E+004
 1.0142742E+002, 4.1888248E+004
 1.0313212E+002, 3.8975451E+004
 1.0483682E+002, 3.6096195E+004
 1.0654152E+002, 3.3279563E+004
 1.0824623E+002, 3.0499148E+004
 1.0995093E+002, 2.7838723E+004
 1.1165563E+002, 2.5432456E+004
 1.1336033E+002, 2.3157220E+004
 1.1506503E+002, 2.1024760E+004
 1.1676974E+002, 1.9046667E+004
 1.1847444E+002, 1.7252077E+004
 1.2017914E+002, 1.5613659E+004
 1.2188384E+002, 1.4067171E+004
 1.2358854E+002, 1.2602743E+004
 1.2529325E+002, 1.1227872E+004
 1.2699795E+002, 9.9462141E+003
 1.2870265E+002, 8.7727856E+003
 1.3040735E+002, 7.7136909E+003
 1.3211205E+002, 6.7575799E+003
 1.3381675E+002, 5.8828720E+003
 1.3552146E+002, 5.0955137E+003
 1.3722616E+002, 4.3997731E+003
 1.3893086E+002, 3.7826498E+003
 1.4063556E+002, 3.2411343E+003
 1.4234026E+002, 2.7654030E+003
 1.4404497E+002, 2.3474109E+003
 1.4574967E+002, 1.9983271E+003
 1.4745437E+002, 1.7042078E+003
 1.4915907E+002, 1.4501220E+003
 1.5086377E+002, 1.2328619E+003
 1.5256848E+002, 1.0487974E+003
 1.5427318E+002, 8.9238536E+002
 1.5597788E+002, 7.5789984E+002
 1.5768258E+002, 6.4036006E+002
 1.5938728E+002, 5.3920496E+002
 1.6109199E+002, 4.5368094E+002
 1.6279669E+002, 3.8173878E+002
 1.6450139E+002, 3.2232515E+002
 1.6620609E+002, 2.7195006E+002
 1.6791079E+002, 2.2956661E+002
 1.6961550E+002, 1.9489392E+002
 1.7132020E+002, 1.6592899E+002
 1.7302490E+002, 1.4160703E+002
 1.7472960E+002, 1.2098551E+002
 1.7643430E+002, 1.0366872E+002
 1.7813901E+002, 8.9523039E+001
 1.7984371E+002, 7.8158001E+001
 1.8154841E+002, 6.8837925E+001
 1.8325311E+002, 6.0623338E+001
 1.8495781E+002, 5.3598727E+001
 1.8666252E+002, 4.7478902E+001
 1.8836722E+002, 4.2213152E+001
 1.9007192E+002, 3.7713421E+001
 1.9177662E+002, 3.3622548E+001
 1.9348132E+002, 2.9594552E+001
 1.9518603E+002, 2.5599636E+001
 1.9689073E+002, 2.1841233E+001
 1.9859543E+002, 1.8605647E+001
 2.0030013E+002, 1.5750976E+001
 2.0200483E+002, 1.3188540E+001
 2.0370954E+002, 1.1045895E+001
 2.0541424E+002, 9.4157895E+000
 2.0711894E+002, 7.9842240E+000
 2.0882364E+002, 6.7695201E+000
 2.1052834E+002, 5.7242466E+000
 2.1223305E+002, 4.6468012E+000
 2.1393775E+002, 3.6117216E+000
 2.1564245E+002, 2.7429736E+000
 2.1734715E+002, 2.0525457E+000
 2.1905185E+002, 1.5151484E+000
 2.2075656E+002, 1.1035431E+000
 2.2246126E+002, 7.9705529E-001
 2.2416596E+002, 5.8116918E-001
 2.2587066E+002, 4.2701527E-001
 2.2757536E+002, 3.1207353E-001
 2.2928007E+002, 2.2771012E-001
 2.3098477E+002, 1.6416274E-001
 2.3268947E+002, 1.1705610E-001
 2.3439417E+002, 8.2787134E-002
 2.3609887E+002, 5.8068140E-002
 2.3780358E+002, 4.0058054E-002
 2.3950828E+002, 2.6819375E-002
 2.4121298E+002, 1.7151816E-002
 2.4291768E+002, 1.0613777E-002
 2.4462238E+002, 6.7311500E-003
 2.4632709E+002, 4.2939705E-003
 2.4803179E+002, 2.7237939E-003
 2.4973649E+002, 1.7480879E-003
 2.5144119E+002, 1.0887445E-003
 2.5314589E+002, 6.3576543E-004
 2.5485060E+002, 3.0435185E-004
 2.5655530E+002, 1.6278451E-004
 2.5826000E+002, 3.5309150E-006
