m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4050601E+004
 1.6037736E+000, 3.8412170E+004
 3.2075472E+000, 4.0592685E+004
 4.8113208E+000, 4.0465635E+004
 6.4150943E+000, 4.4857166E+004
 8.0188679E+000, 4.8232500E+004
 9.6226415E+000, 4.9761128E+004
 1.1226415E+001, 5.1140265E+004
 1.2830189E+001, 5.2390892E+004
 1.4433962E+001, 5.3024295E+004
 1.6037736E+001, 5.3392122E+004
 1.7641509E+001, 5.3696989E+004
 1.9245283E+001, 5.4410440E+004
 2.0849057E+001, 5.5505692E+004
 2.2452830E+001, 5.6613895E+004
 2.4056604E+001, 5.7841747E+004
 2.5660377E+001, 5.9352728E+004
 2.7264151E+001, 5.9352728E+004
 2.8867925E+001, 6.0981916E+004
 3.0471698E+001, 6.2579591E+004
 3.2075472E+001, 6.4323371E+004
 3.3679245E+001, 6.6164387E+004
 3.5283019E+001, 6.8016571E+004
 3.6886792E+001, 6.9913769E+004
 3.8490566E+001, 7.1749773E+004
 4.0094340E+001, 7.3757580E+004
 4.1698113E+001, 7.5858013E+004
 4.3301887E+001, 7.8077644E+004
 4.4905660E+001, 8.0068965E+004
 4.6509434E+001, 8.2007751E+004
 4.8113208E+001, 8.3932284E+004
 4.9716981E+001, 8.5661301E+004
 5.1320755E+001, 8.7272434E+004
 5.2924528E+001, 8.8777831E+004
 5.4528302E+001, 8.8777831E+004
 5.6132075E+001, 9.0012034E+004
 5.7735849E+001, 9.0974139E+004
 5.9339623E+001, 9.1855743E+004
 6.0943396E+001, 9.2659496E+004
 6.2547170E+001, 9.3111522E+004
 6.4150943E+001, 9.3319800E+004
 6.5754717E+001, 9.3034211E+004
 6.7358491E+001, 9.2399133E+004
 6.8962264E+001, 9.1519197E+004
 7.0566038E+001, 9.0445054E+004
 7.2169811E+001, 8.8891893E+004
 7.3773585E+001, 8.6904271E+004
 7.5377358E+001, 8.4612512E+004
 7.6981132E+001, 8.2198019E+004
 7.8584906E+001, 7.9590583E+004
 8.0188679E+001, 7.6708240E+004
 8.1792453E+001, 7.6708240E+004
 8.3396226E+001, 7.3586210E+004
 8.5000000E+001, 7.0344386E+004
 8.6603774E+001, 6.7101604E+004
 8.8207547E+001, 6.3844478E+004
