m,kW/m
Height,HRRPUL
 8.819E-01, 3.124E+04
 2.586E+00, 3.488E+04
 4.289E+00, 3.839E+04
 5.993E+00, 4.154E+04
 7.697E+00, 4.555E+04
 9.401E+00, 4.724E+04
 1.110E+01, 4.851E+04
 1.281E+01, 4.938E+04
 1.451E+01, 4.986E+04
 1.622E+01, 5.035E+04
 1.792E+01, 5.116E+04
 1.962E+01, 5.223E+04
 2.133E+01, 5.318E+04
 2.303E+01, 5.440E+04
 2.473E+01, 5.576E+04
 2.644E+01, 5.746E+04
 2.814E+01, 5.923E+04
 2.985E+01, 6.108E+04
 3.155E+01, 6.298E+04
 3.325E+01, 6.497E+04
 3.496E+01, 6.715E+04
 3.666E+01, 6.936E+04
 3.836E+01, 7.150E+04
 4.007E+01, 7.369E+04
 4.177E+01, 7.595E+04
 4.348E+01, 7.811E+04
 4.518E+01, 8.018E+04
 4.688E+01, 8.231E+04
 4.859E+01, 8.453E+04
 5.029E+01, 8.642E+04
 5.199E+01, 8.805E+04
 5.370E+01, 8.946E+04
 5.540E+01, 9.069E+04
 5.711E+01, 9.163E+04
 5.881E+01, 9.230E+04
 6.051E+01, 9.264E+04
 6.222E+01, 9.255E+04
 6.392E+01, 9.213E+04
 6.562E+01, 9.151E+04
 6.733E+01, 9.083E+04
 6.903E+01, 8.993E+04
 7.074E+01, 8.863E+04
 7.244E+01, 8.703E+04
 7.414E+01, 8.526E+04
 7.585E+01, 8.343E+04
 7.755E+01, 8.134E+04
 7.925E+01, 7.886E+04
 8.096E+01, 7.636E+04
 8.266E+01, 7.380E+04
 8.437E+01, 7.120E+04
 8.607E+01, 6.845E+04
 8.777E+01, 6.554E+04
 8.948E+01, 6.238E+04
 9.118E+01, 5.918E+04
 9.288E+01, 5.602E+04
 9.459E+01, 5.295E+04
 9.629E+01, 4.985E+04
 9.800E+01, 4.681E+04
 9.970E+01, 4.387E+04
 1.014E+02, 4.090E+04
 1.031E+02, 3.798E+04
 1.048E+02, 3.516E+04
 1.065E+02, 3.236E+04
 1.082E+02, 2.962E+04
 1.099E+02, 2.704E+04
 1.116E+02, 2.463E+04
 1.133E+02, 2.238E+04
 1.150E+02, 2.028E+04
 1.167E+02, 1.827E+04
 1.184E+02, 1.634E+04
 1.201E+02, 1.452E+04
 1.218E+02, 1.280E+04
 1.236E+02, 1.122E+04
 1.253E+02, 9.819E+03
 1.270E+02, 8.556E+03
 1.287E+02, 7.396E+03
 1.304E+02, 6.358E+03
 1.321E+02, 5.463E+03
 1.338E+02, 4.682E+03
 1.355E+02, 3.993E+03
 1.372E+02, 3.393E+03
 1.389E+02, 2.868E+03
 1.406E+02, 2.411E+03
 1.423E+02, 2.029E+03
 1.440E+02, 1.708E+03
 1.457E+02, 1.439E+03
 1.474E+02, 1.202E+03
 1.491E+02, 1.001E+03
 1.508E+02, 8.287E+02
 1.525E+02, 6.851E+02
 1.542E+02, 5.626E+02
 1.559E+02, 4.634E+02
 1.576E+02, 3.816E+02
 1.593E+02, 3.139E+02
 1.610E+02, 2.576E+02
 1.627E+02, 2.113E+02
 1.644E+02, 1.732E+02
 1.661E+02, 1.421E+02
 1.678E+02, 1.175E+02
 1.696E+02, 9.744E+01
 1.713E+02, 8.102E+01
 1.730E+02, 6.679E+01
 1.747E+02, 5.508E+01
 1.764E+02, 4.548E+01
 1.781E+02, 3.762E+01
 1.798E+02, 3.141E+01
 1.815E+02, 2.595E+01
 1.832E+02, 2.126E+01
 1.849E+02, 1.737E+01
 1.866E+02, 1.423E+01
 1.883E+02, 1.167E+01
 1.900E+02, 9.537E+00
 1.917E+02, 7.850E+00
 1.934E+02, 6.479E+00
 1.951E+02, 5.333E+00
 1.968E+02, 4.387E+00
 1.985E+02, 3.619E+00
 2.002E+02, 2.992E+00
 2.019E+02, 2.477E+00
 2.036E+02, 2.060E+00
 2.053E+02, 1.708E+00
 2.070E+02, 1.412E+00
 2.087E+02, 1.166E+00
 2.104E+02, 9.690E-01
 2.121E+02, 8.075E-01
 2.139E+02, 6.729E-01
 2.156E+02, 5.598E-01
 2.173E+02, 4.660E-01
 2.190E+02, 3.867E-01
 2.207E+02, 3.208E-01
 2.224E+02, 2.673E-01
 2.241E+02, 2.231E-01
 2.258E+02, 1.861E-01
 2.275E+02, 1.548E-01
 2.292E+02, 1.285E-01
 2.309E+02, 1.069E-01
 2.326E+02, 8.906E-02
 2.343E+02, 7.422E-02
 2.360E+02, 6.168E-02
 2.377E+02, 5.113E-02
 2.394E+02, 4.246E-02
 2.411E+02, 3.542E-02
 2.428E+02, 2.938E-02
 2.445E+02, 2.443E-02
 2.462E+02, 2.018E-02
 2.479E+02, 1.662E-02
 2.496E+02, 1.365E-02
 2.513E+02, 1.122E-02
 2.530E+02, 9.256E-03
 2.547E+02, 7.568E-03
 2.564E+02, 6.236E-03
 2.581E+02, 3.553E-03
