m,kW/m
Height,HRRPUL
 0.0000000E+000, 9.6246412E+003
 1.6037736E+000, 1.4492066E+004
 3.2075472E+000, 1.6408140E+004
 4.8113208E+000, 2.1159729E+004
 6.4150943E+000, 2.6635522E+004
 8.0188679E+000, 3.2096750E+004
 9.6226415E+000, 3.6895022E+004
 1.1226415E+001, 3.8903061E+004
 1.2830189E+001, 3.9641834E+004
 1.4433962E+001, 4.0513255E+004
 1.6037736E+001, 4.1798789E+004
 1.7641509E+001, 4.3510587E+004
 1.9245283E+001, 4.5542788E+004
 2.0849057E+001, 4.7740708E+004
 2.2452830E+001, 5.0380896E+004
 2.4056604E+001, 5.3099050E+004
 2.5660377E+001, 5.5795852E+004
 2.7264151E+001, 5.5795852E+004
 2.8867925E+001, 5.8324938E+004
 3.0471698E+001, 6.0604667E+004
 3.2075472E+001, 6.2667506E+004
 3.3679245E+001, 6.4717365E+004
 3.5283019E+001, 6.6868005E+004
 3.6886792E+001, 6.9067322E+004
 3.8490566E+001, 7.1040057E+004
 4.0094340E+001, 7.2839092E+004
 4.1698113E+001, 7.4454551E+004
 4.3301887E+001, 7.6000253E+004
 4.4905660E+001, 7.7598117E+004
 4.6509434E+001, 7.9075650E+004
 4.8113208E+001, 8.0365070E+004
 4.9716981E+001, 8.1241858E+004
 5.1320755E+001, 8.1885003E+004
 5.2924528E+001, 8.2405764E+004
 5.4528302E+001, 8.2405764E+004
 5.6132075E+001, 8.2709109E+004
 5.7735849E+001, 8.2660811E+004
 5.9339623E+001, 8.2331841E+004
 6.0943396E+001, 8.1890311E+004
 6.2547170E+001, 8.1447028E+004
 6.4150943E+001, 8.0960133E+004
 6.5754717E+001, 8.0386686E+004
 6.7358491E+001, 7.9573714E+004
 6.8962264E+001, 7.8504056E+004
 7.0566038E+001, 7.7235252E+004
 7.2169811E+001, 7.5822939E+004
 7.3773585E+001, 7.4335993E+004
 7.5377358E+001, 7.2946836E+004
 7.6981132E+001, 7.1657433E+004
 7.8584906E+001, 7.0267688E+004
 8.0188679E+001, 6.8722189E+004
 8.1792453E+001, 6.8722189E+004
 8.3396226E+001, 6.7066141E+004
 8.5000000E+001, 6.5200818E+004
 8.6603774E+001, 6.3262582E+004
 8.8207547E+001, 6.1424865E+004
 8.9811321E+001, 5.9682548E+004
 9.1415094E+001, 5.7914195E+004
 9.3018868E+001, 5.6080119E+004
 9.4622642E+001, 5.4235789E+004
