m,kW/m
Height,HRRPUL
 8.819E-01, 4.023E+04
 2.586E+00, 3.918E+04
 4.289E+00, 4.293E+04
 5.993E+00, 4.641E+04
 7.697E+00, 4.916E+04
 9.401E+00, 4.973E+04
 1.110E+01, 5.034E+04
 1.281E+01, 5.079E+04
 1.451E+01, 5.103E+04
 1.622E+01, 5.146E+04
 1.792E+01, 5.185E+04
 1.962E+01, 5.263E+04
 2.133E+01, 5.358E+04
 2.303E+01, 5.475E+04
 2.473E+01, 5.600E+04
 2.644E+01, 5.730E+04
 2.814E+01, 5.880E+04
 2.985E+01, 6.059E+04
 3.155E+01, 6.267E+04
 3.325E+01, 6.495E+04
 3.496E+01, 6.742E+04
 3.666E+01, 6.986E+04
 3.836E+01, 7.229E+04
 4.007E+01, 7.486E+04
 4.177E+01, 7.741E+04
 4.348E+01, 7.984E+04
 4.518E+01, 8.216E+04
 4.688E+01, 8.413E+04
 4.859E+01, 8.584E+04
 5.029E+01, 8.736E+04
 5.199E+01, 8.871E+04
 5.370E+01, 8.996E+04
 5.540E+01, 9.091E+04
 5.711E+01, 9.165E+04
 5.881E+01, 9.212E+04
 6.051E+01, 9.219E+04
 6.222E+01, 9.196E+04
 6.392E+01, 9.153E+04
 6.562E+01, 9.071E+04
 6.733E+01, 8.965E+04
 6.903E+01, 8.833E+04
 7.074E+01, 8.694E+04
 7.244E+01, 8.531E+04
 7.414E+01, 8.352E+04
 7.585E+01, 8.171E+04
 7.755E+01, 7.985E+04
 7.925E+01, 7.771E+04
 8.096E+01, 7.542E+04
 8.266E+01, 7.281E+04
 8.437E+01, 6.994E+04
 8.607E+01, 6.693E+04
 8.777E+01, 6.387E+04
 8.948E+01, 6.079E+04
 9.118E+01, 5.773E+04
 9.288E+01, 5.452E+04
 9.459E+01, 5.127E+04
 9.629E+01, 4.813E+04
 9.800E+01, 4.517E+04
 9.970E+01, 4.221E+04
 1.014E+02, 3.919E+04
 1.031E+02, 3.621E+04
 1.048E+02, 3.324E+04
 1.065E+02, 3.035E+04
 1.082E+02, 2.757E+04
 1.099E+02, 2.492E+04
 1.116E+02, 2.243E+04
 1.133E+02, 2.012E+04
 1.150E+02, 1.803E+04
 1.167E+02, 1.615E+04
 1.184E+02, 1.442E+04
 1.201E+02, 1.279E+04
 1.218E+02, 1.129E+04
 1.236E+02, 9.948E+03
 1.253E+02, 8.729E+03
 1.270E+02, 7.580E+03
 1.287E+02, 6.569E+03
 1.304E+02, 5.679E+03
 1.321E+02, 4.899E+03
 1.338E+02, 4.207E+03
 1.355E+02, 3.594E+03
 1.372E+02, 3.068E+03
 1.389E+02, 2.616E+03
 1.406E+02, 2.225E+03
 1.423E+02, 1.886E+03
 1.440E+02, 1.595E+03
 1.457E+02, 1.350E+03
 1.474E+02, 1.143E+03
 1.491E+02, 9.626E+02
 1.508E+02, 8.181E+02
 1.525E+02, 6.994E+02
 1.542E+02, 5.947E+02
 1.559E+02, 5.072E+02
 1.576E+02, 4.305E+02
 1.593E+02, 3.646E+02
 1.610E+02, 3.082E+02
 1.627E+02, 2.592E+02
 1.644E+02, 2.160E+02
 1.661E+02, 1.802E+02
 1.678E+02, 1.469E+02
 1.696E+02, 1.191E+02
 1.713E+02, 9.684E+01
 1.730E+02, 7.900E+01
 1.747E+02, 6.468E+01
 1.764E+02, 5.309E+01
 1.781E+02, 4.359E+01
 1.798E+02, 3.607E+01
 1.815E+02, 2.978E+01
 1.832E+02, 2.434E+01
 1.849E+02, 1.981E+01
 1.866E+02, 1.615E+01
 1.883E+02, 1.327E+01
 1.900E+02, 1.096E+01
 1.917E+02, 9.087E+00
 1.934E+02, 7.524E+00
 1.951E+02, 6.212E+00
 1.968E+02, 5.103E+00
 1.985E+02, 4.190E+00
 2.002E+02, 3.435E+00
 2.019E+02, 2.835E+00
 2.036E+02, 2.348E+00
 2.053E+02, 1.960E+00
 2.070E+02, 1.642E+00
 2.087E+02, 1.379E+00
 2.104E+02, 1.156E+00
 2.121E+02, 9.678E-01
 2.139E+02, 8.204E-01
 2.156E+02, 6.962E-01
 2.173E+02, 5.916E-01
 2.190E+02, 4.996E-01
 2.207E+02, 4.201E-01
 2.224E+02, 3.546E-01
 2.241E+02, 3.005E-01
 2.258E+02, 2.556E-01
 2.275E+02, 2.176E-01
 2.292E+02, 1.859E-01
 2.309E+02, 1.579E-01
 2.326E+02, 1.328E-01
 2.343E+02, 1.126E-01
 2.360E+02, 9.524E-02
 2.377E+02, 8.057E-02
 2.394E+02, 6.773E-02
 2.411E+02, 5.712E-02
 2.428E+02, 4.858E-02
 2.445E+02, 4.082E-02
 2.462E+02, 3.447E-02
 2.479E+02, 2.902E-02
 2.496E+02, 2.413E-02
 2.513E+02, 2.025E-02
 2.530E+02, 1.707E-02
 2.547E+02, 1.422E-02
 2.564E+02, 1.209E-02
 2.581E+02, 1.734E-02
