m,kW/m
Height,HRRPUL
 8.819E-01, 4.244E+04
 2.586E+00, 4.238E+04
 4.289E+00, 4.511E+04
 5.993E+00, 4.953E+04
 7.697E+00, 5.194E+04
 9.401E+00, 5.313E+04
 1.110E+01, 5.399E+04
 1.281E+01, 5.425E+04
 1.451E+01, 5.493E+04
 1.622E+01, 5.582E+04
 1.792E+01, 5.661E+04
 1.962E+01, 5.784E+04
 2.133E+01, 5.949E+04
 2.303E+01, 6.118E+04
 2.473E+01, 6.291E+04
 2.644E+01, 6.523E+04
 2.814E+01, 6.774E+04
 2.985E+01, 7.029E+04
 3.155E+01, 7.299E+04
 3.325E+01, 7.568E+04
 3.496E+01, 7.853E+04
 3.666E+01, 8.132E+04
 3.836E+01, 8.390E+04
 4.007E+01, 8.632E+04
 4.177E+01, 8.870E+04
 4.348E+01, 9.077E+04
 4.518E+01, 9.211E+04
 4.688E+01, 9.308E+04
 4.859E+01, 9.393E+04
 5.029E+01, 9.466E+04
 5.199E+01, 9.504E+04
 5.370E+01, 9.514E+04
 5.540E+01, 9.468E+04
 5.711E+01, 9.396E+04
 5.881E+01, 9.315E+04
 6.051E+01, 9.192E+04
 6.222E+01, 9.066E+04
 6.392E+01, 8.923E+04
 6.562E+01, 8.762E+04
 6.733E+01, 8.590E+04
 6.903E+01, 8.401E+04
 7.074E+01, 8.203E+04
 7.244E+01, 7.998E+04
 7.414E+01, 7.765E+04
 7.585E+01, 7.509E+04
 7.755E+01, 7.246E+04
 7.925E+01, 6.948E+04
 8.096E+01, 6.653E+04
 8.266E+01, 6.345E+04
 8.437E+01, 6.046E+04
 8.607E+01, 5.757E+04
 8.777E+01, 5.468E+04
 8.948E+01, 5.171E+04
 9.118E+01, 4.876E+04
 9.288E+01, 4.579E+04
 9.459E+01, 4.292E+04
 9.629E+01, 4.012E+04
 9.800E+01, 3.735E+04
 9.970E+01, 3.475E+04
 1.014E+02, 3.214E+04
 1.031E+02, 2.957E+04
 1.048E+02, 2.715E+04
 1.065E+02, 2.488E+04
 1.082E+02, 2.271E+04
 1.099E+02, 2.063E+04
 1.116E+02, 1.867E+04
 1.133E+02, 1.682E+04
 1.150E+02, 1.510E+04
 1.167E+02, 1.349E+04
 1.184E+02, 1.202E+04
 1.201E+02, 1.069E+04
 1.218E+02, 9.454E+03
 1.236E+02, 8.342E+03
 1.253E+02, 7.344E+03
 1.270E+02, 6.484E+03
 1.287E+02, 5.723E+03
 1.304E+02, 5.003E+03
 1.321E+02, 4.344E+03
 1.338E+02, 3.755E+03
 1.355E+02, 3.225E+03
 1.372E+02, 2.768E+03
 1.389E+02, 2.379E+03
 1.406E+02, 2.055E+03
 1.423E+02, 1.763E+03
 1.440E+02, 1.510E+03
 1.457E+02, 1.301E+03
 1.474E+02, 1.114E+03
 1.491E+02, 9.461E+02
 1.508E+02, 7.996E+02
 1.525E+02, 6.695E+02
 1.542E+02, 5.562E+02
 1.559E+02, 4.656E+02
 1.576E+02, 3.903E+02
 1.593E+02, 3.292E+02
 1.610E+02, 2.747E+02
 1.627E+02, 2.279E+02
 1.644E+02, 1.903E+02
 1.661E+02, 1.579E+02
 1.678E+02, 1.322E+02
 1.696E+02, 1.098E+02
 1.713E+02, 9.179E+01
 1.730E+02, 7.637E+01
 1.747E+02, 6.376E+01
 1.764E+02, 5.336E+01
 1.781E+02, 4.480E+01
 1.798E+02, 3.768E+01
 1.815E+02, 3.162E+01
 1.832E+02, 2.654E+01
 1.849E+02, 2.228E+01
 1.866E+02, 1.880E+01
 1.883E+02, 1.596E+01
 1.900E+02, 1.363E+01
 1.917E+02, 1.173E+01
 1.934E+02, 1.011E+01
 1.951E+02, 8.720E+00
 1.968E+02, 7.524E+00
 1.985E+02, 6.462E+00
 2.002E+02, 5.536E+00
 2.019E+02, 4.739E+00
 2.036E+02, 4.035E+00
 2.053E+02, 3.421E+00
 2.070E+02, 2.893E+00
 2.087E+02, 2.438E+00
 2.104E+02, 2.057E+00
 2.121E+02, 1.736E+00
 2.139E+02, 1.456E+00
 2.156E+02, 1.219E+00
 2.173E+02, 1.026E+00
 2.190E+02, 8.652E-01
 2.207E+02, 7.289E-01
 2.224E+02, 6.147E-01
 2.241E+02, 5.207E-01
 2.258E+02, 4.407E-01
 2.275E+02, 3.751E-01
 2.292E+02, 3.188E-01
 2.309E+02, 2.697E-01
 2.326E+02, 2.274E-01
 2.343E+02, 1.917E-01
 2.360E+02, 1.623E-01
 2.377E+02, 1.376E-01
 2.394E+02, 1.168E-01
 2.411E+02, 9.929E-02
 2.428E+02, 8.383E-02
 2.445E+02, 7.120E-02
 2.462E+02, 6.025E-02
 2.479E+02, 5.092E-02
 2.496E+02, 4.315E-02
 2.513E+02, 3.644E-02
 2.530E+02, 3.077E-02
 2.547E+02, 2.593E-02
 2.564E+02, 2.207E-02
 2.581E+02, 1.330E-02
