m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1006113E+004
 1.6037736E+000, 2.4425671E+004
 3.2075472E+000, 2.4757329E+004
 4.8113208E+000, 2.7372019E+004
 6.4150943E+000, 3.0587000E+004
 8.0188679E+000, 3.2306305E+004
 9.6226415E+000, 3.3764930E+004
 1.1226415E+001, 3.5720149E+004
 1.2830189E+001, 3.7986696E+004
 1.4433962E+001, 3.9993084E+004
 1.6037736E+001, 4.1828218E+004
 1.7641509E+001, 4.3651038E+004
 1.9245283E+001, 4.5565586E+004
 2.0849057E+001, 4.7516138E+004
 2.2452830E+001, 4.9586358E+004
 2.4056604E+001, 5.1696343E+004
 2.5660377E+001, 5.3801964E+004
 2.7264151E+001, 5.3801964E+004
 2.8867925E+001, 5.5851070E+004
 3.0471698E+001, 5.7925997E+004
 3.2075472E+001, 5.9990013E+004
 3.3679245E+001, 6.2055590E+004
 3.5283019E+001, 6.4019441E+004
 3.6886792E+001, 6.5990087E+004
 3.8490566E+001, 6.8111556E+004
 4.0094340E+001, 7.0240392E+004
 4.1698113E+001, 7.2597967E+004
 4.3301887E+001, 7.5042417E+004
 4.4905660E+001, 7.7689163E+004
 4.6509434E+001, 8.0631368E+004
 4.8113208E+001, 8.3451195E+004
 4.9716981E+001, 8.6373503E+004
 5.1320755E+001, 8.9180405E+004
 5.2924528E+001, 9.1993827E+004
 5.4528302E+001, 9.1993827E+004
 5.6132075E+001, 9.4440457E+004
 5.7735849E+001, 9.6837741E+004
 5.9339623E+001, 9.9325628E+004
 6.0943396E+001, 1.0134172E+005
 6.2547170E+001, 1.0282884E+005
 6.4150943E+001, 1.0375338E+005
 6.5754717E+001, 1.0403024E+005
 6.7358491E+001, 1.0388286E+005
 6.8962264E+001, 1.0345528E+005
 7.0566038E+001, 1.0260137E+005
 7.2169811E+001, 1.0136075E+005
 7.3773585E+001, 9.9581681E+004
 7.5377358E+001, 9.7208597E+004
 7.6981132E+001, 9.4448637E+004
 7.8584906E+001, 9.1042641E+004
 8.0188679E+001, 8.7274011E+004
 8.1792453E+001, 8.7274011E+004
 8.3396226E+001, 8.3303770E+004
 8.5000000E+001, 7.9162801E+004
 8.6603774E+001, 7.4807417E+004
 8.8207547E+001, 7.0433986E+004
 8.9811321E+001, 6.6224505E+004
 9.1415094E+001, 6.2227496E+004
 9.3018868E+001, 5.8380182E+004
 9.4622642E+001, 5.4453658E+004
 9.6226415E+001, 5.0493970E+004
 9.7830189E+001, 4.6615532E+004
 9.9433962E+001, 4.2786951E+004
 1.0103774E+002, 3.9091229E+004
 1.0264151E+002, 3.5493051E+004
 1.0424528E+002, 3.1987930E+004
 1.0584906E+002, 2.8686443E+004
 1.0745283E+002, 2.5671681E+004
 1.0905660E+002, 2.5671681E+004
 1.1066038E+002, 2.2850398E+004
 1.1226415E+002, 2.0260504E+004
 1.1386792E+002, 1.7918454E+004
 1.1547170E+002, 1.5815423E+004
 1.1707547E+002, 1.3977150E+004
 1.1867925E+002, 1.2357163E+004
 1.2028302E+002, 1.0902628E+004
 1.2188679E+002, 9.6085101E+003
 1.2349057E+002, 8.4647664E+003
 1.2509434E+002, 7.4304449E+003
 1.2669811E+002, 6.5202906E+003
 1.2830189E+002, 5.7034764E+003
 1.2990566E+002, 4.9628192E+003
 1.3150943E+002, 4.3099874E+003
 1.3311321E+002, 3.7398537E+003
 1.3471698E+002, 3.2289679E+003
 1.3632075E+002, 3.2289679E+003
 1.3792453E+002, 2.7720243E+003
 1.3952830E+002, 2.3687323E+003
 1.4113208E+002, 2.0129971E+003
 1.4273585E+002, 1.7023540E+003
 1.4433962E+002, 1.4378433E+003
 1.4594340E+002, 1.2144665E+003
 1.4754717E+002, 1.0267040E+003
 1.4915094E+002, 8.6973428E+002
 1.5075472E+002, 7.4113993E+002
 1.5235849E+002, 6.3227647E+002
 1.5396226E+002, 5.3728048E+002
 1.5556604E+002, 4.5644392E+002
 1.5716981E+002, 3.8908943E+002
 1.5877358E+002, 3.3293133E+002
 1.6037736E+002, 2.8632049E+002
 1.6198113E+002, 2.4768765E+002
 1.6358491E+002, 2.4768765E+002
 1.6518868E+002, 2.1632461E+002
 1.6679245E+002, 1.8949117E+002
 1.6839623E+002, 1.6535754E+002
 1.7000000E+002, 1.4388840E+002
 1.7160377E+002, 1.2485575E+002
 1.7320755E+002, 1.0733940E+002
 1.7481132E+002, 9.1392319E+001
 1.7641509E+002, 7.6869099E+001
 1.7801887E+002, 6.3941346E+001
 1.7962264E+002, 5.3258425E+001
 1.8122642E+002, 4.4630385E+001
 1.8283019E+002, 3.7171734E+001
 1.8443396E+002, 3.1023817E+001
 1.8603774E+002, 2.5965491E+001
 1.8764151E+002, 2.1628633E+001
 1.8924528E+002, 1.7918659E+001
 1.9084906E+002, 1.7918659E+001
 1.9245283E+002, 1.4786859E+001
 1.9405660E+002, 1.2252720E+001
 1.9566038E+002, 1.0164043E+001
 1.9726415E+002, 8.4563279E+000
 1.9886792E+002, 7.0162716E+000
 2.0047170E+002, 5.8936947E+000
 2.0207547E+002, 4.9422549E+000
 2.0367925E+002, 4.1397095E+000
 2.0528302E+002, 3.4601219E+000
 2.0688679E+002, 2.9274649E+000
 2.0849057E+002, 2.4771981E+000
 2.1009434E+002, 2.0991989E+000
 2.1169811E+002, 1.7632578E+000
 2.1330189E+002, 1.4795204E+000
 2.1490566E+002, 1.2482847E+000
 2.1650943E+002, 1.0560517E+000
 2.1811321E+002, 1.0560517E+000
 2.1971698E+002, 8.9528451E-001
 2.2132075E+002, 7.5873770E-001
 2.2292453E+002, 6.4473958E-001
 2.2452830E+002, 5.5053688E-001
 2.2613208E+002, 4.7013536E-001
 2.2773585E+002, 4.0186973E-001
 2.2933962E+002, 3.4323598E-001
 2.3094340E+002, 2.9415440E-001
 2.3254717E+002, 2.4894979E-001
 2.3415094E+002, 2.0957080E-001
 2.3575472E+002, 1.7712169E-001
 2.3735849E+002, 1.4967106E-001
 2.3896226E+002, 1.2692262E-001
 2.4056604E+002, 1.0747720E-001
 2.4216981E+002, 9.1039640E-002
 2.4377358E+002, 7.7049210E-002
 2.4537736E+002, 7.7049210E-002
 2.4698113E+002, 6.5026980E-002
 2.4858491E+002, 5.4715279E-002
 2.5018868E+002, 4.6204560E-002
 2.5179245E+002, 3.9113343E-002
 2.5339623E+002, 3.3721413E-002
 2.5500000E+002, 1.9251468E-002
