m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.1240886E+004
 1.6037736E+000, 1.3247448E+005
 3.2075472E+000, 1.1077906E+005
 4.8113208E+000, 9.6360328E+004
 6.4150943E+000, 9.5578183E+004
 8.0188679E+000, 9.5887748E+004
 9.6226415E+000, 9.5891411E+004
 1.1226415E+001, 9.5913958E+004
 1.2830189E+001, 9.5797468E+004
 1.4433962E+001, 9.5957412E+004
 1.6037736E+001, 9.6083657E+004
 1.7641509E+001, 9.5990625E+004
 1.9245283E+001, 9.6011735E+004
 2.0849057E+001, 9.5946591E+004
 2.2452830E+001, 9.5705996E+004
 2.4056604E+001, 9.5361013E+004
 2.5660377E+001, 9.4815502E+004
 2.7264151E+001, 9.4815502E+004
 2.8867925E+001, 9.4144703E+004
 3.0471698E+001, 9.3451753E+004
 3.2075472E+001, 9.2625982E+004
 3.3679245E+001, 9.1601589E+004
 3.5283019E+001, 9.0518658E+004
 3.6886792E+001, 8.9413039E+004
 3.8490566E+001, 8.8197161E+004
 4.0094340E+001, 8.6853919E+004
 4.1698113E+001, 8.5456241E+004
 4.3301887E+001, 8.4040781E+004
 4.4905660E+001, 8.2477469E+004
 4.6509434E+001, 8.0873801E+004
 4.8113208E+001, 7.9159342E+004
 4.9716981E+001, 7.7385456E+004
 5.1320755E+001, 7.5665792E+004
 5.2924528E+001, 7.4120740E+004
 5.4528302E+001, 7.4120740E+004
 5.6132075E+001, 7.2569822E+004
 5.7735849E+001, 7.0770087E+004
 5.9339623E+001, 6.8732083E+004
 6.0943396E+001, 6.6578233E+004
 6.2547170E+001, 6.4366984E+004
 6.4150943E+001, 6.2163266E+004
 6.5754717E+001, 5.9996215E+004
 6.7358491E+001, 5.7811206E+004
 6.8962264E+001, 5.5554336E+004
 7.0566038E+001, 5.3220961E+004
 7.2169811E+001, 5.0948549E+004
 7.3773585E+001, 4.8712881E+004
 7.5377358E+001, 4.6468851E+004
 7.6981132E+001, 4.4211853E+004
 7.8584906E+001, 4.2006280E+004
 8.0188679E+001, 3.9855808E+004
 8.1792453E+001, 3.9855808E+004
 8.3396226E+001, 3.7732302E+004
 8.5000000E+001, 3.5662557E+004
 8.6603774E+001, 3.3680781E+004
 8.8207547E+001, 3.1788256E+004
 8.9811321E+001, 2.9951134E+004
 9.1415094E+001, 2.8182679E+004
 9.3018868E+001, 2.6477971E+004
 9.4622642E+001, 2.4793380E+004
 9.6226415E+001, 2.3120379E+004
 9.7830189E+001, 2.1484664E+004
 9.9433962E+001, 1.9896330E+004
 1.0103774E+002, 1.8364001E+004
 1.0264151E+002, 1.6883364E+004
 1.0424528E+002, 1.5458619E+004
 1.0584906E+002, 1.4091175E+004
 1.0745283E+002, 1.2813292E+004
 1.0905660E+002, 1.2813292E+004
 1.1066038E+002, 1.1639893E+004
 1.1226415E+002, 1.0557342E+004
 1.1386792E+002, 9.5393012E+003
 1.1547170E+002, 8.5755623E+003
 1.1707547E+002, 7.6708068E+003
 1.1867925E+002, 6.8242374E+003
 1.2028302E+002, 6.0427331E+003
 1.2188679E+002, 5.3426118E+003
 1.2349057E+002, 4.7238851E+003
 1.2509434E+002, 4.1766445E+003
 1.2669811E+002, 3.6929659E+003
 1.2830189E+002, 3.2610350E+003
 1.2990566E+002, 2.8691178E+003
 1.3150943E+002, 2.5149364E+003
 1.3311321E+002, 2.1993438E+003
 1.3471698E+002, 1.9219949E+003
 1.3632075E+002, 1.9219949E+003
 1.3792453E+002, 1.6802918E+003
 1.3952830E+002, 1.4707543E+003
 1.4113208E+002, 1.2895899E+003
 1.4273585E+002, 1.1318790E+003
 1.4433962E+002, 9.9299224E+002
 1.4594340E+002, 8.6866480E+002
 1.4754717E+002, 7.5851666E+002
 1.4915094E+002, 6.6158042E+002
 1.5075472E+002, 5.7682115E+002
 1.5235849E+002, 5.0296830E+002
 1.5396226E+002, 4.3879118E+002
 1.5556604E+002, 3.8240516E+002
 1.5716981E+002, 3.3376335E+002
 1.5877358E+002, 2.9203723E+002
 1.6037736E+002, 2.5613409E+002
 1.6198113E+002, 2.2464760E+002
 1.6358491E+002, 2.2464760E+002
 1.6518868E+002, 1.9682562E+002
 1.6679245E+002, 1.7227905E+002
 1.6839623E+002, 1.5086200E+002
 1.7000000E+002, 1.3209337E+002
 1.7160377E+002, 1.1557979E+002
 1.7320755E+002, 1.0095849E+002
 1.7481132E+002, 8.7462832E+001
 1.7641509E+002, 7.5512977E+001
 1.7801887E+002, 6.5132216E+001
 1.7962264E+002, 5.6194528E+001
 1.8122642E+002, 4.8561196E+001
 1.8283019E+002, 4.2030213E+001
 1.8443396E+002, 3.6393585E+001
 1.8603774E+002, 3.1477595E+001
 1.8764151E+002, 2.7314175E+001
 1.8924528E+002, 2.3804590E+001
 1.9084906E+002, 2.3804590E+001
 1.9245283E+002, 2.0787307E+001
 1.9405660E+002, 1.8135546E+001
 1.9566038E+002, 1.5812882E+001
 1.9726415E+002, 1.3766598E+001
 1.9886792E+002, 1.1965796E+001
 2.0047170E+002, 1.0394570E+001
 2.0207547E+002, 9.0402985E+000
 2.0367925E+002, 7.8824245E+000
 2.0528302E+002, 6.8893107E+000
 2.0688679E+002, 6.0242268E+000
 2.0849057E+002, 5.2601153E+000
 2.1009434E+002, 4.5793151E+000
 2.1169811E+002, 3.9870685E+000
 2.1330189E+002, 3.4732562E+000
 2.1490566E+002, 3.0299550E+000
 2.1650943E+002, 2.6459840E+000
