m,kW/m
Height,HRRPUL
 8.819E-01, 3.432E+04
 2.586E+00, 3.785E+04
 4.289E+00, 4.163E+04
 5.993E+00, 4.432E+04
 7.697E+00, 4.777E+04
 9.401E+00, 4.912E+04
 1.110E+01, 4.994E+04
 1.281E+01, 5.097E+04
 1.451E+01, 5.122E+04
 1.622E+01, 5.164E+04
 1.792E+01, 5.213E+04
 1.962E+01, 5.276E+04
 2.133E+01, 5.337E+04
 2.303E+01, 5.423E+04
 2.473E+01, 5.534E+04
 2.644E+01, 5.645E+04
 2.814E+01, 5.778E+04
 2.985E+01, 5.921E+04
 3.155E+01, 6.094E+04
 3.325E+01, 6.283E+04
 3.496E+01, 6.465E+04
 3.666E+01, 6.666E+04
 3.836E+01, 6.884E+04
 4.007E+01, 7.109E+04
 4.177E+01, 7.340E+04
 4.348E+01, 7.576E+04
 4.518E+01, 7.797E+04
 4.688E+01, 8.003E+04
 4.859E+01, 8.205E+04
 5.029E+01, 8.398E+04
 5.199E+01, 8.574E+04
 5.370E+01, 8.724E+04
 5.540E+01, 8.850E+04
 5.711E+01, 8.941E+04
 5.881E+01, 9.017E+04
 6.051E+01, 9.056E+04
 6.222E+01, 9.068E+04
 6.392E+01, 9.053E+04
 6.562E+01, 9.005E+04
 6.733E+01, 8.925E+04
 6.903E+01, 8.830E+04
 7.074E+01, 8.711E+04
 7.244E+01, 8.566E+04
 7.414E+01, 8.401E+04
 7.585E+01, 8.242E+04
 7.755E+01, 8.061E+04
 7.925E+01, 7.837E+04
 8.096E+01, 7.614E+04
 8.266E+01, 7.377E+04
 8.437E+01, 7.122E+04
 8.607E+01, 6.852E+04
 8.777E+01, 6.570E+04
 8.948E+01, 6.263E+04
 9.118E+01, 5.953E+04
 9.288E+01, 5.637E+04
 9.459E+01, 5.329E+04
 9.629E+01, 5.030E+04
 9.800E+01, 4.732E+04
 9.970E+01, 4.436E+04
 1.014E+02, 4.147E+04
 1.031E+02, 3.869E+04
 1.048E+02, 3.598E+04
 1.065E+02, 3.335E+04
 1.082E+02, 3.073E+04
 1.099E+02, 2.807E+04
 1.116E+02, 2.551E+04
 1.133E+02, 2.306E+04
 1.150E+02, 2.077E+04
 1.167E+02, 1.864E+04
 1.184E+02, 1.671E+04
 1.201E+02, 1.492E+04
 1.218E+02, 1.327E+04
 1.236E+02, 1.168E+04
 1.253E+02, 1.023E+04
 1.270E+02, 8.928E+03
 1.287E+02, 7.781E+03
 1.304E+02, 6.756E+03
 1.321E+02, 5.835E+03
 1.338E+02, 4.996E+03
 1.355E+02, 4.258E+03
 1.372E+02, 3.629E+03
 1.389E+02, 3.087E+03
 1.406E+02, 2.628E+03
 1.423E+02, 2.233E+03
 1.440E+02, 1.887E+03
 1.457E+02, 1.595E+03
 1.474E+02, 1.345E+03
 1.491E+02, 1.128E+03
 1.508E+02, 9.375E+02
 1.525E+02, 7.780E+02
 1.542E+02, 6.467E+02
 1.559E+02, 5.326E+02
 1.576E+02, 4.382E+02
 1.593E+02, 3.620E+02
 1.610E+02, 2.988E+02
 1.627E+02, 2.463E+02
 1.644E+02, 2.024E+02
 1.661E+02, 1.666E+02
 1.678E+02, 1.375E+02
 1.696E+02, 1.138E+02
 1.713E+02, 9.415E+01
 1.730E+02, 7.823E+01
 1.747E+02, 6.538E+01
 1.764E+02, 5.513E+01
 1.781E+02, 4.688E+01
 1.798E+02, 3.981E+01
 1.815E+02, 3.386E+01
 1.832E+02, 2.870E+01
 1.849E+02, 2.426E+01
 1.866E+02, 2.070E+01
 1.883E+02, 1.755E+01
 1.900E+02, 1.475E+01
 1.917E+02, 1.229E+01
 1.934E+02, 1.026E+01
 1.951E+02, 8.723E+00
 1.968E+02, 7.438E+00
 1.985E+02, 6.326E+00
 2.002E+02, 5.310E+00
 2.019E+02, 4.422E+00
 2.036E+02, 3.669E+00
 2.053E+02, 3.042E+00
 2.070E+02, 2.527E+00
 2.087E+02, 2.090E+00
 2.104E+02, 1.721E+00
 2.121E+02, 1.412E+00
 2.139E+02, 1.150E+00
 2.156E+02, 9.342E-01
 2.173E+02, 7.582E-01
 2.190E+02, 6.157E-01
 2.207E+02, 5.017E-01
 2.224E+02, 4.095E-01
 2.241E+02, 3.359E-01
 2.258E+02, 2.761E-01
 2.275E+02, 2.276E-01
 2.292E+02, 1.880E-01
 2.309E+02, 1.555E-01
 2.326E+02, 1.285E-01
 2.343E+02, 1.056E-01
 2.360E+02, 8.670E-02
 2.377E+02, 7.094E-02
 2.394E+02, 5.816E-02
 2.411E+02, 4.769E-02
 2.428E+02, 3.950E-02
 2.445E+02, 3.246E-02
 2.462E+02, 2.711E-02
 2.479E+02, 2.198E-02
 2.496E+02, 1.879E-02
 2.513E+02, 1.482E-02
 2.530E+02, 1.342E-02
 2.547E+02, 9.699E-03
 2.564E+02, 1.006E-02
 2.581E+02, 1.307E-02
