s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2200491E-002, 2.0480457E+000, 6.8000889E-001, 4.0430853E-001, 2.6444965E-001, 5.4195367E-004
 8.4400982E-002, 9.5679358E+000, 3.3163922E+000, 4.0431042E-001, 2.6582408E-001, 8.1053412E-004
 1.2660147E-001, 1.8726278E+001, 6.5249713E+000, 4.0431744E-001, 2.7841560E-001, 1.0762767E-003
 1.6880196E-001, 2.8952968E+001, 1.0000491E+001, 1.4081738E+000, 1.0451567E+000, 1.3382973E-003
 2.1100245E-001, 3.9852043E+001, 1.3844921E+001, 1.4082249E+000, 1.1176905E+000, 1.5957623E-003
 2.5320294E-001, 5.1135825E+001, 1.7799796E+001, 1.4083032E+000, 1.2393037E+000, 1.8478987E-003
 2.9540345E-001, 6.2600505E+001, 2.1544065E+001, 3.6578962E+000, 3.0820741E+000, 2.0940021E-003
 3.3760393E-001, 7.4098268E+001, 2.5692765E+001, 3.6581555E+000, 3.3473534E+000, 2.3334433E-003
 3.7980443E-001, 8.5519208E+001, 2.9688199E+001, 3.6584772E+000, 3.7088879E+000, 2.5656725E-003
 4.2200491E-001, 9.6776083E+001, 3.3085232E+001, 7.4372507E+000, 6.4961214E+000, 2.7902224E-003
 4.6420541E-001, 1.0780583E+002, 3.7259778E+001, 7.4380127E+000, 7.1110260E+000, 3.0067087E-003
 5.0640589E-001, 1.1856105E+002, 4.1029175E+001, 7.4389045E+000, 7.8565645E+000, 3.2148294E-003
 5.4860640E-001, 1.2900536E+002, 4.3742580E+001, 1.2453334E+001, 1.1753945E+001, 3.4143627E-003
 5.9080690E-001, 1.3910670E+002, 4.7892989E+001, 1.2454999E+001, 1.2654911E+001, 3.6051631E-003
 6.3300741E-001, 1.4884236E+002, 5.1323253E+001, 1.2456943E+001, 1.3423810E+001, 3.7871568E-003
 6.6602641E-001, 1.5120358E+002, 5.0987043E+001, 1.7990693E+001, 1.7495530E+001, 3.8860612E-003
 6.9904548E-001, 1.5940682E+002, 5.7005770E+001, 1.7992879E+001, 1.7888316E+001, 4.0184276E-003
 7.3206455E-001, 1.6707694E+002, 5.8140359E+001, 1.7995399E+001, 1.8138767E+001, 4.1454487E-003
 7.5986046E-001, 1.6984620E+002, 6.0668292E+001, 2.3634490E+001, 2.2550661E+001, 4.2292365E-003
 7.8430808E-001, 1.7332051E+002, 5.9187865E+001, 2.3636928E+001, 2.2766274E+001, 4.3053405E-003
 8.0540282E-001, 1.5957566E+002, 5.8424734E+001, 2.3638350E+001, 2.3126155E+001, 4.3676936E-003
 8.2649750E-001, 1.5705823E+002, 5.6700053E+001, 2.7941664E+001, 2.5482397E+001, 4.4399015E-003
 8.4468955E-001, 1.2101221E+002, 5.4790079E+001, 2.7941340E+001, 2.5268996E+001, 4.4909417E-003
 8.6288166E-001, 1.6731972E+002, 6.0737709E+001, 2.7944594E+001, 2.4021599E+001, 4.5502689E-003
 8.8107371E-001, 1.1809010E+002, 5.6797280E+001, 3.1397614E+001, 2.6625568E+001, 4.6080896E-003
 8.9926583E-001, 1.4224718E+002, 5.8922392E+001, 3.1400996E+001, 2.5345477E+001, 4.6644237E-003
 9.1555536E-001, 1.3440911E+002, 5.7279823E+001, 3.1402990E+001, 2.5272961E+001, 4.7079360E-003
 9.3184495E-001, 1.2909933E+002, 5.4226459E+001, 3.3464534E+001, 2.5695668E+001, 4.7561089E-003
 9.4813448E-001, 1.3525544E+002, 5.4601944E+001, 3.3467912E+001, 2.5271771E+001, 4.8031360E-003
 9.6442407E-001, 1.3449460E+002, 5.3849887E+001, 3.3471290E+001, 2.4990402E+001, 4.8490336E-003
 9.8071367E-001, 1.4191953E+002, 5.4746534E+001, 3.4694978E+001, 2.4762707E+001, 4.8938184E-003
 9.9700320E-001, 1.6449292E+002, 6.1943646E+001, 3.4700198E+001, 2.4496351E+001, 4.9375076E-003
 1.0114144E+000, 1.7144347E+002, 6.5459115E+001, 3.4705158E+001, 2.4459039E+001, 4.9703859E-003
 1.0258255E+000, 1.7264528E+002, 6.6194158E+001, 3.5992910E+001, 2.4561085E+001, 5.0074135E-003
 1.0402367E+000, 1.7927259E+002, 6.6851335E+001, 3.5997827E+001, 2.4309577E+001, 5.0436200E-003
 1.0546478E+000, 1.8159199E+002, 6.6992640E+001, 3.6002241E+001, 2.4113421E+001, 5.0790181E-003
 1.0690590E+000, 1.8656816E+002, 6.8150912E+001, 3.7658772E+001, 2.4590936E+001, 5.1136201E-003
 1.0834701E+000, 1.9386083E+002, 7.0901325E+001, 3.7663308E+001, 2.4482275E+001, 5.1474388E-003
 1.0978813E+000, 2.1114910E+002, 7.6709665E+001, 3.7669186E+001, 2.4471477E+001, 5.1804869E-003
 1.1122924E+000, 2.2126289E+002, 8.1630660E+001, 4.0801894E+001, 2.5992268E+001, 5.2127773E-003
 1.1267036E+000, 2.2918268E+002, 8.5102255E+001, 4.0809018E+001, 2.6103697E+001, 5.2443226E-003
 1.1411147E+000, 2.3130830E+002, 8.6438105E+001, 4.0815829E+001, 2.6175963E+001, 5.2751357E-003
 1.1555259E+000, 2.3670652E+002, 8.5997086E+001, 4.4711981E+001, 2.8009639E+001, 5.3052295E-003
 1.1699370E+000, 2.4257692E+002, 8.8161180E+001, 4.4718864E+001, 2.8035735E+001, 5.3346169E-003
 1.1827226E+000, 2.4310684E+002, 8.8614482E+001, 4.4724752E+001, 2.8113821E+001, 5.3568970E-003
 1.1955081E+000, 2.4587566E+002, 8.8237234E+001, 4.8630294E+001, 3.0160496E+001, 5.3819189E-003
 1.2082937E+000, 2.4413636E+002, 8.9305715E+001, 4.8636278E+001, 3.0243406E+001, 5.4064116E-003
 1.2210792E+000, 2.5016173E+002, 9.0803553E+001, 4.8643346E+001, 3.0311358E+001, 5.4303837E-003
 1.2338648E+000, 2.5760090E+002, 9.2503653E+001, 5.1953693E+001, 3.2289511E+001, 5.4538443E-003
 1.2594358E+000, 2.6166743E+002, 9.5044558E+001, 5.1966173E+001, 3.2514880E+001, 5.4880337E-003
 1.2821232E+000, 2.6360878E+002, 9.4178726E+001, 5.5371435E+001, 3.4496176E+001, 5.5259261E-003
 1.3048106E+000, 2.6907119E+002, 9.5387436E+001, 5.6557473E+001, 3.5141511E+001, 5.5635772E-003
 1.3274981E+000, 2.7487224E+002, 9.7690016E+001, 5.7744731E+001, 3.5821016E+001, 5.5997803E-003
 1.3501855E+000, 2.7090596E+002, 9.5913299E+001, 5.9589650E+001, 3.6572525E+001, 5.6345821E-003
 1.3797529E+000, 2.6548738E+002, 9.4273977E+001, 6.0410633E+001, 3.6838846E+001, 5.6697313E-003
 1.4093204E+000, 2.6432695E+002, 9.3284464E+001, 6.1239854E+001, 3.7052996E+001, 5.7112742E-003
 1.4267256E+000, 2.6027153E+002, 9.1678936E+001, 6.1560536E+001, 3.6905150E+001, 5.7405349E-003
 1.4528334E+000, 2.5711685E+002, 9.0230935E+001, 6.1575443E+001, 3.6514598E+001, 5.7685926E-003
 1.4789413E+000, 2.5809493E+002, 9.0340357E+001, 6.1278418E+001, 3.5996380E+001, 5.8008910E-003
 1.5021793E+000, 2.5542452E+002, 8.9904291E+001, 6.0966747E+001, 3.5488731E+001, 5.8283995E-003
 1.5254173E+000, 2.6099582E+002, 9.1124387E+001, 6.0788678E+001, 3.5115641E+001, 5.8547633E-003
 1.5564014E+000, 2.6721310E+002, 9.3371928E+001, 6.0943633E+001, 3.5041208E+001, 5.8841109E-003
 1.5787650E+000, 2.7200127E+002, 9.5597655E+001, 6.1595498E+001, 3.5267359E+001, 5.9112677E-003
 1.6062514E+000, 2.6744139E+002, 9.4368635E+001, 6.2180126E+001, 3.5627563E+001, 5.9349115E-003
 1.6268661E+000, 2.6479252E+002, 9.3445952E+001, 6.2851653E+001, 3.6123126E+001, 5.9576108E-003
 1.6543525E+000, 2.6201974E+002, 9.2030350E+001, 6.2977832E+001, 3.6349303E+001, 5.9792757E-003
 1.6818389E+000, 2.6389234E+002, 9.2151185E+001, 6.2836815E+001, 3.6476206E+001, 6.0029041E-003
 1.7017211E+000, 2.6460142E+002, 9.2126201E+001, 6.2632571E+001, 3.6429664E+001, 6.0220685E-003
