s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 1.9608416E+000, 5.9762046E-001, 3.6273299E-001, 2.4969354E-001, 5.5313154E-004
 8.6150303E-002, 2.3331681E+000, 7.3820182E-001, 3.6273456E-001, 2.5097170E-001, 8.2714980E-004
 1.2922546E-001, 1.2401198E+001, 4.2618067E+000, 3.6274595E-001, 2.5350358E-001, 1.0981529E-003
 1.7230061E-001, 2.1404590E-001, 1.4293705E-003, 3.0722129E-001, 2.2457753E-001, 1.3652041E-003
 2.1537577E-001, 1.1575865E+002, 4.0457949E+001, 3.0741249E-001, 2.2462170E-001, 1.6274226E-003
 2.5845093E-001, 8.8556118E-003,-4.8476985E-002, 3.0731062E-001, 6.5544809E-001, 1.8839943E-003
 3.0152607E-001, 3.3944444E+002, 1.1510224E+002, 1.1682025E+001, 9.3296028E+000, 2.1341805E-003
 3.3301711E-001, 2.6093489E+002, 8.9397582E+001, 1.1686500E+001, 1.0988687E+001, 2.2474599E-003
 3.5937348E-001, 3.7188242E+002, 1.2831799E+002, 1.1692998E+001, 1.2204858E+001, 2.3664976E-003
 3.8572985E-001, 3.5364845E+002, 1.1705694E+002, 2.4993933E+001, 2.1922939E+001, 2.5117642E-003
 4.1472185E-001, 3.9464098E+002, 1.3438019E+002, 2.5007033E+001, 2.3108513E+001, 2.6821715E-003
 4.4371384E-001, 2.5896420E+002, 8.9481361E+001, 2.5012678E+001, 2.3787441E+001, 2.8344886E-003
 4.7560504E-001, 2.6809110E+002, 8.4321723E+001, 3.6157908E+001, 2.5800387E+001, 3.0121924E-003
 5.1068538E-001, 2.5577113E+002, 8.2109881E+001, 3.6167507E+001, 2.5678230E+001, 3.2010875E-003
 5.4576570E-001, 2.0313127E+002, 6.4195118E+001, 3.6173516E+001, 2.5924107E+001, 3.3680488E-003
 5.7030505E-001, 1.7005685E+002, 5.0311199E+001, 4.3785798E+001, 2.8619291E+001, 3.4329972E-003
 5.9484446E-001, 2.1395554E+002, 6.8091826E+001, 4.3806481E+001, 2.8306950E+001, 3.5445276E-003
 6.1554599E-001, 2.1733438E+002, 7.0247061E+001, 4.3824750E+001, 2.8414368E+001, 3.6194493E-003
 6.3624758E-001, 2.1949626E+002, 6.8814855E+001, 5.3997110E+001, 3.2996362E+001, 3.7094969E-003
 6.5901929E-001, 2.1026587E+002, 6.8964376E+001, 5.4009337E+001, 3.2649112E+001, 3.8147517E-003
 6.8179101E-001, 2.2538603E+002, 7.4601286E+001, 5.4019832E+001, 3.2150286E+001, 3.9085523E-003
 6.9778776E-001, 2.0806142E+002, 7.1232078E+001, 5.2727580E+001, 2.7901096E+001, 3.9458102E-003
 7.1378452E-001, 2.3838970E+002, 8.2557767E+001, 5.2741007E+001, 2.7658931E+001, 4.0094471E-003
 7.2978127E-001, 2.3586827E+002, 8.2009541E+001, 5.2745050E+001, 2.7659047E+001, 4.0718283E-003
 7.4577808E-001, 2.9656201E+002, 1.0434747E+002, 5.3229610E+001, 2.6371237E+001, 4.1329597E-003
 7.5980395E-001, 2.3335702E+002, 8.2909955E+001, 5.3234407E+001, 2.6547859E+001, 4.1782060E-003
 7.7382982E-001, 3.0861169E+002, 1.0903357E+002, 5.3260449E+001, 2.6327648E+001, 4.2299656E-003
 7.8925830E-001, 2.2683314E+002, 7.9888421E+001, 5.3542483E+001, 2.6427022E+001, 4.2908296E-003
 8.0468678E-001, 3.1202000E+002, 1.0967910E+002, 5.3566316E+001, 2.6022632E+001, 4.3454349E-003
 8.1810325E-001, 2.8607791E+002, 1.0004707E+002, 5.3576654E+001, 2.6210154E+001, 4.3850743E-003
 8.3151972E-001, 3.3424768E+002, 1.1366659E+002, 6.0650686E+001, 2.9539609E+001, 4.4309246E-003
 8.4493625E-001, 3.3258024E+002, 1.1414200E+002, 6.0666367E+001, 2.9792746E+001, 4.4759358E-003
 8.5835272E-001, 4.0441731E+002, 1.3872270E+002, 6.0696590E+001, 2.9872053E+001, 4.5201149E-003
 8.7176925E-001, 3.1502165E+002, 1.0442647E+002, 6.4376590E+001, 3.1752020E+001, 4.5634693E-003
 8.8518572E-001, 4.1285882E+002, 1.4015965E+002, 6.4406542E+001, 3.1278392E+001, 4.6060067E-003
 9.1201872E-001, 3.6676215E+002, 1.2157940E+002, 6.8396144E+001, 3.2976681E+001, 4.6681990E-003
 9.2543519E-001, 3.4470040E+002, 1.1371747E+002, 7.2391320E+001, 3.4780559E+001, 4.7287983E-003
 9.5226818E-001, 3.9508676E+002, 1.3069373E+002, 7.3488250E+001, 3.4405135E+001, 4.7874391E-003
 9.7635734E-001, 3.9673554E+002, 1.3164585E+002, 7.4580801E+001, 3.4167309E+001, 4.8535888E-003
 1.0092226E+000, 4.5642633E+002, 1.4928477E+002, 8.4228706E+001, 3.7280242E+001, 4.9267820E-003
 1.0300432E+000, 4.6985345E+002, 1.5352325E+002, 8.9212907E+001, 3.8205385E+001, 4.9946366E-003
 1.0508640E+000, 4.9974993E+002, 1.6275980E+002, 9.3454818E+001, 4.0140569E+001, 5.0470942E-003
 1.0790768E+000, 4.9673240E+002, 1.6144529E+002, 9.8608984E+001, 4.2433821E+001, 5.1032624E-003
 1.1057805E+000, 5.0736684E+002, 1.6366460E+002, 1.0357158E+002, 4.4278773E+001, 5.1655511E-003
 1.1279682E+000, 5.0215951E+002, 1.6169285E+002, 1.1019068E+002, 4.7264233E+001, 5.2155098E-003
 1.1501560E+000, 5.1497865E+002, 1.6558943E+002, 1.1308106E+002, 4.8470720E+001, 5.2636753E-003
 1.1782218E+000, 4.8687519E+002, 1.5617051E+002, 1.1543679E+002, 4.9363429E+001, 5.3150195E-003
 1.2047698E+000, 4.7396466E+002, 1.5139363E+002, 1.1703976E+002, 5.0009805E+001, 5.3685048E-003
 1.2313180E+000, 4.4246010E+002, 1.4114816E+002, 1.1392303E+002, 4.7708599E+001, 5.4193639E-003
 1.2512290E+000, 4.0721023E+002, 1.2883016E+002, 1.1310102E+002, 4.6876775E+001, 5.4620783E-003
 1.2777771E+000, 4.3524540E+002, 1.3895344E+002, 1.1103566E+002, 4.4867548E+001, 5.5030645E-003
 1.3043251E+000, 4.4826100E+002, 1.4405645E+002, 1.1061211E+002, 4.2678475E+001, 5.5479976E-003
 1.3308733E+000, 4.6107753E+002, 1.4726179E+002, 1.1537573E+002, 4.2967741E+001, 5.5909208E-003
 1.3507843E+000, 4.7958647E+002, 1.5382536E+002, 1.1851853E+002, 4.1703590E+001, 5.6269232E-003
 1.3803073E+000, 4.9695421E+002, 1.6005260E+002, 1.2670005E+002, 4.2836207E+001, 5.6619733E-003
 1.4025923E+000, 5.0703286E+002, 1.6223116E+002, 1.3588965E+002, 4.4198900E+001, 5.6982238E-003
 1.4287817E+000, 4.9702888E+002, 1.5859480E+002, 1.4286289E+002, 4.5541335E+001, 5.7305079E-003
 1.4549711E+000, 4.6957372E+002, 1.4994643E+002, 1.4711168E+002, 4.6307676E+001, 5.7646507E-003
 1.4759227E+000, 4.3617910E+002, 1.3941447E+002, 1.4737001E+002, 4.5920544E+001, 5.7940623E-003
 1.5014833E+000, 4.1271832E+002, 1.3282694E+002, 1.4389710E+002, 4.3775003E+001, 5.8216471E-003
 1.5291380E+000, 3.8484450E+002, 1.2460555E+002, 1.3843473E+002, 4.0720535E+001, 5.8511841E-003
 1.5516623E+000, 3.8137072E+002, 1.2473883E+002, 1.3366695E+002, 3.8003829E+001, 5.8784563E-003
 1.5761899E+000, 4.0234975E+002, 1.3234175E+002, 1.3053538E+002, 3.6605161E+001, 5.9023739E-003
 1.6007174E+000, 4.0937825E+002, 1.3421589E+002, 1.3016010E+002, 3.6744308E+001, 5.9269272E-003
 1.6266844E+000, 4.0244539E+002, 1.3149198E+002, 1.2947594E+002, 3.7295171E+001, 5.9505440E-003
 1.6522101E+000, 3.8943016E+002, 1.2660969E+002, 1.2641382E+002, 3.7609980E+001, 5.9739604E-003
 1.6777358E+000, 3.8080195E+002, 1.2366814E+002, 1.2189521E+002, 3.7722382E+001, 5.9961896E-003
 1.7032614E+000, 3.6865709E+002, 1.1985632E+002, 1.1802445E+002, 3.7604162E+001, 6.0173864E-003
