s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2200491E-002, 1.8352254E+000,-6.1158325E-001,-1.2922711E+000, 1.2554079E-006, 1.7688109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8349329E-002,-5.0939525E-002, 5.5575780E-004
 8.4400982E-002, 1.3878364E-001,-1.8434419E-002, 6.6940026E-002,-9.5787105E-004, 2.3352319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7040992E-002, 2.0968370E-001, 8.3117928E-004
 1.2660147E-001, 1.9977295E+001,-6.9646999E+000,-1.4754777E+001,-9.7114723E-004, 2.7840544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1184369E-001,-1.7153135E+000, 1.1036906E-003
 1.6880196E-001, 4.6154442E-008, 2.5979894E-002, 1.7352171E+000,-2.8422579E-002, 3.2628476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4589390E+000, 1.7654030E+000, 1.3723851E-003
 2.1100245E-001, 6.7820020E+001,-2.3715501E+001,-4.6106672E+001,-2.6905360E-002, 3.5314272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0168947E+000,-1.9937444E+000, 1.6364081E-003
 2.5320294E-001, 2.7577264E-006, 2.2060607E-002, 1.0399750E+000,-1.9608688E-001, 5.3328948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0006531E+000, 9.1928041E-001, 1.8949666E-003
 2.9540345E-001, 8.6476292E+001,-2.9881791E+001,-5.6004858E+001,-1.8753163E-001, 4.3728540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6010906E+000, 4.4584015E-001, 2.1473386E-003
 3.3760393E-001, 8.9336408E+000,-2.7928842E+000,-4.9805479E+000,-4.9477394E-001, 7.4242300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1010281E-001, 7.3967696E-001, 2.3928785E-003
 3.7980443E-001, 1.4430749E+002,-5.0255336E+001,-9.1189905E+001,-5.0992761E-001, 5.5263566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6349613E+000, 2.4075815E+000, 2.6310229E-003
 4.2200491E-001, 3.4843337E+001,-1.1743571E+001,-2.1632252E+001,-1.3035356E+000, 1.0229048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9569427E-001, 2.6626835E-001, 2.8612923E-003
 4.6420541E-001, 1.5082244E+002,-5.2446753E+001,-8.9849867E+001,-1.4397033E+000, 7.4579400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6037916E+000, 7.1606995E+000, 3.0832927E-003
 5.0640589E-001, 6.5302850E+001,-2.2512103E+001,-3.9129032E+001,-2.6243819E+000, 1.1154106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7369541E+000, 1.1488745E+000, 3.2967145E-003
 5.4860640E-001, 1.8632346E+002,-6.3605070E+001,-1.0323373E+002,-2.9633843E+000, 9.1650249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9618454E+000, 1.6612923E+001, 3.5013302E-003
 5.9080690E-001, 1.0005894E+002,-3.4132435E+001,-5.6748631E+001,-4.9596743E+000, 1.1885483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8028660E+000, 4.3370567E+000, 3.6969904E-003
 6.3300741E-001, 1.8626396E+002,-6.4333631E+001,-9.2304694E+001,-5.5236326E+000, 1.0603733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1098653E+001, 2.4208038E+001, 3.8836196E-003
 6.7520785E-001, 1.3481100E+002,-4.5200033E+001,-7.3592323E+001,-7.6900770E+000, 1.1424132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2865743E+001, 8.4428076E+000, 4.0612105E-003
 7.1740836E-001, 1.5836896E+002,-5.5544118E+001,-7.0536543E+001,-8.1745766E+000, 1.1289865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6831914E+001, 2.4226626E+001, 4.2298173E-003
 7.5960886E-001, 7.3325878E+001,-2.7646224E+001,-3.0445141E+001,-8.8133042E+000, 1.1846693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6601573E+001, 6.5396754E+000, 4.3895497E-003
 8.0180937E-001, 5.0035476E+001,-2.0094662E+001,-2.0183569E+001,-7.2772220E+000, 1.2458132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3791032E+000, 2.6046039E+000, 4.5405661E-003
 8.3028060E-001, 3.8892975E+001,-1.5440112E+001,-2.0424103E+001,-6.2554467E+000, 1.2769455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9329571E+000,-3.0989924E+000, 4.5913025E-003
 8.5875183E-001, 6.9733995E+001,-2.5402148E+001,-4.4268257E+001,-5.7338047E+000, 1.3229139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4071593E+000,-5.5379238E+000, 4.6863834E-003
 8.8722306E-001, 1.1326314E+002,-4.0232816E+001,-6.7042219E+001,-5.6716070E+000, 1.3441157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1897457E+000, 4.5091411E-001, 4.7776973E-003
 9.4416553E-001, 1.2033225E+002,-4.2394673E+001,-6.6247378E+001,-5.3893415E+000, 1.4518977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0858857E+000, 6.4460450E+000, 4.9073373E-003
 9.7263676E-001, 1.2622625E+002,-4.2552854E+001,-7.3024187E+001,-5.1223739E+000, 1.5572171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9691846E+000, 5.6825531E+000, 5.0298638E-003
 1.0011079E+000, 1.2512789E+002,-4.2485664E+001,-7.4114452E+001,-5.0956706E+000, 1.6042137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3296053E+000, 3.5925219E+000, 5.1069589E-003
 1.0580504E+000, 1.3508163E+002,-4.5910935E+001,-8.1188655E+001,-5.0119116E+000, 1.6642430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1731823E+000, 3.1365531E+000, 5.2160054E-003
 1.0834799E+000, 1.3895238E+002,-4.7270942E+001,-8.4705108E+001,-5.0276351E+000, 1.7089757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7897859E+000, 2.1195919E+000, 5.3045538E-003
 1.1307476E+000, 1.4722756E+002,-4.9975976E+001,-8.9578093E+001,-5.0967646E+000, 1.7361979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7185803E+000, 2.7503484E+000, 5.3814172E-003
 1.1720860E+000, 1.5622915E+002,-5.3221808E+001,-9.5108436E+001,-5.1597248E+000, 1.7524812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2952306E+000, 2.9144319E+000, 5.4665856E-003
 1.2086165E+000, 1.5775939E+002,-5.3065394E+001,-9.6839548E+001,-5.0985959E+000, 1.7476564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5143624E+000, 2.9306191E+000, 5.5377867E-003
 1.2426770E+000, 1.5252886E+002,-5.1361771E+001,-9.3979516E+001,-4.9105684E+000, 1.7489042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9523862E+000, 2.4518939E+000, 5.6010674E-003
 1.2937678E+000, 1.5010337E+002,-5.0355345E+001,-9.3425393E+001,-4.5972930E+000, 1.7713127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5502660E+000, 1.9024748E+000, 5.6767504E-003
 1.3278283E+000, 1.5048906E+002,-5.0428673E+001,-9.4177130E+001,-4.3065216E+000, 1.8044315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2063152E+000, 1.7571830E+000, 5.7474341E-003
 1.3618889E+000, 1.6048909E+002,-5.3928621E+001,-9.9504856E+001,-4.1768420E+000, 1.8573865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7733301E+000, 3.0645056E+000, 5.8001960E-003
 1.4129797E+000, 1.6951309E+002,-5.7130213E+001,-1.0423041E+002,-4.1860966E+000, 1.9247866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3029385E+000, 4.1588515E+000, 5.8617062E-003
 1.4445082E+000, 1.7408353E+002,-5.8581597E+001,-1.0671703E+002,-4.2668557E+000, 1.9672254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0947438E+000, 4.7147690E+000, 5.9151645E-003
 1.4862635E+000, 1.8571442E+002,-6.2346775E+001,-1.1276042E+002,-4.4274874E+000, 1.9855268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3694820E+000, 6.3782899E+000, 5.9576848E-003
 1.5245408E+000, 1.8775857E+002,-6.2910000E+001,-1.1398589E+002,-4.5615241E+000, 1.9936973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0501707E+000, 6.5005300E+000, 6.0028200E-003
 1.5613149E+000, 1.9063606E+002,-6.4053314E+001,-1.1543889E+002,-4.6183195E+000, 2.0004017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1464849E+000, 6.7255776E+000, 6.0434923E-003
 1.6063386E+000, 1.9455731E+002,-6.5368057E+001,-1.1785108E+002,-4.6874427E+000, 2.0109465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3610590E+000, 6.8518223E+000, 6.0839044E-003
 1.6401064E+000, 1.9505394E+002,-6.5403876E+001,-1.1779700E+002,-4.7690991E+000, 2.0131432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6926360E+000, 7.2852777E+000, 6.1216782E-003
 1.6851301E+000, 1.9235545E+002,-6.4586274E+001,-1.1559015E+002,-4.8115058E+000, 2.0129175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0762407E+000, 7.5688094E+000, 6.1566682E-003
 1.7301538E+000, 1.9539960E+002,-6.5615489E+001,-1.1653573E+002,-4.8436387E+000, 2.0103581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9035478E+000, 8.6057749E+000, 6.1936977E-003
 1.7639216E+000, 1.9390480E+002,-6.5275499E+001,-1.1623981E+002,-4.8532909E+000, 2.0205043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444708E+000, 7.7382474E+000, 6.2236806E-003
 1.8089453E+000, 1.9921459E+002,-6.7183560E+001,-1.1982507E+002,-4.8399149E+000, 2.0217950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7461088E+000, 7.5682287E+000, 6.2514185E-003
 1.8427131E+000, 2.1049204E+002,-7.1108177E+001,-1.2682382E+002,-4.8188343E+000, 2.0147421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9333964E+000, 7.9426908E+000, 6.2772535E-003
 1.8860874E+000, 2.2288269E+002,-7.5384855E+001,-1.3490084E+002,-4.8207329E+000, 1.9802184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8640660E+000, 7.9742877E+000, 6.3003504E-003
 1.9245132E+000, 2.4660917E+002,-8.3206705E+001,-1.4922504E+002,-5.0007695E+000, 1.8569979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9806822E+000, 9.3623561E+000, 6.3223806E-003
 1.9629390E+000, 2.5588323E+002,-8.6435418E+001,-1.5639625E+002,-5.2757467E+000, 1.6357739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2110885E+000, 7.9393987E+000, 6.3425417E-003
 2.0013649E+000, 2.6013431E+002,-8.7884043E+001,-1.6055634E+002,-5.6074775E+000, 1.3699018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1779406E+000, 6.2234398E+000, 6.3612676E-003
 2.0441604E+000, 2.5642029E+002,-8.6469006E+001,-1.6054279E+002,-6.0078334E+000, 9.2734285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9008091E+000, 3.4933972E+000, 6.3789779E-003
 2.0863414E+000, 2.4906849E+002,-8.3942295E+001,-1.5661998E+002,-6.4309257E+000, 3.8956422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0496004E-001, 2.1142411E+000, 6.3957676E-003
 2.1240935E+000, 2.5386960E+002,-8.5449181E+001,-1.5979690E+002,-6.7307793E+000,-2.1028296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8753821E-001, 1.8717200E+000, 6.4115467E-003
 2.1648278E+000, 2.4059480E+002,-8.1028900E+001,-1.5393323E+002,-6.8123786E+000,-7.7563609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8678941E+000,-1.2572710E+000, 6.4252210E-003
 2.2046487E+000, 2.2589995E+002,-7.6265257E+001,-1.4558924E+002,-6.8827567E+000,-1.5196204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7823390E+000,-2.9892648E+000, 6.4385280E-003
 2.2457387E+000, 2.1488455E+002,-7.2739989E+001,-1.3799046E+002,-6.8929743E+000,-2.1146065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4672615E+000,-2.9503331E+000, 6.4506209E-003
 2.2809587E+000, 2.1422721E+002,-7.2686903E+001,-1.3626868E+002,-6.9158060E+000,-2.5081374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2295344E+000,-1.8949923E+000, 6.4615166E-003
 2.3241923E+000, 2.1375395E+002,-7.2634278E+001,-1.3450140E+002,-6.9553671E+000,-3.0004354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3891508E-001,-6.3714012E-001, 6.4717070E-003
 2.3630345E+000, 2.0897771E+002,-7.1016377E+001,-1.3156507E+002,-6.9298352E+000,-3.2910794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7880690E-001,-8.6267503E-001, 6.4818073E-003
 2.4034512E+000, 1.9862667E+002,-6.7537551E+001,-1.2513966E+002,-6.9298233E+000,-3.4689343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1895337E-001,-1.3272578E+000, 6.4908347E-003
 2.4438682E+000, 1.8925211E+002,-6.4516845E+001,-1.1823602E+002,-6.8387216E+000,-3.5190431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1828207E-001,-6.9137972E-001, 6.4992744E-003
 2.4819753E+000, 1.9089805E+002,-6.5215119E+001,-1.1708144E+002,-6.6685980E+000,-3.2959238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8640871E+000, 1.6033010E+000, 6.5070179E-003
 2.5213814E+000, 1.8992716E+002,-6.4958057E+001,-1.1634839E+002,-6.4861694E+000,-2.9527112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5460411E+000, 1.8392760E+000, 6.5137475E-003
