s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 1.9612271E+000, 5.9773723E-001, 3.6282254E-001, 2.4973262E-001, 5.5313154E-004
 8.6150303E-002, 2.3704742E+000, 7.5161805E-001, 3.6282413E-001, 2.5101103E-001, 8.2714980E-004
 1.2922546E-001, 1.2344703E+001, 4.2434160E+000, 3.6283547E-001, 2.5358852E-001, 1.0981529E-003
 1.7230061E-001, 2.5676597E-001, 1.5923641E-002, 3.0912634E-001, 2.2553725E-001, 1.3652041E-003
 2.1537577E-001, 1.1589515E+002, 4.0503304E+001, 3.0931802E-001, 2.2568764E-001, 1.6274226E-003
 2.5845093E-001, 2.8588045E-003,-4.8453766E-002, 3.0921619E-001, 6.6134353E-001, 1.8839943E-003
 3.0152607E-001, 3.2359955E+002, 1.0971548E+002, 1.1112339E+001, 8.9865582E+000, 2.1341805E-003
 3.3382803E-001, 2.8014443E+002, 9.6050647E+001, 1.1116800E+001, 1.0686980E+001, 2.2566209E-003
 3.6126065E-001, 3.2864556E+002, 1.1303063E+002, 1.1122189E+001, 1.2359470E+001, 2.3829752E-003
 3.8869330E-001, 3.4724629E+002, 1.1444582E+002, 2.3639500E+001, 2.1764852E+001, 2.5337711E-003
 4.1886920E-001, 1.0481625E+002, 3.4225795E+001, 2.3640558E+001, 2.3100967E+001, 2.7104637E-003
 4.5206270E-001, 8.2319312E+001, 2.0920042E+001, 2.3642797E+001, 1.9780688E+001, 2.8992404E-003
 4.8208213E-001, 9.6329765E+001, 2.4042901E+001, 2.7958120E+001, 2.1128942E+001, 3.0352921E-003
 5.1510352E-001, 8.0713504E+001, 2.0461280E+001, 2.7955795E+001, 2.2063302E+001, 3.2125029E-003
 5.4165488E-001, 6.9611410E+001, 1.7531225E+001, 2.7960428E+001, 2.2723236E+001, 3.3085808E-003
 5.6820631E-001, 1.2143902E+002, 3.4664209E+001, 3.3360912E+001, 2.5515283E+001, 3.4325977E-003
 5.9475774E-001, 9.8223844E+001, 2.8242424E+001, 3.3371520E+001, 2.6167317E+001, 3.5531523E-003
 6.2130910E-001, 1.1604405E+002, 3.4220100E+001, 3.3388780E+001, 2.5784101E+001, 3.6702248E-003
 6.4238149E-001, 1.0493101E+002, 2.7972532E+001, 3.8337006E+001, 2.8108446E+001, 3.7373526E-003
 6.6345382E-001, 1.1450464E+002, 3.1283770E+001, 3.8346820E+001, 2.7561762E+001, 3.8261537E-003
 6.8184352E-001, 1.0822839E+002, 2.8809737E+001, 3.8348242E+001, 2.7228681E+001, 3.8909158E-003
 7.0023322E-001, 1.0775596E+002, 3.2543023E+001, 3.2500409E+001, 2.1306336E+001, 3.9651908E-003
 7.1862298E-001, 9.4309713E+001, 2.7337441E+001, 3.2498974E+001, 2.1062352E+001, 4.0378019E-003
 7.3496211E-001, 1.3703822E+002, 4.2811302E+001, 3.2507262E+001, 2.0857799E+001, 4.0930761E-003
 7.5130129E-001, 1.0009579E+002, 3.3947708E+001, 2.4460792E+001, 1.5977098E+001, 4.1550631E-003
 7.6764041E-001, 1.3569302E+002, 4.6490190E+001, 2.4473753E+001, 1.5834962E+001, 4.2157563E-003
 7.8397959E-001, 6.4992786E+001, 2.1782753E+001, 2.4465953E+001, 1.5843511E+001, 4.2751642E-003
 8.0031872E-001, 1.4180069E+002, 4.7954236E+001, 2.6447976E+001, 1.7026406E+001, 4.3332966E-003
 8.1555146E-001, 1.0687023E+002, 3.6415107E+001, 2.6448559E+001, 1.7031042E+001, 4.3825363E-003
 8.3078426E-001, 1.4348409E+002, 4.9341246E+001, 2.6460189E+001, 1.6873391E+001, 4.4345815E-003
 8.4601700E-001, 1.2693413E+002, 4.3361315E+001, 2.6644511E+001, 1.7357694E+001, 4.4855457E-003
 8.6124980E-001, 1.6039448E+002, 5.5304712E+001, 2.6655475E+001, 1.7288061E+001, 4.5354393E-003
 8.7648255E-001, 1.5965699E+002, 5.5061361E+001, 2.6661067E+001, 1.7401873E+001, 4.5842732E-003
 8.9171529E-001, 1.9535473E+002, 6.5756079E+001, 2.9287712E+001, 1.9833843E+001, 4.6320590E-003
 9.0694809E-001, 1.4867122E+002, 5.0122543E+001, 2.9289227E+001, 2.0080966E+001, 4.6788084E-003
 9.2218083E-001, 2.0331438E+002, 6.9450703E+001, 2.9306282E+001, 1.9922278E+001, 4.7245340E-003
 9.3741363E-001, 1.4530900E+002, 4.8047575E+001, 3.0064156E+001, 2.1259649E+001, 4.7692484E-003
 9.5264637E-001, 2.0621373E+002, 6.9986562E+001, 3.0078553E+001, 2.1110345E+001, 4.8129648E-003
 9.8311192E-001, 1.6058581E+002, 5.2753269E+001, 3.1966698E+001, 2.2291969E+001, 4.8765770E-003
 1.0120401E+000, 1.5364805E+002, 4.9599145E+001, 3.3866200E+001, 2.3437456E+001, 4.9533593E-003
 1.0257355E+000, 7.3713331E+001, 2.1770317E+001, 3.1236068E+001, 2.2300066E+001, 5.0053652E-003
 1.0600958E+000, 1.7728538E+002, 5.7540831E+001, 3.2339263E+001, 2.2808914E+001, 5.0570622E-003
 1.0813512E+000, 1.7772578E+002, 5.7662851E+001, 3.4763854E+001, 2.4359874E+001, 5.1211315E-003
 1.1026064E+000, 1.7754535E+002, 5.8068758E+001, 3.2172264E+001, 2.1833528E+001, 5.1704894E-003
 1.1344893E+000, 1.8610841E+002, 5.9758289E+001, 3.4551041E+001, 2.3105139E+001, 5.2297778E-003
 1.1557447E+000, 2.0737564E+002, 6.7143522E+001, 3.5349292E+001, 2.3592421E+001, 5.2867248E-003
 1.1769999E+000, 2.0239100E+002, 6.5451412E+001, 3.4956338E+001, 2.3551218E+001, 5.3304633E-003
 1.2062730E+000, 2.1397120E+002, 6.7956406E+001, 4.0695626E+001, 2.7011480E+001, 5.3780301E-003
 1.2342411E+000, 2.0544276E+002, 6.5800276E+001, 4.0149454E+001, 2.7112079E+001, 5.4309911E-003
 1.2528867E+000, 1.9017689E+002, 5.9667605E+001, 4.3298531E+001, 2.9687494E+001, 5.4734105E-003
 1.2808547E+000, 1.8236609E+002, 5.8253208E+001, 4.1452550E+001, 2.8604052E+001, 5.5140738E-003
 1.3088229E+000, 1.4774821E+002, 4.5748647E+001, 4.1115734E+001, 2.8355157E+001, 5.5608364E-003
 1.3274684E+000, 1.5892980E+002, 5.0368090E+001, 3.9590716E+001, 2.7374581E+001, 5.5981657E-003
 1.3554366E+000, 1.8767292E+002, 6.0703017E+001, 3.7858098E+001, 2.6169196E+001, 5.6339151E-003
 1.3834046E+000, 1.7901026E+002, 5.7756774E+001, 3.7613528E+001, 2.5754161E+001, 5.6749889E-003
 1.4020501E+000, 2.1172871E+002, 6.9051768E+001, 3.6795899E+001, 2.4805000E+001, 5.7077480E-003
 1.4281428E+000, 2.4429491E+002, 7.9341397E+001, 4.0175936E+001, 2.6362329E+001, 5.7366790E-003
 1.4532979E+000, 2.5974073E+002, 8.4610873E+001, 4.3166700E+001, 2.7696836E+001, 5.7691845E-003
 1.4784528E+000, 2.5556609E+002, 8.1876391E+001, 4.8256987E+001, 2.9690386E+001, 5.8003045E-003
 1.5018557E+000, 2.5694879E+002, 8.1905796E+001, 5.0590145E+001, 3.0187890E+001, 5.8280689E-003
 1.5318916E+000, 2.4730275E+002, 7.7411716E+001, 5.5144067E+001, 3.1987665E+001, 5.8577461E-003
 1.5526042E+000, 2.4128312E+002, 7.6013453E+001, 5.5485848E+001, 3.1049770E+001, 5.8842808E-003
 1.5790117E+000, 2.4061375E+002, 7.6130919E+001, 5.5993765E+001, 3.0466887E+001, 5.9081257E-003
 1.6054190E+000, 2.3811853E+002, 7.5639307E+001, 5.6737398E+001, 3.0001082E+001, 5.9342429E-003
 1.6252247E+000, 2.3077347E+002, 7.3709408E+001, 5.6316291E+001, 2.8873794E+001, 5.9560972E-003
 1.6516321E+000, 2.2852688E+002, 7.3153922E+001, 5.7920382E+001, 2.8935801E+001, 5.9769939E-003
 1.6780396E+000, 2.2223615E+002, 7.1498807E+001, 5.8417544E+001, 2.8343025E+001, 5.9998269E-003
 1.7044469E+000, 2.2466121E+002, 7.3035507E+001, 5.8576741E+001, 2.7802836E+001, 6.0215631E-003
