s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.1090758E+000, 6.4908604E-001, 3.6949989E-001, 2.6817943E-001, 5.5313154E-004
 8.6150303E-002, 9.8466000E+000, 3.3662659E+000, 3.6950488E-001, 2.6963611E-001, 8.2714980E-004
 1.2922546E-001, 1.9249349E+001, 6.6672053E+000, 3.6952188E-001, 2.8319957E-001, 1.0981529E-003
 1.7230061E-001, 2.9732019E+001, 1.0093978E+001, 1.3744473E+000, 9.8348279E-001, 1.3652041E-003
 2.1537577E-001, 4.0884641E+001, 1.4050450E+001, 1.3745813E+000, 1.0839151E+000, 1.6274226E-003
 2.5845093E-001, 5.2416635E+001, 1.8089477E+001, 1.3747829E+000, 1.2512885E+000, 1.8839943E-003
 3.0152607E-001, 6.4119143E+001, 2.1634560E+001, 3.6490558E+000, 2.9723422E+000, 2.1341805E-003
 3.4460121E-001, 7.5839559E+001, 2.5936390E+001, 3.6497468E+000, 3.3443538E+000, 2.3773249E-003
 3.8767636E-001, 8.7464752E+001, 3.0001506E+001, 3.6505895E+000, 3.8254927E+000, 2.6128582E-003
 4.3075153E-001, 9.8909677E+001, 3.2959490E+001, 7.1968425E+000, 6.6354944E+000, 2.8403008E-003
 4.7382668E-001, 1.1010963E+002, 3.7364954E+001, 7.1987173E+000, 7.3716459E+000, 3.0592631E-003
 5.1690185E-001, 1.2101440E+002, 4.1219056E+001, 7.2008791E+000, 8.2060178E+000, 3.2694447E-003
 5.5997699E-001, 1.3158653E+002, 4.3239998E+001, 1.1742130E+001, 1.2085085E+001, 3.4706309E-003
 6.0305214E-001, 1.4179714E+002, 4.7706924E+001, 1.1746089E+001, 1.2912104E+001, 3.6626889E-003
 6.3504803E-001, 1.4372639E+002, 4.8409733E+001, 1.1748882E+001, 1.3456564E+001, 3.7526374E-003
 6.6704398E-001, 1.5282743E+002, 4.9609542E+001, 1.6708659E+001, 1.7304444E+001, 3.8860383E-003
 6.9575781E-001, 1.6311124E+002, 5.4512286E+001, 1.6712996E+001, 1.7748514E+001, 3.9884644E-003
 7.2447169E-001, 1.7417339E+002, 5.8401054E+001, 1.6718215E+001, 1.8207932E+001, 4.1002909E-003
 7.4989176E-001, 1.8114655E+002, 5.8444207E+001, 2.1482144E+001, 2.2803938E+001, 4.1837198E-003
 7.7531183E-001, 1.7827126E+002, 5.9132682E+001, 2.1487799E+001, 2.3238715E+001, 4.2766499E-003
 7.9477918E-001, 1.0929885E+002, 4.1001401E+001, 2.1484903E+001, 2.3172377E+001, 4.3247975E-003
 8.1424659E-001, 2.0103327E+002, 6.4714144E+001, 2.6020988E+001, 2.4926055E+001, 4.3926307E-003
 8.3043951E-001, 1.0356434E+002, 3.8217592E+001, 2.6014039E+001, 2.6086266E+001, 4.4366613E-003
 8.4663242E-001, 1.8613159E+002, 6.1593603E+001, 2.6027363E+001, 2.4498767E+001, 4.4907556E-003
 8.6282533E-001, 1.3360333E+002, 4.6005263E+001, 2.8421155E+001, 2.6755884E+001, 4.5436414E-003
 8.7901819E-001, 1.3618697E+002, 4.5870300E+001, 2.8427091E+001, 2.5943118E+001, 4.5953319E-003
 8.9521110E-001, 1.3737673E+002, 4.6177281E+001, 2.8431943E+001, 2.5744490E+001, 4.6458409E-003
 9.0908575E-001, 1.3426433E+002, 4.4367348E+001, 2.9836281E+001, 2.5648183E+001, 4.6811734E-003
 9.2296046E-001, 1.3786363E+002, 4.6079092E+001, 2.9842022E+001, 2.5445434E+001, 4.7228160E-003
 9.3683511E-001, 1.3685173E+002, 4.5688889E+001, 2.9848014E+001, 2.5276843E+001, 4.7636194E-003
 9.5070976E-001, 1.3793847E+002, 4.5512880E+001, 3.0751972E+001, 2.4533488E+001, 4.8035933E-003
 9.6458441E-001, 1.4781962E+002, 4.9080427E+001, 3.0759955E+001, 2.4317768E+001, 4.8427479E-003
 9.7845912E-001, 1.6846927E+002, 5.5912804E+001, 3.0770527E+001, 2.4220867E+001, 4.8810935E-003
 9.9233377E-001, 1.6810836E+002, 5.5715327E+001, 3.1682889E+001, 2.3687031E+001, 4.9186406E-003
 1.0062084E+000, 1.7453488E+002, 5.8340859E+001, 3.1693049E+001, 2.3597722E+001, 4.9553999E-003
 1.0200831E+000, 1.7584851E+002, 5.8810996E+001, 3.1702250E+001, 2.3533696E+001, 4.9913823E-003
 1.0339577E+000, 1.8141152E+002, 6.0357206E+001, 3.2153816E+001, 2.2552910E+001, 5.0265986E-003
 1.0478325E+000, 1.8299802E+002, 6.1126879E+001, 3.2159438E+001, 2.2516509E+001, 5.0610599E-003
 1.0617071E+000, 1.8299609E+002, 6.1153350E+001, 3.2165932E+001, 2.2449583E+001, 5.0947775E-003
 1.0755818E+000, 1.9160331E+002, 6.2747474E+001, 3.4328767E+001, 2.2974932E+001, 5.1277626E-003
 1.0894564E+000, 1.9460869E+002, 6.4620864E+001, 3.4336878E+001, 2.3089765E+001, 5.1600264E-003
 1.1033311E+000, 2.0054778E+002, 6.6679499E+001, 3.4347155E+001, 2.3154177E+001, 5.1915805E-003
 1.1172057E+000, 2.0953495E+002, 6.8247057E+001, 3.7035570E+001, 2.4436893E+001, 5.2224361E-003
 1.1296035E+000, 2.1208842E+002, 7.0203387E+001, 3.7042417E+001, 2.4589084E+001, 5.2462390E-003
 1.1420012E+000, 2.1542526E+002, 7.1417873E+001, 3.7052685E+001, 2.4672191E+001, 5.2727522E-003
 1.1543989E+000, 2.2187639E+002, 7.1950056E+001, 3.9831179E+001, 2.6212601E+001, 5.2987323E-003
 1.1791943E+000, 2.2781615E+002, 7.5158000E+001, 3.9845072E+001, 2.6365261E+001, 5.3366567E-003
 1.2039899E+000, 2.3344630E+002, 7.6271721E+001, 4.2162461E+001, 2.7824096E+001, 5.3855203E-003
 1.2287853E+000, 2.3924087E+002, 7.8162754E+001, 4.3319694E+001, 2.8631466E+001, 5.4323980E-003
 1.2535807E+000, 2.4552109E+002, 8.0539621E+001, 4.4477533E+001, 2.9412805E+001, 5.4773543E-003
 1.2750442E+000, 2.4125635E+002, 7.8305627E+001, 4.6617373E+001, 3.0536308E+001, 5.5133549E-003
 1.3042446E+000, 2.3778196E+002, 7.7349988E+001, 4.7592305E+001, 3.0787461E+001, 5.5534740E-003
 1.3319476E+000, 2.4457641E+002, 7.9396561E+001, 4.9093033E+001, 3.1180610E+001, 5.5978323E-003
 1.3504162E+000, 2.4624393E+002, 7.9806812E+001, 5.0133022E+001, 3.1316230E+001, 5.6333565E-003
 1.3781191E+000, 2.4733874E+002, 8.0103069E+001, 5.1025422E+001, 3.1146613E+001, 5.6673821E-003
 1.4029616E+000, 2.4856816E+002, 8.0306562E+001, 5.1948955E+001, 3.0824694E+001, 5.7026741E-003
 1.4263740E+000, 2.5482089E+002, 8.2233960E+001, 5.2925125E+001, 3.0708450E+001, 5.7342917E-003
 1.4575902E+000, 2.6104452E+002, 8.4137534E+001, 5.4119803E+001, 3.0837093E+001, 5.7696451E-003
 1.4810026E+000, 2.6411721E+002, 8.4879643E+001, 5.5155634E+001, 3.1108978E+001, 5.8033877E-003
 1.5044148E+000, 2.6408616E+002, 8.4726657E+001, 5.6035625E+001, 3.1408754E+001, 5.8309836E-003
 1.5278270E+000, 2.5909642E+002, 8.2969247E+001, 5.6770800E+001, 3.1691835E+001, 5.8574334E-003
 1.5512393E+000, 2.5569637E+002, 8.1678725E+001, 5.7165722E+001, 3.1846603E+001, 5.8827798E-003
 1.5824556E+000, 2.5782330E+002, 8.2630261E+001, 5.7406134E+001, 3.1986337E+001, 5.9109786E-003
 1.6049291E+000, 2.6391828E+002, 8.4816451E+001, 5.7621787E+001, 3.2177388E+001, 5.9370072E-003
 1.6255246E+000, 2.6524701E+002, 8.5417806E+001, 5.7694652E+001, 3.2466165E+001, 5.9563725E-003
 1.6522309E+000, 2.6578840E+002, 8.5834146E+001, 5.7945649E+001, 3.2921424E+001, 5.9775156E-003
 1.6766733E+000, 2.6837359E+002, 8.6903415E+001, 5.8370124E+001, 3.3472716E+001, 5.9988868E-003
 1.7011157E+000, 2.6428377E+002, 8.5578048E+001, 5.8613936E+001, 3.3772433E+001, 6.0190842E-003
