s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.1090758E+000, 6.4276719E-001, 3.9084680E-001, 2.6817951E-001, 5.5313154E-004
 8.6150303E-002, 9.8466000E+000, 3.3634122E+000, 3.9085160E-001, 2.6946728E-001, 8.2714980E-004
 1.2922546E-001, 1.9249349E+001, 6.6547036E+000, 3.9086845E-001, 2.8123543E-001, 1.0981529E-003
 1.7230061E-001, 2.9732019E+001, 1.0071250E+001, 1.3573586E+000, 1.0553657E+000, 1.3652041E-003
 2.1537577E-001, 4.0884641E+001, 1.4022758E+001, 1.3574803E+000, 1.1250830E+000, 1.6274226E-003
 2.5845093E-001, 5.2416628E+001, 1.8058459E+001, 1.3576657E+000, 1.2433540E+000, 1.8839943E-003
 3.0152607E-001, 6.4119124E+001, 2.1587971E+001, 3.5174418E+000, 3.0871428E+000, 2.1341805E-003
 3.4460121E-001, 7.5839672E+001, 2.5891628E+001, 3.5180573E+000, 3.3571081E+000, 2.3773249E-003
 3.8767636E-001, 8.7465147E+001, 2.9959634E+001, 3.5188177E+000, 3.7341092E+000, 2.6128582E-003
 4.3075153E-001, 9.8910437E+001, 3.2844973E+001, 7.1307194E+000, 6.5455021E+000, 2.8403008E-003
 4.7382668E-001, 1.1011075E+002, 3.7213777E+001, 7.1324987E+000, 7.2315479E+000, 3.0592631E-003
 5.1690185E-001, 1.2101607E+002, 4.1029699E+001, 7.1345604E+000, 8.0790504E+000, 3.2694447E-003
 5.5997699E-001, 1.3158866E+002, 4.2897068E+001, 1.1851612E+001, 1.2113496E+001, 3.4706309E-003
 6.0305214E-001, 1.4179947E+002, 4.7061968E+001, 1.1855402E+001, 1.3175140E+001, 3.6626889E-003
 6.3432109E-001, 1.4312440E+002, 4.7472087E+001, 1.1858041E+001, 1.3942684E+001, 3.7464553E-003
 6.6559011E-001, 1.5127487E+002, 4.8291159E+001, 1.6966104E+001, 1.7956837E+001, 3.8771066E-003
 6.9245750E-001, 1.5543727E+002, 5.0832052E+001, 1.6969617E+001, 1.8595853E+001, 3.9679931E-003
 7.1932495E-001, 1.6107201E+002, 5.2929233E+001, 1.6973663E+001, 1.9123971E+001, 4.0734274E-003
 7.4619240E-001, 1.4298063E+002, 4.4969256E+001, 2.0907831E+001, 2.2770848E+001, 4.1753370E-003
 7.6987034E-001, 1.2853162E+002, 4.1126383E+001, 2.0910362E+001, 2.2632458E+001, 4.2507026E-003
 7.9354823E-001, 1.2846726E+002, 4.1459110E+001, 2.0913679E+001, 2.2052180E+001, 4.3352957E-003
 8.1218684E-001, 1.1932374E+002, 3.7533840E+001, 2.3136781E+001, 2.3677118E+001, 4.3826784E-003
 8.3082539E-001, 1.1412502E+002, 3.6109820E+001, 2.3139132E+001, 2.3492471E+001, 4.4462083E-003
 8.4946400E-001, 1.0045272E+002, 3.2230132E+001, 2.3140727E+001, 2.3355044E+001, 4.5081232E-003
 8.6566752E-001, 8.9197989E+001, 2.9392545E+001, 2.3589044E+001, 2.3303011E+001, 4.5528345E-003
 8.8187104E-001, 8.5586237E+001, 2.8333674E+001, 2.3591355E+001, 2.2937978E+001, 4.6043493E-003
 8.9807457E-001, 8.4336706E+001, 2.8976180E+001, 2.3593844E+001, 2.2621580E+001, 4.6546835E-003
 9.1212225E-001, 8.6829299E+001, 3.1083116E+001, 2.2993473E+001, 2.1839894E+001, 4.6908811E-003
 9.2616987E-001, 9.3849689E+001, 3.4310239E+001, 2.2997725E+001, 2.1585890E+001, 4.7328402E-003
 9.4021749E-001, 9.7537767E+001, 3.6415475E+001, 2.3002362E+001, 2.1403890E+001, 4.7739413E-003
 9.5426518E-001, 1.0420986E+002, 3.9430225E+001, 2.2429989E+001, 2.0749387E+001, 4.8141949E-003
 9.6831280E-001, 1.0953107E+002, 4.1532535E+001, 2.2436190E+001, 2.0535744E+001, 4.8536114E-003
 9.8236042E-001, 1.0804940E+002, 4.0791291E+001, 2.2441930E+001, 2.0279412E+001, 4.8922016E-003
 9.9455947E-001, 1.0741255E+002, 4.0101972E+001, 2.2056217E+001, 1.9608467E+001, 4.9201129E-003
 1.0067585E+000, 1.1309738E+002, 4.1234944E+001, 2.2061563E+001, 1.9273900E+001, 4.9524470E-003
 1.0189575E+000, 1.1773829E+002, 4.2081896E+001, 2.2066870E+001, 1.9005595E+001, 4.9841797E-003
 1.0311565E+000, 1.2283438E+002, 4.3328696E+001, 2.2486602E+001, 1.9149328E+001, 5.0153186E-003
 1.0433556E+000, 1.3241044E+002, 4.6617770E+001, 2.2492788E+001, 1.8972005E+001, 5.0458710E-003
 1.0555546E+000, 1.3995048E+002, 4.9034651E+001, 2.2496682E+001, 1.8846012E+001, 5.0758447E-003
 1.0677537E+000, 1.4389756E+002, 4.9238804E+001, 2.4236594E+001, 2.0050319E+001, 5.1052472E-003
 1.0799526E+000, 1.5095979E+002, 5.1821902E+001, 2.4243409E+001, 1.9937389E+001, 5.1340861E-003
 1.0921516E+000, 1.5775835E+002, 5.3738229E+001, 2.4250381E+001, 1.9834508E+001, 5.1623693E-003
 1.1043507E+000, 1.6152274E+002, 5.3622600E+001, 2.6411912E+001, 2.1330182E+001, 5.1901044E-003
 1.1165497E+000, 1.6702533E+002, 5.5718862E+001, 2.6415330E+001, 2.1266866E+001, 5.2172991E-003
 1.1263604E+000, 1.7106397E+002, 5.6915627E+001, 2.6419304E+001, 2.1239605E+001, 5.2335843E-003
 1.1509252E+000, 1.7581236E+002, 5.7512250E+001, 2.8645472E+001, 2.2922515E+001, 5.2593084E-003
 1.1811765E+000, 1.8651465E+002, 6.0504158E+001, 3.1128893E+001, 2.5161089E+001, 5.3206302E-003
 1.2012178E+000, 1.9601804E+002, 6.3065547E+001, 3.2939604E+001, 2.6792501E+001, 5.3779256E-003
 1.2358603E+000, 2.0166554E+002, 6.4663332E+001, 3.4282178E+001, 2.8042447E+001, 5.4339403E-003
 1.2589555E+000, 2.0107973E+002, 6.4382140E+001, 3.5253097E+001, 2.9048012E+001, 5.4861117E-003
 1.2820506E+000, 1.9962342E+002, 6.3510597E+001, 3.6235756E+001, 2.9962578E+001, 5.5259739E-003
 1.3051456E+000, 1.9736068E+002, 6.2723673E+001, 3.6613995E+001, 3.0461492E+001, 5.5642863E-003
 1.3282408E+000, 1.9398369E+002, 6.1377751E+001, 3.6988024E+001, 3.0899435E+001, 5.6010991E-003
 1.3513358E+000, 1.8853344E+002, 5.9419024E+001, 3.7245034E+001, 3.1063449E+001, 5.6364617E-003
 1.3848236E+000, 1.8393287E+002, 5.8036915E+001, 3.7120420E+001, 3.0898390E+001, 5.6770595E-003
 1.4056090E+000, 1.7797056E+002, 5.5937910E+001, 3.6747306E+001, 3.0412123E+001, 5.7133496E-003
 1.4335984E+000, 1.7351443E+002, 5.4861830E+001, 3.6260481E+001, 2.9649764E+001, 5.7438014E-003
 1.4522580E+000, 1.7517901E+002, 5.5919505E+001, 3.5902360E+001, 2.8976162E+001, 5.7737847E-003
 1.4802474E+000, 1.8117056E+002, 5.8831543E+001, 3.5658918E+001, 2.8217001E+001, 5.8024591E-003
 1.5082368E+000, 1.8857743E+002, 6.1849824E+001, 3.5968838E+001, 2.7765076E+001, 5.8353605E-003
 1.5268964E+000, 1.9521629E+002, 6.3398010E+001, 3.6609303E+001, 2.7570907E+001, 5.8615678E-003
 1.5535793E+000, 2.0325054E+002, 6.6140472E+001, 3.7436736E+001, 2.7808704E+001, 5.8853199E-003
 1.5776496E+000, 2.1077999E+002, 6.8714305E+001, 3.8903205E+001, 2.8414188E+001, 5.9100974E-003
 1.6008048E+000, 2.1579954E+002, 7.0727009E+001, 4.0428985E+001, 2.9290867E+001, 5.9330277E-003
 1.6292387E+000, 2.2138700E+002, 7.2639511E+001, 4.2019598E+001, 3.0409677E+001, 5.9564931E-003
 1.6505641E+000, 2.2380755E+002, 7.2897318E+001, 4.3747225E+001, 3.1659713E+001, 5.9789854E-003
 1.6789980E+000, 2.2036750E+002, 7.1045301E+001, 4.4727756E+001, 3.2583936E+001, 6.0004146E-003
 1.7003233E+000, 2.1931041E+002, 7.0268790E+001, 4.5098207E+001, 3.3239270E+001, 6.0209177E-003
