s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.1261288E+000,-7.0184568E-001,-9.4452282E-001, 2.3291398E-001, 5.5313154E-004
 8.6150303E-002, 9.9206466E+000, 2.1893464E+000,-9.4438265E-001, 2.3437918E-001, 8.2714980E-004
 1.2922546E-001, 1.9375243E+001, 5.6323820E+000,-9.4404607E-001, 2.4778592E-001, 1.0981529E-003
 1.7230061E-001, 2.9901562E+001, 9.3244181E+000, 1.6920801E-001, 1.0406876E+000, 1.3652041E-003
 2.1537577E-001, 4.1088998E+001, 1.3389376E+001, 1.6995435E-001, 1.1191850E+000, 1.6274226E-003
 2.5845093E-001, 5.2647497E+001, 1.7533665E+001, 1.7086871E-001, 1.2515772E+000, 1.8839943E-003
 3.0152607E-001, 6.4369225E+001, 2.1433145E+001, 2.6167259E+000, 3.1545595E+000, 2.1341805E-003
 3.4460121E-001, 7.6102855E+001, 2.5753646E+001, 2.6180276E+000, 3.4442742E+000, 2.3773249E-003
 3.8767636E-001, 8.7736344E+001, 2.9899421E+001, 2.6194221E+000, 3.8367387E+000, 2.6128582E-003
 4.3075153E-001, 9.9185529E+001, 3.3392905E+001, 6.6639861E+000, 6.7097319E+000, 2.8403008E-003
 4.7382668E-001, 1.1038640E+002, 3.7698737E+001, 6.6657842E+000, 7.3597549E+000, 3.0592631E-003
 5.1690185E-001, 1.2128973E+002, 4.1566242E+001, 6.6676971E+000, 8.1275819E+000, 3.2694447E-003
 5.5997699E-001, 1.3185817E+002, 4.4319408E+001, 1.1983371E+001, 1.2069948E+001, 3.4706309E-003
 6.0305214E-001, 1.4206312E+002, 4.8120216E+001, 1.1986103E+001, 1.2906235E+001, 3.6626889E-003
 6.3940853E-001, 1.4694063E+002, 5.4064184E+001, 1.1987917E+001, 1.3576814E+001, 3.7895002E-003
 6.7576492E-001, 1.5628232E+002, 5.5950991E+001, 1.8441464E+001, 1.7592728E+001, 3.9391217E-003
 7.0727396E-001, 1.6620202E+002, 5.9022387E+001, 1.8444606E+001, 1.8121858E+001, 4.0447046E-003
 7.3878306E-001, 1.7818240E+002, 6.2247015E+001, 1.8448404E+001, 1.8669298E+001, 4.1650007E-003
 7.6674676E-001, 1.8529187E+002, 6.2411117E+001, 2.4504623E+001, 2.3288286E+001, 4.2549174E-003
 7.9012179E-001, 1.7703062E+002, 6.2059815E+001, 2.4506981E+001, 2.3742706E+001, 4.3221491E-003
 8.1349683E-001, 1.6874635E+002, 6.1789588E+001, 2.4509428E+001, 2.3424844E+001, 4.4034659E-003
 8.3231509E-001, 1.1955839E+002, 5.8789701E+001, 2.9162823E+001, 2.5879709E+001, 4.4518193E-003
 8.5113335E-001, 1.9342632E+002, 6.8291465E+001, 2.9170018E+001, 2.4074287E+001, 4.5141782E-003
 8.6995161E-001, 1.2318520E+002, 6.7123126E+001, 2.9163767E+001, 2.5654839E+001, 4.5749127E-003
 8.8876987E-001, 1.3602001E+002, 6.4339071E+001, 3.3476192E+001, 2.5903931E+001, 4.6340441E-003
 9.0416771E-001, 1.3532618E+002, 6.2142014E+001, 3.3478155E+001, 2.5592196E+001, 4.6708550E-003
 9.1956550E-001, 1.3251635E+002, 5.9431458E+001, 3.3480866E+001, 2.5374481E+001, 4.7172472E-003
 9.3496329E-001, 1.3219770E+002, 5.6996494E+001, 3.5874305E+001, 2.6015561E+001, 4.7626041E-003
 9.5036107E-001, 1.3577161E+002, 5.7096001E+001, 3.5878728E+001, 2.5770281E+001, 4.8069391E-003
 9.6575886E-001, 1.3524032E+002, 5.6573881E+001, 3.5883219E+001, 2.5510093E+001, 4.8502661E-003
 9.8115665E-001, 1.4720884E+002, 5.8753410E+001, 3.6909228E+001, 2.5442808E+001, 4.8925993E-003
 9.9486440E-001, 1.6667060E+002, 6.4417115E+001, 3.6915401E+001, 2.5273640E+001, 4.9249585E-003
 1.0085722E+000, 1.7057838E+002, 6.7331337E+001, 3.6920717E+001, 2.5278574E+001, 4.9611488E-003
 1.0222800E+000, 1.7521220E+002, 6.7979249E+001, 3.8181216E+001, 2.5524087E+001, 4.9965823E-003
 1.0373585E+000, 1.8190783E+002, 6.9124512E+001, 3.8187434E+001, 2.5402502E+001, 5.0381186E-003
 1.0524371E+000, 1.8077143E+002, 6.8693048E+001, 3.8192472E+001, 2.5306367E+001, 5.0752654E-003
 1.0653127E+000, 1.7958459E+002, 6.7033840E+001, 3.9531805E+001, 2.5729779E+001, 5.1010302E-003
 1.0781885E+000, 1.8701688E+002, 6.9277644E+001, 3.9536121E+001, 2.5664633E+001, 5.1315381E-003
 1.0910642E+000, 1.8824812E+002, 6.9742794E+001, 3.9540520E+001, 2.5719952E+001, 5.1614259E-003
 1.1039399E+000, 1.9286383E+002, 7.1109927E+001, 4.0723748E+001, 2.6017241E+001, 5.1907029E-003
 1.1168157E+000, 2.0230118E+002, 7.3723702E+001, 4.0730144E+001, 2.6066438E+001, 5.2193782E-003
 1.1296914E+000, 2.1148234E+002, 7.7853687E+001, 4.0737048E+001, 2.6190981E+001, 5.2474609E-003
 1.1425672E+000, 2.1813840E+002, 7.9864556E+001, 4.3604853E+001, 2.7578170E+001, 5.2749602E-003
 1.1554428E+000, 2.2068371E+002, 8.1977865E+001, 4.3611953E+001, 2.7705411E+001, 5.3018852E-003
 1.1683185E+000, 2.2345750E+002, 8.2595261E+001, 4.3619175E+001, 2.7784991E+001, 5.3282451E-003
 1.1811943E+000, 2.2875793E+002, 8.2871500E+001, 4.6467936E+001, 2.9198859E+001, 5.3540490E-003
 1.1940700E+000, 2.3183896E+002, 8.3971031E+001, 4.6474933E+001, 2.9293427E+001, 5.3793060E-003
 1.2055036E+000, 2.3298807E+002, 8.4233418E+001, 4.6480744E+001, 2.9378797E+001, 5.3985346E-003
 1.2271712E+000, 2.4287221E+002, 8.6462777E+001, 4.8775006E+001, 3.0693828E+001, 5.4280739E-003
 1.2578727E+000, 2.4661423E+002, 8.7004312E+001, 5.0497330E+001, 3.1830425E+001, 5.4739162E-003
 1.2769595E+000, 2.4630433E+002, 8.6208467E+001, 5.2361580E+001, 3.2832667E+001, 5.5157664E-003
 1.3035184E+000, 2.5312108E+002, 8.9108173E+001, 5.4091301E+001, 3.3679292E+001, 5.5521476E-003
 1.3300773E+000, 2.5056958E+002, 8.9041884E+001, 5.5584401E+001, 3.4168535E+001, 5.5949014E-003
 1.3566362E+000, 2.4563933E+002, 8.6830627E+001, 5.6479998E+001, 3.4262115E+001, 5.6357262E-003
 1.3831950E+000, 2.4825372E+002, 8.7608904E+001, 5.7061200E+001, 3.4200200E+001, 5.6746958E-003
 1.4070554E+000, 2.4684191E+002, 8.7831273E+001, 5.7684947E+001, 3.4037958E+001, 5.7081958E-003
 1.4309157E+000, 2.5275198E+002, 8.8653849E+001, 5.8120245E+001, 3.3830070E+001, 5.7402954E-003
 1.4547760E+000, 2.4898566E+002, 8.7056438E+001, 5.8175185E+001, 3.3519104E+001, 5.7710576E-003
 1.4786363E+000, 2.5307349E+002, 8.8383992E+001, 5.8347462E+001, 3.3439029E+001, 5.8005315E-003
 1.5068352E+000, 2.5341671E+002, 8.8378326E+001, 5.8663630E+001, 3.3664169E+001, 5.8296854E-003
 1.5279845E+000, 2.5935213E+002, 8.9411167E+001, 5.8870416E+001, 3.3904937E+001, 5.8576150E-003
 1.5561835E+000, 2.5610487E+002, 8.8955189E+001, 5.9036031E+001, 3.4133406E+001, 5.8842611E-003
 1.5773327E+000, 2.5694330E+002, 8.9886030E+001, 5.9394790E+001, 3.4419730E+001, 5.9097865E-003
 1.6041183E+000, 2.6097706E+002, 9.1802098E+001, 5.9937829E+001, 3.4722090E+001, 5.9329720E-003
 1.6294907E+000, 2.6144887E+002, 9.1914052E+001, 6.0585626E+001, 3.4848005E+001, 5.9570902E-003
 1.6548631E+000, 2.6680824E+002, 9.2961612E+001, 6.1359627E+001, 3.5078134E+001, 5.9799656E-003
 1.6802355E+000, 2.6845061E+002, 9.4197660E+001, 6.2490053E+001, 3.5274549E+001, 6.0017875E-003
 1.7021521E+000, 2.6961038E+002, 9.5218363E+001, 6.3366814E+001, 3.5406783E+001, 6.0202034E-003
